method,repeat,order_position,benchmark_seed,task_seed,task_id,pka_values,analyte_conc_m,initial_volume_ml,initial_base_moles,before_ph,observed_ph,target_ph,reagent,previous_volume_ml,wall_ns,process_cpu_ns,selected_k,posterior_concentration_m,posterior_pka_values,posterior_pka_sd,pair_probabilities
pf_100000,1,11,202,1000202,1579,"(3.1777457049576725, 5.667921690088857, 7.302549406951195)",0.1535759629916498,10.995184983924172,0.005026329169229376,8.92,8.93,9.277,base,0.01,906152900,906250000,3,0.10419711786361119,"[3.382862098555313, 5.265997349971624, 7.1364266822914315]","[1.4568958945621588, 1.6760248984597728, 1.4548992629645354]","[0.3333512521083101, 0.33328416219958834, 0.33336458569210153]"
pf_100000,1,12,555,1000555,1422,"(2.115824693729396, 2.503629653532519, 2.807150217121589)",0.07606902868101931,8.238831484754328,0.000594542204166807,2.23,2.23,4.202,base,0.01,946060700,937500000,3,0.10338936685344931,"[3.38081571847431, 5.248535650346152, 7.135454253332777]","[1.4569529639609635, 1.6864048332338464, 1.4542668857398544]","[0.33332536872971325, 0.33331697003856137, 0.33335766123172533]"
pf_100000,1,13,101,1000101,2842,"(3.140700703534308, 5.001005053420105, 6.764491975680406)",0.06712965980189593,9.614322595226724,0.0014802623269586435,6.45,6.44,4.327,acid,0.01,920062200,921875000,3,0.10410736690270755,"[3.3743955987036536, 5.255564772568139, 7.133377103094988]","[1.4505959455607242, 1.6745953477864972, 1.43861088694642]","[0.3332743687489476, 0.33332746967198973, 0.3333981615790627]"
pf_100000,1,14,303,1000303,2053,"(3.8627651516768173, 5.33486429622776)",0.0704899805149234,15.4429995464187,0.0016088151006950345,5.34,5.34,3.528,acid,0.01,936560300,937500000,3,0.10377050179353035,"[3.3743875468354174, 5.249549267652865, 7.133093336362817]","[1.4551318813375207, 1.6785580893746124, 1.449572623254295]","[0.33325857770288475, 0.3333700664044425, 0.33337135589267275]"
pf_100000,1,15,555,1000555,948,"(4.909127838258006, 7.264699362135895)",0.07534738020694738,11.840170739615491,0.0011750973076075633,6.95,6.95,5.218,acid,0.01,894121900,843750000,3,0.10406181323878827,"[3.3761865943718226, 5.243923467809248, 7.1264970951608015]","[1.4463516680096247, 1.6729229093521125, 1.452960144513071]","[0.3332887416388837, 0.3333325522226875, 0.3333787061384288]"
pf_100000,1,16,202,1000202,2684,"(4.577871379799451,)",0.049354754728436985,8.881910444780361,0.00019131808858951571,4.47,4.46,2.589,acid,0.01,935205300,890625000,3,0.10389139351090287,"[3.3674928550528604, 5.244108190041352, 7.118733518557077]","[1.4451567447528113, 1.67217803956711, 1.4526225236834696]","[0.3318432293904227, 0.33392604231818734, 0.33423072829138994]"
pf_100000,1,17,555,1000555,2211,"(4.191472670325491, 6.6377760518731295)",0.0426334539111618,9.561600003893933,6.283591353466129e-05,3.48,3.48,5.51,base,0.01,906907200,859375000,3,0.10389969406834562,"[3.381294866433422, 5.262775069719072, 7.131246641318663]","[1.450398942059649, 1.672323500724955, 1.4488257324604235]","[0.33327103779387307, 0.33334335795507086, 0.333385604251056]"
pf_100000,1,18,202,1000202,1422,"(3.682202315621854,)",0.08727459201605034,13.17443842635386,0.00037197815779545766,3.37,3.37,3.849,base,0.01,916230300,890625000,3,0.10368636604216355,"[3.3630712517890826, 5.24771907672027, 7.12085261255635]","[1.4481804790230806, 1.6769103389032716, 1.4534915978707406]","[0.3323146970863997, 0.3337483847124679, 0.33393691820113247]"
pf_100000,1,19,555,1000555,1,"(2.6619855552302107, 5.019769183222547, 7.18498757392706)",0.05312122109092176,15.263157629955955,0.0013317312868228138,5.26,5.26,4.769,acid,0.01,898058100,890625000,3,0.10344315055167573,"[3.3721192801441524, 5.251734634591383, 7.109788055704857]","[1.4463464029917377, 1.6697735008693126, 1.4630665609082643]","[0.3332629424332076, 0.33330304064859523, 0.3334340169181972]"
pf_100000,1,20,404,1000404,1106,"(8.119038067029956,)",0.05319907334764119,15.452727842115475,0.00048808334373413214,8.28,8.29,11.417,base,0.01,916541000,875000000,3,0.10376944159786555,"[3.3803931008270816, 5.257602792261877, 7.129900630419754]","[1.4651376586456206, 1.684465370286227, 1.4485127622017102]","[0.3326765499406149, 0.33359786901856564, 0.33372558104081945]"
pf_100000,1,21,202,1000202,2211,"(2.962549981219621, 4.031298435475328)",0.030800611422609914,10.700453167756812,0.0002518728847380254,3.24,3.24,1.83,acid,0.01,951663600,890625000,3,0.1038743821010597,"[3.3552566409409432, 5.230603455814165, 7.1143838648038376]","[1.4342721986179485, 1.6754590016299307, 1.4484532998600026]","[0.33198219157249603, 0.33385809390611626, 0.3341597145213877]"
pf_100000,1,22,101,1000101,632,"(4.429256909988458, 6.808335215132788)",0.04967688109437773,8.45231925831571,0.0004558737236480732,5.93,5.92,5.424,acid,0.01,907598800,875000000,3,0.10308593607012945,"[3.3688201963380067, 5.243814995961855, 7.120546426377383]","[1.4557756107671755, 1.675806915538073, 1.4532529714439042]","[0.3330571860131479, 0.3329994804968822, 0.33394333348996985]"
pf_100000,1,23,101,1000101,1895,"(3.434757555586809, 5.38419356465918, 7.864443336954745)",0.037683262320780495,13.811814893277887,0.0014723918619696454,8.55,8.56,9.034,base,0.01,895868700,890625000,3,0.1036791547193029,"[3.382281021161293, 5.250696809138955, 7.12755411423075]","[1.4502949587927765, 1.674124047179427, 1.442011923761294]","[0.33329462790791026, 0.33332913649408386, 0.3333762355980059]"
pf_100000,1,24,303,1000303,1895,"(2.2308142332019427, 3.8684993430504564)",0.09125094492334315,14.353003406979628,0.0022369309592120907,4.26,4.26,3.929,acid,0.01,900612300,890625000,1,0.10358747929142455,[5.233211089899766],[2.16833108788913],"[0.33335456936483315, 0.3333271158498976, 0.33331831478526924]"
pf_100000,1,25,404,1000404,2526,"(4.013748933379667, 6.305202195419911)",0.06057550926928873,8.196913859782544,0.000964762958648913,7.52,7.54,9.229,base,0.01,909266500,906250000,3,0.10325265144381411,"[3.3725799718613536, 5.2481105501148795, 7.103810341411651]","[1.4555259169363872, 1.6812389328760984, 1.4654269749650441]","[0.3331392784647863, 0.33340412089470983, 0.33345660064050386]"
pf_100000,1,26,101,1000101,790,"(3.2212491755875794, 4.397944878175743, 5.705709342497994)",0.10511578831682555,10.040589617672065,0.0018810000150372016,4.77,4.77,5.288,base,0.01,899123800,875000000,3,0.10276723658379694,"[3.380227632187759, 5.261178428765731, 7.132349690283205]","[1.4571003457853902, 1.6763126060960079, 1.449489912539476]","[0.333305272623293, 0.33332976425858973, 0.3333649631181173]"
pf_100000,1,27,404,1000404,2842,"(3.3468249997546864, 4.90622690602577)",0.08019315607628244,14.92059071560752,0.000752048154578938,3.52,3.52,3.018,acid,0.01,925333500,921875000,3,0.10323725914360457,"[3.390407031094966, 5.251768823905714, 7.124420540045205]","[1.4593916777438787, 1.6795058495330857, 1.4506737856046994]","[0.33313852650737075, 0.3331391129010617, 0.3337223605915676]"
pf_100000,1,28,101,1000101,1264,"(6.7973720951131575,)",0.08518331841023738,9.126425985179107,0.00033617661635827707,6.68,6.68,3.077,acid,0.01,928499600,906250000,3,0.10367771466227353,"[3.3842475388514, 5.257388934448604, 7.1304654751509275]","[1.456847606996683, 1.6782147136172372, 1.4539154319794034]","[0.33229088307359983, 0.33371425467166665, 0.3339948622547335]"
pf_100000,1,29,404,1000404,2369,"(3.4685298447917976, 4.464249464873871, 6.257714329725227)",0.17314324298754255,10.953086867156621,0.0017232981870859364,3.86,3.86,2.885,acid,0.01,906510600,875000000,1,0.10379108657876619,[5.24568753386453],[2.1637977360977287],"[0.3333397759553677, 0.3333352486479409, 0.3333249753966915]"
pf_100000,1,30,202,1000202,317,"(4.061330952453406, 5.2898756309050095)",0.10984958076855228,15.943517483958798,0.0011181023394541535,4.19,4.2,5.463,base,0.01,898866500,890625000,3,0.10316310208818866,"[3.370926940363524, 5.242778166965656, 7.124115715309479]","[1.4499725208746241, 1.6780476490273926, 1.4522617761682854]","[0.33327050323882657, 0.33330790983103176, 0.3334215869301416]"
pf_100000,1,31,404,1000404,2053,"(3.7919399778157334, 5.090196456682513, 6.81133974369312)",0.09329217892218565,11.904918287208844,0.001765092694227148,5.25,5.25,8.479,base,0.01,905943600,890625000,3,0.10354091569773627,"[3.366248380894134, 5.250463299379708, 7.120923843338294]","[1.4448004195706607, 1.683048830678756, 1.45429590319297]","[0.33330457603116537, 0.33331871626684795, 0.33337670770198663]"
pf_100000,1,32,101,1000101,948,"(3.9535010118720386, 6.323210701345227)",0.03633027155734308,11.911834059883542,0.00034056598544781984,4.49,4.48,2.494,acid,0.01,914604700,906250000,3,0.10397821707054836,"[3.3842272778690767, 5.253488448979292, 7.122608209827909]","[1.4565833251078362, 1.6700673911951707, 1.4504874389775002]","[0.3324093813559616, 0.3337279693897573, 0.3338626492542811]"
pf_100000,1,33,404,1000404,1895,"(2.3792584327893014,)",0.05903324062847452,8.314518573607039,4.7596328024483975e-05,1.97,1.97,3.622,base,0.01,935162100,937500000,3,0.10388339578378306,"[3.381342802599535, 5.244078002485805, 7.126204058381425]","[1.4488213076484109, 1.6778846462148522, 1.4513777932757748]","[0.33322775758485074, 0.333350777015065, 0.3334214654000844]"
pf_100000,1,34,555,1000555,1579,"(6.158636815286901,)",0.09407324280959979,12.651411335830586,0.00011460081660065973,5.19,5.19,5.963,base,0.01,911977700,875000000,3,0.10261787217406154,"[3.3701145244835473, 5.242097501924857, 7.121159612831443]","[1.451483940075713, 1.6714433951103909, 1.448870440946387]","[0.3333121415210005, 0.33333648848173103, 0.33335136999726844]"
pf_100000,1,35,303,1000303,2842,"(3.764556976769614, 5.3084541641996115)",0.07094098651869922,14.729803467616764,3.669221537996713e-05,2.63,2.63,3.771,base,0.01,904892300,875000000,3,0.10300197195786578,"[3.391272850827943, 5.241518106464703, 7.127107741303241]","[1.4574451118186234, 1.6743469143605616, 1.4551372238818332]","[0.33317402276438357, 0.3333643739823357, 0.33346160325328067]"
pf_100000,1,36,404,1000404,1737,"(3.968715075704214,)",0.049661237760811265,12.952998546260789,0.00016039069901837907,3.5,3.51,3.83,base,0.01,900391400,890625000,1,0.10288934894600979,[5.236897707960821],[2.1683623967107812],"[0.333368704146118, 0.3333293786923932, 0.33330191716148877]"
pf_100000,1,37,303,1000303,159,"(4.042140438985008,)",0.09873193342431864,9.742908207184485,0.0008767969510074327,5.06,5.05,4.744,acid,0.01,903690000,890625000,1,0.10330424547399555,[5.255785622964597],[2.1649229404335455],"[0.3333417288294452, 0.3333170209278671, 0.3333412502426877]"
pf_100000,1,38,101,1000101,317,"(2.547821426595555, 3.024634481078176)",0.04869886549526234,14.506773681834426,0.0009683928608489749,3.12,3.12,2.461,acid,0.01,940867800,906250000,3,0.10365540873269735,"[3.3757875380833124, 5.243614750852273, 7.1279762571396335]","[1.4637916560746558, 1.6747508164980216, 1.4478144699993551]","[0.33327322672234494, 0.3333333600106945, 0.33339341326696054]"
pf_100000,1,39,404,1000404,1,"(2.395542874288007,)",0.03435788244861229,15.157758840399428,0.0003867359966348887,2.94,2.94,3.143,base,0.01,923281200,890625000,3,0.10367463721502196,"[3.3685612188612937, 5.244521898557921, 7.127446012199565]","[1.4546228529039387, 1.680152356565035, 1.4522242432213641]","[0.3323746499541526, 0.3337276648826332, 0.3338976851632142]"
pf_100000,1,40,404,1000404,1264,"(2.679114411154587, 4.623150612549284, 5.841311930268676)",0.04864077363440658,9.507057003784507,0.0013271626997182738,6.68,6.67,5.134,acid,0.01,933130000,890625000,2,0.10408190180384458,"[4.003606355237216, 6.490246539410792]","[1.778060070235681, 1.7726545359057242]","[0.3332769412287983, 0.33337924102700794, 0.33334381774419375]"
pf_100000,1,41,101,1000101,475,"(2.604648765231752, 4.94242753260208)",0.1401980227255406,11.141933438931382,0.0022169368947427596,4.81,4.81,5.474,base,0.01,897003700,843750000,3,0.10302865031377495,"[3.3776750255360666, 5.2455531263492965, 7.120897600607687]","[1.4530898960515448, 1.6760279104264129, 1.4556808497103857]","[0.3333131972427579, 0.3333333128868811, 0.33335348987036095]"
pf_100000,1,42,101,1000101,2053,"(2.2669148851510847, 2.6077817088635395, 2.847186129097305)",0.1304894682172804,10.709909396857928,0.0021951024671846525,2.62,2.62,4.456,base,0.01,880067500,875000000,3,0.10368751948193072,"[3.3734523199677753, 5.244963734844831, 7.133080121139423]","[1.4490353992772322, 1.6723274599770805, 1.4464054202011374]","[0.33328679855774984, 0.3333499567563683, 0.3333632446858819]"
pf_100000,1,43,202,1000202,159,"(3.9956567356854293, 5.291244606411548)",0.17248380139854214,14.907646527873439,0.0011547700594150233,3.86,3.87,5.408,base,0.01,897509300,906250000,3,0.10335131893964605,"[3.3798283764763184, 5.243445329526207, 7.140864748264744]","[1.451770761959491, 1.6774494527641965, 1.446851164899]","[0.3332776810259363, 0.33332304027820026, 0.3333992786958634]"
pf_100000,1,44,404,1000404,632,"(7.2505340657266695,)",0.16895321402007207,14.894650935118984,0.0013673210938666012,7.33,7.33,4.493,acid,0.01,902536800,890625000,3,0.1027972752586504,"[3.3868283563727837, 5.249739406683838, 7.126908038362159]","[1.4689870584263534, 1.6851363045900343, 1.454750696955296]","[0.33329596947824325, 0.3333375793161121, 0.33336645120564473]"
pf_100000,1,45,404,1000404,1422,"(6.979524355238352,)",0.056811695021597546,8.835954749710197,0.0002036263733566515,6.81,6.82,7.397,base,0.01,900993700,890625000,3,0.10303083840153004,"[3.3659938780084233, 5.233525757830206, 7.117773165036827]","[1.4519925385872101, 1.6787693640332488, 1.4628252957488785]","[0.3317334800532736, 0.3339846262819858, 0.3342818936647408]"
pf_100000,1,46,101,1000101,1422,"(3.0721435154223338, 4.2857132774621505)",0.11605700207995368,14.999066490187852,0.0011498481593319966,3.24,3.24,3.569,base,0.01,887820300,843750000,1,0.10337567180172201,[5.26103460915202],[2.1567153998057],"[0.33339164470119625, 0.3332458777226611, 0.3333624775761426]"
pf_100000,1,47,202,1000202,475,"(3.361182545251126, 5.7103982333598555)",0.09227389968443848,15.094325219636204,0.0011499851315923612,3.99,3.99,7.921,base,0.01,862775400,843750000,2,0.10306975637955258,"[4.001254976423202, 6.501210637472134]","[1.7696863114076398, 1.7645117293487973]","[0.33329299494599257, 0.33336925317619287, 0.3333377518778146]"
pf_100000,1,48,101,1000101,159,"(5.110597024908919,)",0.08281932463450377,12.977927445262102,0.0006028014458778654,5.22,5.22,8.932,base,0.01,871165800,859375000,3,0.10328704029873159,"[3.3773104718405538, 5.246093498686303, 7.121260789879568]","[1.4530824499169461, 1.6706145774318044, 1.4534606421919432]","[0.33309170847433817, 0.3330203454694301, 0.33388794605623173]"
pf_100000,1,49,303,1000303,1422,"(4.7047811494863705, 6.200951787846143)",0.10949471867128201,10.024959237256653,0.00015380201662782664,3.92,3.91,2.333,acid,0.01,889184900,890625000,1,0.10414967075311699,[5.25830766730382],[2.167126716283465],"[0.3333737866779312, 0.333328747956641, 0.33329746536542776]"
pf_100000,1,50,303,1000303,1264,"(2.6094581217533745, 3.7950267765752908, 5.531304543314491)",0.030189539759761057,12.37138369148207,0.0006686918327864607,4.28,4.27,3.92,acid,0.01,866971100,843750000,3,0.10323933430781812,"[3.359450287347434, 5.233362019402834, 7.115551390076644]","[1.4496053150722104, 1.6704543824005935, 1.450877072445384]","[0.3330723869164763, 0.33317165216125555, 0.33375596092226817]"
pf_100000,1,51,404,1000404,1579,"(3.4282883076921236, 5.628727942827487, 6.751457386671085)",0.03104250890631701,13.69454338688585,0.0012541151215404907,8.03,8.01,7.546,acid,0.01,868204100,843750000,3,0.10441732299068372,"[3.376917964161677, 5.258512746626272, 7.135235872690703]","[1.450624427449312, 1.6792310675797426, 1.4464999424610803]","[0.3332649910387229, 0.3333669878051361, 0.3333680211561411]"
pf_100000,1,52,555,1000555,1895,"(2.310890222752545,)",0.050234131575798514,13.514012639903875,0.00039970836398358825,2.57,2.57,4.682,base,0.01,865550000,859375000,3,0.1039731595791768,"[3.3666768766345823, 5.241971373938258, 7.123714122765943]","[1.4469882191399, 1.671999034889697, 1.446207687578766]","[0.3325854943764532, 0.333626129517855, 0.33378837610569195]"
pf_100000,1,53,303,1000303,3000,"(3.2192514785438116, 4.427090391909266, 6.077683835702965)",0.07118105653668573,15.842167462639406,5.449076150920436e-05,2.33,2.33,3.311,base,0.01,894292800,875000000,3,0.10286813806279962,"[3.3637817036152753, 5.2386354336913135, 7.127614442884751]","[1.4492943406225745, 1.6888320697309467, 1.4555970128569231]","[0.33325934802212137, 0.33334489495202946, 0.3333957570258491]"
pf_100000,1,54,202,1000202,2842,"(3.601173651399014, 5.249317365279029, 6.210892048479246)",0.15800088798482254,14.25202635658351,0.001228265934737013,3.65,3.65,5.173,base,0.01,906092600,890625000,3,0.10344103070603029,"[3.3743458795223646, 5.249462253164667, 7.135697834584187]","[1.4438100048191764, 1.6709962897692474, 1.447219418489256]","[0.3333140105565224, 0.33325415659103075, 0.3334318328524468]"
pf_100000,1,55,202,1000202,948,"(3.559029132946093, 5.769850237658069, 7.9458048136920905)",0.06801700095076234,9.32123248645031,0.00012702215864195622,3.0,3.0,3.693,base,0.01,901261300,890625000,3,0.10355763793094407,"[3.3868449803836125, 5.2589434404205395, 7.119744825456084]","[1.4559037404416382, 1.6854736780609691, 1.4501795491084342]","[0.33330611463876625, 0.3333394619163125, 0.33335442344492133]"
pf_100000,1,56,555,1000555,632,"(4.446910261108392, 5.860245765079793)",0.11825068905687264,11.3134480068266,0.002497196864024699,6.68,6.68,8.183,base,0.01,874344600,875000000,2,0.10315405352886056,"[4.014930031710333, 6.499906971210077]","[1.7723039598709482, 1.7667299851259795]","[0.33333491665273174, 0.3333596380185332, 0.333305445328735]"
pf_100000,1,57,101,1000101,1737,"(3.8127688093499366,)",0.05028484779423099,15.505210076711563,0.0005010003631944423,4.07,4.07,5.119,base,0.01,871241000,875000000,3,0.10352975273013285,"[3.378669092619475, 5.2488377105242865, 7.1295254845632385]","[1.4555533397618714, 1.6741398748519787, 1.455014195023036]","[0.3326854228506824, 0.33361315414491105, 0.3337014230044066]"
pf_100000,1,58,555,1000555,2526,"(3.049030429638447,)",0.1719539599434053,14.137560166821967,0.0013123828950454535,3.13,3.13,4.733,base,0.01,927974400,921875000,3,0.10310104183533188,"[3.3754102244865125, 5.256246516668025, 7.135431846128559]","[1.4506813299812882, 1.6888489840306444, 1.4540923807898896]","[0.3333035325322252, 0.33328281053689973, 0.33341365693087494]"
pf_100000,1,59,303,1000303,2369,"(5.037185640865046,)",0.08291712917611893,8.59452891967884,0.00040240344268617923,5.15,5.15,3.969,acid,0.01,888713300,890625000,3,0.1033932257556844,"[3.356281364244517, 5.241772636178403, 7.114148655207291]","[1.441111096959301, 1.6716845253719832, 1.4600519141293051]","[0.33293364875264564, 0.33296782470946573, 0.3340985265378887]"
pf_100000,1,60,303,1000303,790,"(2.2399263218226997, 3.658828950521066)",0.14885456516877088,14.838601555415263,0.0015395909079044523,2.52,2.52,2.018,acid,0.01,906830700,859375000,3,0.10347470986064748,"[3.3758872179544945, 5.253573450797709, 7.11534307108643]","[1.4495503739199254, 1.6776578528507642, 1.4509734136732078]","[0.3332752947414515, 0.3333473770930936, 0.3333773281654548]"
pf_100000,1,61,303,1000303,1106,"(3.606903236044145, 5.536995817388389)",0.07426201718906171,10.512443529231064,4.673210799807045e-05,2.61,2.62,3.737,base,0.01,886300300,875000000,1,0.1031622933230828,[5.256709707529014],[2.1566571867906252],"[0.33339904372166757, 0.33332726356238396, 0.3332736927159485]"
pf_100000,1,62,101,1000101,2211,"(6.9586759113359165,)",0.06692298381776815,10.753156834113902,0.00040512674754783685,7.07,7.07,6.632,acid,0.01,892184700,812500000,3,0.10343787618386027,"[3.3828449463724204, 5.261375746672412, 7.134598301197002]","[1.4646808889929352, 1.6766527840435397, 1.4539947312521209]","[0.3324644790576113, 0.3336700367922427, 0.333865484150146]"
pf_100000,1,63,555,1000555,1264,"(1.8352311696827652, 3.6116536722951755)",0.0508601498163102,14.004102559697698,0.0013198774593016715,4.38,4.39,6.678,base,0.01,900877200,859375000,3,0.10368024916908113,"[3.3801088763897855, 5.247233234429303, 7.1125207419954934]","[1.4508229025662218, 1.676418064383423, 1.4533823055528148]","[0.33327634764014397, 0.3333405287076707, 0.3333831236521854]"
pf_100000,1,64,404,1000404,3000,"(3.291273836367277, 3.7712920518616246, 4.013835323248265)",0.031043351915272348,14.146798165018577,0.0002454878545477993,3.14,3.14,2.799,acid,0.01,895139600,890625000,3,0.10312227525507944,"[3.3807289230131077, 5.237040149424147, 7.117064570453892]","[1.4588530360343732, 1.6796074411775295, 1.4543455888200343]","[0.3333155728743994, 0.3333379458898388, 0.33334648123576177]"
pf_100000,1,65,555,1000555,2684,"(3.9806547984579312,)",0.04991056394861833,12.247648736965607,0.0004741763325461402,4.52,4.53,6.299,base,0.01,905470000,906250000,3,0.1036175452797144,"[3.364228177476216, 5.2345265726727535, 7.1199400758876115]","[1.4538732564821686, 1.6736108674087082, 1.4488811339956098]","[0.33270990251100957, 0.33361479962525226, 0.3336752978637381]"
pf_100000,1,66,101,1000101,2526,"(2.4404259545988514, 4.302645595920821, 5.898115404874311)",0.06125656029329333,11.161570857360296,0.00030684106593085824,2.44,2.44,1.868,acid,0.01,920655600,906250000,3,0.10325895605608817,"[3.3687498206771505, 5.25259809459852, 7.130897427502781]","[1.451397142299197, 1.6800380087471631, 1.4560971094857507]","[0.33216145415129134, 0.3338110235039451, 0.33402752234476357]"
pf_100000,1,67,404,1000404,317,"(3.327423268174809, 5.3234357144786335, 7.624800545577019)",0.0648619307527631,14.172371306844953,0.0016281926723388585,5.82,5.82,4.604,acid,0.01,918606800,921875000,2,0.10402236421165373,"[3.992004375668876, 6.50011874806313]","[1.767791918992884, 1.7680637338069276]","[0.33331972365457485, 0.33335237641059523, 0.3333278999348299]"
pf_100000,1,68,555,1000555,475,"(5.946298894981457,)",0.09347923672506389,10.629534213079303,0.0006192493455557991,6.16,6.17,7.891,base,0.01,913833100,890625000,3,0.10378025560255758,"[3.380504161577515, 5.2478661222682454, 7.1170877784163125]","[1.4450619753426708, 1.674487180386803, 1.4566384953990654]","[0.33309735276995484, 0.3331491443614446, 0.3337535028686006]"
pf_100000,1,69,303,1000303,317,"(4.2849469089844305, 6.466808153718205)",0.15475235944295154,11.851634955967324,0.0008703248773094726,4.23,4.23,7.283,base,0.01,919712100,906250000,1,0.10327148513805338,[5.236749719352254],[2.1589860732546007],"[0.3333594784375787, 0.33331474510929016, 0.3333257764531313]"
pf_100000,1,70,555,1000555,2369,"(7.939625416189755,)",0.07588280655640195,11.342426485615569,5.2704745221447054e-05,6.75,6.76,7.719,base,0.01,890980600,859375000,1,0.1029996003331345,[5.273630416411903],[2.169771139160657],"[0.33340057997012557, 0.33332670270261516, 0.3332727173272594]"
pf_100000,1,71,303,1000303,632,"(8.322664072743997,)",0.04376434453172055,11.719774137592578,8.381872943547515e-05,7.61,7.61,3.977,acid,0.01,881483100,859375000,3,0.10393186984137143,"[3.383395691426519, 5.260025308619272, 7.1303745984831455]","[1.4541805466504212, 1.6781934847635678, 1.4543557560567724]","[0.33329545010388845, 0.33333950750309294, 0.33336504239301873]"
pf_100000,1,72,202,1000202,1737,"(7.804540119936352,)",0.08422844038466198,10.311832880479015,0.000507203871381264,7.95,7.95,8.355,base,0.01,894631300,890625000,3,0.10322663842053019,"[3.3809896845327687, 5.263837314232416, 7.139146219020107]","[1.4611843203577066, 1.6780884710714787, 1.4423232629824199]","[0.33306222049676154, 0.33296115280850225, 0.33397662669473616]"
pf_100000,1,73,555,1000555,317,"(2.291275812340863, 2.820356144884941)",0.039881489280086176,14.059698672407675,0.0008879427069592543,3.14,3.14,2.26,acid,0.01,919459600,921875000,3,0.10245936983479553,"[3.3658250816060815, 5.250276419735809, 7.114154138657119]","[1.4482795989857908, 1.6796203676683215, 1.4505574468950344]","[0.33334328728930634, 0.333280170090612, 0.33337654262008165]"
