"method","particle_count","benchmark_seed","task_seed","task_id","step_index","before_true_ph","before_measured_ph","target_ph","action_reagent","requested_volume_ml","actual_volume_ml","true_ph_after","measured_ph_after","observe_time_ms","recommend_time_ms","total_decision_time_ms","next_action_stop","next_action_reason","next_action_reagent","next_action_volume_ml"
"pf_10000","10000","101","1000101","159","17","9.514350218236551","9.51","8.932","acid","0.01","0.01","8.800957513920665","8.8","68.0981","30.5355","98.6336","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","18","8.800957513920665","8.8","8.932","base","0.01","0.01","9.514083264802935","9.51","69.2495","29.9481","99.1976","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","19","9.514083264802935","9.51","8.932","acid","0.01","0.01","8.80082579739883","8.8","70.4629","31.0337","101.4966","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","20","8.80082579739883","8.8","8.932","base","0.01","0.01","9.513816488453244","9.51","68.6641","30.8899","99.554","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","21","9.513816488453244","9.51","8.932","acid","0.01","0.01","8.800694162832173","8.8","69.8449","30.3622","100.2071","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","22","8.800694162832173","8.8","8.932","base","0.01","0.01","9.51354988896091","9.51","70.8021","30.7464","101.5485","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","23","9.51354988896091","9.51","8.932","acid","0.01","0.01","8.800562610118732","8.8","69.1545","29.8528","99.0073","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","24","8.800562610118732","8.8","8.932","base","0.01","0.01","9.513283466098926","9.51","90.9108","34.5386","125.4494","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","25","9.513283466098926","9.51","8.932","acid","0.01","0.01","8.800431139155648","8.8","91.7318","30.2106","121.9424","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","26","8.800431139155648","8.8","8.932","base","0.01","0.01","9.513017219640489","9.51","75.6513","31.4545","107.1058","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","27","9.513017219640489","9.51","8.932","acid","0.01","0.01","8.800299749842452","8.8","75.9749","31.3468","107.3217","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","28","8.800299749842452","8.8","8.932","base","0.01","0.01","9.512751149359985","9.51","68.6347","30.3732","99.0079","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","29","9.512751149359985","9.51","8.932","acid","0.01","0.01","8.800168442072511","8.8","51.2619","32.13","83.3919","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","30","8.800168442072511","8.8","8.932","base","0.01","0.01","9.512485255031606","9.51","71.5506","40.9417","112.4923","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","31","9.512485255031606","9.51","8.932","acid","0.01","0.01","8.800037215749512","8.8","50.1104","34.7103","84.8207","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","32","8.800037215749512","8.8","8.932","base","0.01","0.01","9.51221953642954","9.51","47.6738","30.2936","77.9674","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","33","9.51221953642954","9.51","8.932","acid","0.01","0.01","8.799906070769225","8.8","49.6118","30.5846","80.1964","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","34","8.799906070769225","8.8","8.932","base","0.01","0.01","9.51195399332956","9.51","48.2601","30.1677","78.4278","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","35","9.51195399332956","9.51","8.932","acid","0.01","0.01","8.799775007029918","8.8","47.108","30.5573","77.6653","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","36","8.799775007029918","8.8","8.932","base","0.01","0.01","9.511688625507475","9.51","48.5487","30.4212","78.9699","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","37","9.511688625507475","9.51","8.932","acid","0.01","0.01","8.799644024431302","8.8","47.0697","29.8642","76.9339","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","38","8.799644024431302","8.8","8.932","base","0.01","0.01","9.511423432739036","9.51","47.5903","30.2018","77.7921","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","39","9.511423432739036","9.51","8.932","acid","0.01","0.01","8.799513122872824","8.8","76.4683","30.4897","106.958","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","40","8.799513122872824","8.8","8.932","base","0.01","0.01","9.511158414800569","9.51","51.3652","33.8814","85.2466","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","41","9.511158414800569","9.51","8.932","acid","0.01","0.01","8.799382302252184","8.8","59.9014","45.5846","105.486","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","42","8.799382302252184","8.8","8.932","base","0.01","0.01","9.510893571469637","9.51","61.138","43.8193","104.9573","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","43","9.510893571469637","9.51","8.932","acid","0.01","0.01","8.799251562469209","8.8","114.2532","44.6397","158.8929","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","44","8.799251562469209","8.8","8.932","base","0.01","0.01","9.51062890252281","9.51","52.4804","29.8439","82.3243","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","45","9.51062890252281","9.51","8.932","acid","0.01","0.01","8.799120903423923","8.8","47.9674","31.9202","79.8876","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","46","8.799120903423923","8.8","8.932","base","0.01","0.01","9.510364407738564","9.51","49.7404","33.8102","83.5506","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","47","9.510364407738564","9.51","8.932","acid","0.01","0.01","8.798990325017257","8.8","66.4477","37.4496","103.8973","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","48","8.798990325017257","8.8","8.932","base","0.01","0.01","9.510100086894568","9.51","55.7163","29.6903","85.4066","0","running","acid","0.01"
"pf_10000","10000","101","1000101","159","49","9.510100086894568","9.51","8.932","acid","0.01","0.01","8.798859827144454","8.8","47.395","34.0716","81.4666","0","running","base","0.01"
"pf_10000","10000","101","1000101","159","50","8.798859827144454","8.8","8.932","base","0.01","0.01","9.509835939769772","9.51","48.7995","0.0717","48.8712","1","max_steps","","0.0"
"pf_10000","10000","101","1000101","317","1","3.118","3.12","2.461","acid","1.73","1.73","2.9120852049699044","2.91","94.5772","29.1886","123.7658","0","running","acid","3.16"
"pf_10000","10000","101","1000101","317","2","2.9120852049699044","2.91","2.461","acid","3.16","3.16","2.579746525565681","2.58","53.9152","32.101","86.0162","0","running","acid","1.34"
"pf_10000","10000","101","1000101","317","3","2.579746525565681","2.58","2.461","acid","1.34","1.34","2.4379114756120375","2.44","82.7093","0.364","83.0733","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","475","1","4.81","4.8100000000000005","5.474","base","1.77","1.77","5.004121295399113","5.0","111.2676","3.0516","114.3192","0","running","base","1.19"
"pf_10000","10000","101","1000101","475","2","5.004121295399113","5.0","5.474","base","1.19","1.19","5.13781778768989","5.14","48.4197","3.0657","51.4854","0","running","base","0.86"
"pf_10000","10000","101","1000101","475","3","5.13781778768989","5.14","5.474","base","0.86","0.86","5.240426547163613","5.24","48.5523","3.15","51.7023","0","running","base","0.62"
"pf_10000","10000","101","1000101","475","4","5.240426547163613","5.24","5.474","base","0.62","0.62","5.319706650738652","5.32","61.7651","3.1688","64.9339","0","running","base","0.41"
"pf_10000","10000","101","1000101","475","5","5.319706650738652","5.32","5.474","base","0.41","0.41","5.375578949971359","5.38","62.7236","0.6422","63.3658","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","632","1","5.927","5.93","5.424","acid","1.35","1.35","4.912558149610158","4.91","165.6766","32.3093","197.9859","0","running","base","0.67"
"pf_10000","10000","101","1000101","632","2","4.912558149610158","4.91","5.424","base","0.67","0.67","5.342140749134977","5.34","48.602","0.217","48.819","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","790","1","4.766","4.7700000000000005","5.288","base","1.39","1.39","4.940612096063205","4.94","103.1211","3.0797","106.2008","0","running","base","0.89"
"pf_10000","10000","101","1000101","790","2","4.940612096063205","4.94","5.288","base","0.89","0.89","5.055790646508477","5.06","48.084","3.0077","51.0917","0","running","base","0.59"
"pf_10000","10000","101","1000101","790","3","5.055790646508477","5.0600000000000005","5.288","base","0.59","0.59","5.132941011079076","5.13","49.0464","3.0189","52.0653","0","running","base","0.42"
"pf_10000","10000","101","1000101","790","4","5.132941011079076","5.13","5.288","base","0.42","0.42","5.188050140998872","5.19","56.166","0.2347","56.4007","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","948","1","4.488","4.49","2.494","acid","5.59","5.59","1.8963486903687712","1.9","152.6928","31.927","184.6198","0","running","base","1.34"
"pf_10000","10000","101","1000101","948","2","1.8963486903687712","1.9000000000000001","2.494","base","1.34","1.34","2.302500937177685","2.3","51.8841","30.7419","82.626","0","running","base","0.53"
"pf_10000","10000","101","1000101","948","3","2.302500937177685","2.3000000000000003","2.494","base","0.53","0.53","2.592540719302379","2.59","51.0266","0.3043","51.3309","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","1106","1","4.101","4.1","6.054","base","5.45","5.45","12.088289462765974","12.09","176.0641","30.2354","206.2995","0","running","acid","2.72"
"pf_10000","10000","101","1000101","1106","2","12.088289462765974","12.09","6.054","acid","2.72","2.72","5.31291526365729","5.31","99.8048","34.8426","134.6474","0","running","base","1.36"
"pf_10000","10000","101","1000101","1106","3","5.31291526365729","5.3100000000000005","6.054","base","1.36","1.36","11.287891622171607","11.29","112.7755","32.541","145.3165","0","running","acid","0.68"
"pf_10000","10000","101","1000101","1106","4","11.287891622171607","11.290000000000001","6.054","acid","0.68","0.68","5.881235714557892","5.88","110.1978","44.0737","154.2715","0","running","base","0.34"
"pf_10000","10000","101","1000101","1106","5","5.881235714557892","5.88","6.054","base","0.34","0.34","9.718956615744787","9.72","124.34","40.9114","165.2514","0","running","acid","0.17"
"pf_10000","10000","101","1000101","1106","6","9.718956615744787","9.72","6.054","acid","0.17","0.17","6.213999529459198","6.21","53.4397","35.1277","88.5674","0","running","acid","0.17"
"pf_10000","10000","101","1000101","1106","7","6.213999529459198","6.21","6.054","acid","0.17","0.17","5.881248393034191","5.88","49.4219","35.4859","84.9078","0","running","base","0.08"
"pf_10000","10000","101","1000101","1106","8","5.881248393034191","5.88","6.054","base","0.08","0.08","6.010578165542668","6.01","84.3455","0.3495","84.695","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","1264","1","6.679","6.68","3.077","acid","7.83","7.83","1.5791938533677259","1.58","169.9017","31.4059","201.3076","0","running","base","3.31"
"pf_10000","10000","101","1000101","1264","2","1.5791938533677259","1.58","3.077","base","3.31","3.31","2.2428996134888903","2.24","47.7907","32.0074","79.7981","0","running","base","1.93"
"pf_10000","10000","101","1000101","1264","3","2.2428996134888903","2.24","3.077","base","1.93","1.93","5.839808814203778","5.84","88.9149","30.099","119.0139","0","running","acid","0.96"
"pf_10000","10000","101","1000101","1264","4","5.839808814203778","5.84","3.077","acid","0.96","0.96","3.0864981130497995","3.09","48.2084","0.0728","48.2812","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","1422","1","3.238","3.24","3.569","base","0.87","0.87","3.3042269292340665","3.3","94.5151","2.7303","97.2454","0","running","base","0.7"
"pf_10000","10000","101","1000101","1422","2","3.3042269292340665","3.3000000000000003","3.569","base","0.7","0.7","3.3569919170309204","3.36","51.3207","2.5822","53.9029","0","running","base","0.54"
"pf_10000","10000","101","1000101","1422","3","3.3569919170309204","3.36","3.569","base","0.54","0.54","3.397554730124975","3.4","48.9856","2.6706","51.6562","0","running","base","0.44"
"pf_10000","10000","101","1000101","1422","4","3.397554730124975","3.4","3.569","base","0.44","0.44","3.4305503599383913","3.43","49.4587","2.5529","52.0116","0","running","base","0.37"
"pf_10000","10000","101","1000101","1422","5","3.4305503599383913","3.43","3.569","base","0.37","0.37","3.4582735946953367","3.46","47.702","2.6019","50.3039","0","running","base","0.29"
"pf_10000","10000","101","1000101","1422","6","3.4582735946953367","3.46","3.569","base","0.29","0.29","3.479994256417352","3.48","48.6354","0.07","48.7054","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","1579","1","3.41","3.41","7.003","base","7.88","7.88","5.069619144255338","5.07","151.3336","34.0443","185.3779","0","running","base","4.58"
"pf_10000","10000","101","1000101","1579","2","5.069619144255338","5.07","7.003","base","4.58","4.58","6.020880555344455","6.02","102.0324","31.1096","133.142","0","running","base","2.82"
"pf_10000","10000","101","1000101","1579","3","6.020880555344455","6.0200000000000005","7.003","base","2.82","2.82","6.605042988052807","6.61","47.9619","43.8385","91.8004","0","running","base","1.66"
"pf_10000","10000","101","1000101","1579","4","6.605042988052807","6.61","7.003","base","1.66","1.66","7.140742766669982","7.14","112.7442","2.9402","115.6844","0","running","acid","0.31"
"pf_10000","10000","101","1000101","1579","5","7.140742766669982","7.140000000000001","7.003","acid","0.31","0.31","7.004726904871376","7.0","54.5367","0.2327","54.7694","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","1737","1","4.071","4.07","5.119","base","3.12","3.12","11.252646339391447","11.25","163.4879","39.8998","203.3877","0","running","acid","1.55"
"pf_10000","10000","101","1000101","1737","2","11.252646339391447","11.25","5.119","acid","1.55","1.55","4.548206664172612","4.55","102.1928","37.5704","139.7632","0","running","base","0.77"
"pf_10000","10000","101","1000101","1737","3","4.548206664172612","4.55","5.119","base","0.77","0.77","5.030989600555738","5.03","100.286","0.0702","100.3562","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","1895","1","8.55","8.55","9.034","base","1.28","1.28","11.413613629970037","11.41","184.9942","3.0674","188.0616","0","running","acid","0.64"
"pf_10000","10000","101","1000101","1895","2","11.413613629970037","11.41","9.034","acid","0.64","0.64","9.157013131692743","9.16","132.8669","5.4235","138.2904","0","running","acid","0.23"
"pf_10000","10000","101","1000101","1895","3","9.157013131692743","9.16","9.034","acid","0.23","0.23","8.856439267271938","8.86","68.1351","40.6092","108.7443","0","running","base","0.11"
"pf_10000","10000","101","1000101","1895","4","8.856439267271938","8.86","9.034","base","0.11","0.11","8.978527044888757","8.98","56.7159","0.2332","56.9491","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","2053","1","2.622","2.62","4.456","base","4.52","4.52","2.7779263080976024","2.78","95.9287","2.5937","98.5224","0","running","base","3.98"
"pf_10000","10000","101","1000101","2053","2","2.7779263080976024","2.7800000000000002","4.456","base","3.98","3.98","2.9336563308862686","2.93","47.1448","3.0485","50.1933","0","running","base","3.67"
"pf_10000","10000","101","1000101","2053","3","2.9336563308862686","2.93","4.456","base","3.67","3.67","3.1158033565353547","3.12","56.646","2.9607","59.6067","0","running","base","3.21"
"pf_10000","10000","101","1000101","2053","4","3.1158033565353547","3.12","4.456","base","3.21","3.21","3.3511324075754922","3.35","96.5479","3.0322","99.5801","0","running","base","2.65"
"pf_10000","10000","101","1000101","2053","5","3.3511324075754922","3.35","4.456","base","2.65","2.65","3.7226818409492006","3.72","47.1807","2.9854","50.1661","0","running","base","1.7"
"pf_10000","10000","101","1000101","2053","6","3.7226818409492006","3.72","4.456","base","1.7","1.7","4.617880989616509","4.62","86.3495","3.2267","89.5762","0","running","acid","0.31"
"pf_10000","10000","101","1000101","2053","7","4.617880989616509","4.62","4.456","acid","0.31","0.31","4.264004840399975","4.26","50.5706","3.072","53.6426","0","running","base","0.15"
"pf_10000","10000","101","1000101","2053","8","4.264004840399975","4.26","4.456","base","0.15","0.15","4.400358130812986","4.4","48.7135","0.2433","48.9568","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","2211","1","7.069","7.07","6.632","acid","1.16","1.16","6.785787446940905","6.79","119.1228","5.2761","124.3989","0","running","acid","0.39"
"pf_10000","10000","101","1000101","2211","2","6.785787446940905","6.79","6.632","acid","0.39","0.39","6.685199525246425","6.69","59.2602","0.4006","59.6608","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","2369","1","2.332","2.33","2.572","base","0.64","0.64","2.4335034237601523","2.43","115.4859","2.7692","118.2551","0","running","base","0.37"
"pf_10000","10000","101","1000101","2369","2","2.4335034237601523","2.43","2.572","base","0.37","0.37","2.495026529908313","2.5","57.4004","0.1287","57.5291","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","2526","1","2.437","2.44","1.868","acid","2.81","2.81","1.9719044694468","1.97","136.716","31.7888","168.5048","0","running","acid","0.4"
"pf_10000","10000","101","1000101","2526","2","1.9719044694468","1.97","1.868","acid","0.4","0.4","1.9185320397798837","1.92","68.5516","0.2535","68.8051","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","2684","1","3.885","3.88","3.626","acid","0.68","0.68","3.8530074563187586","3.85","112.5264","3.0299","115.5563","0","running","acid","0.6"
"pf_10000","10000","101","1000101","2684","2","3.8530074563187586","3.85","3.626","acid","0.6","0.6","3.8237116534896645","3.82","47.5382","2.6777","50.2159","0","running","acid","0.52"
"pf_10000","10000","101","1000101","2684","3","3.8237116534896645","3.8200000000000003","3.626","acid","0.52","0.52","3.7975377469835836","3.8","48.3942","2.9354","51.3296","0","running","acid","0.47"
"pf_10000","10000","101","1000101","2684","4","3.7975377469835836","3.8000000000000003","3.626","acid","0.47","0.47","3.773176385187263","3.77","60.8904","4.4367","65.3271","0","running","acid","0.39"
"pf_10000","10000","101","1000101","2684","5","3.773176385187263","3.77","3.626","acid","0.39","0.39","3.7523991846682963","3.75","59.3952","32.3777","91.7729","0","running","acid","2.82"
"pf_10000","10000","101","1000101","2684","6","3.7523991846682963","3.75","3.626","acid","2.82","2.82","3.5816195298042617","3.58","48.8374","0.0718","48.9092","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","2842","1","6.447","6.45","4.327","acid","5.09","5.09","5.004977562198706","5.0","171.5327","43.0328","214.5655","0","running","acid","1.62"
"pf_10000","10000","101","1000101","2842","2","5.004977562198706","5.0","4.327","acid","1.62","1.62","4.596567170910966","4.6","73.5978","40.2631","113.8609","0","running","acid","0.7"
"pf_10000","10000","101","1000101","2842","3","4.596567170910966","4.6000000000000005","4.327","acid","0.7","0.7","4.390202815063587","4.39","79.5565","0.2237","79.7802","1","measured_success","","0.0"
"pf_10000","10000","101","1000101","3000","1","7.472","7.47","7.922","base","2.15","2.15","7.729574863789873","7.73","99.1448","36.3214","135.4662","0","running","base","1.13"
"pf_10000","10000","101","1000101","3000","2","7.729574863789873","7.73","7.922","base","1.13","1.13","7.8644660645253275","7.86","51.3253","0.0715","51.3968","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","1","1","2.507","2.5100000000000002","2.84","base","0.88","0.88","2.565741672531657","2.57","97.6432","2.7377","100.3809","0","running","base","0.71"
"pf_10000","10000","202","1000202","1","2","2.565741672531657","2.57","2.84","base","0.71","0.71","2.6150823670440166","2.62","49.3481","2.6252","51.9733","0","running","base","0.58"
"pf_10000","10000","202","1000202","1","3","2.6150823670440166","2.62","2.84","base","0.58","0.58","2.657444292735531","2.66","54.4027","3.7441","58.1468","0","running","base","0.48"
"pf_10000","10000","202","1000202","1","4","2.657444292735531","2.66","2.84","base","0.48","0.48","2.6942476908040085","2.69","54.759","2.5845","57.3435","0","running","base","0.4"
"pf_10000","10000","202","1000202","1","5","2.6942476908040085","2.69","2.84","base","0.4","0.4","2.7263688026169426","2.73","55.2406","2.5825","57.8231","0","running","base","0.3"
"pf_10000","10000","202","1000202","1","6","2.7263688026169426","2.73","2.84","base","0.3","0.3","2.751467568236354","2.75","53.7666","0.0701","53.8367","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","159","1","3.865","3.86","5.408","base","3.85","3.85","4.085211399432017","4.09","95.3844","2.6989","98.0833","0","running","base","3.09"
"pf_10000","10000","202","1000202","159","2","4.085211399432017","4.09","5.408","base","3.09","3.09","4.253011547358355","4.25","49.5585","2.5998","52.1583","0","running","base","2.8"
"pf_10000","10000","202","1000202","159","3","4.253011547358355","4.25","5.408","base","2.8","2.8","4.403836326973591","4.4","67.134","2.6371","69.7711","0","running","base","2.46"
"pf_10000","10000","202","1000202","159","4","4.403836326973591","4.4","5.408","base","2.46","2.46","4.5369817053432175","4.54","67.7037","2.6151","70.3188","0","running","base","2.14"
"pf_10000","10000","202","1000202","159","5","4.5369817053432175","4.54","5.408","base","2.14","2.14","4.653296629007508","4.65","50.9355","2.6192","53.5547","0","running","base","1.9"
"pf_10000","10000","202","1000202","159","6","4.653296629007508","4.65","5.408","base","1.9","1.9","4.75655494526892","4.76","47.6269","2.7292","50.3561","0","running","base","1.63"
"pf_10000","10000","202","1000202","159","7","4.75655494526892","4.76","5.408","base","1.63","1.63","4.844864530882322","4.84","62.2231","2.9912","65.2143","0","running","base","1.45"
"pf_10000","10000","202","1000202","159","8","4.844864530882322","4.84","5.408","base","1.45","1.45","4.923144053149862","4.92","55.1159","3.1553","58.2712","0","running","base","1.25"
"pf_10000","10000","202","1000202","159","9","4.923144053149862","4.92","5.408","base","1.25","1.25","4.990486347167149","4.99","50.4833","3.3126","53.7959","0","running","base","1.07"
"pf_10000","10000","202","1000202","159","10","4.990486347167149","4.99","5.408","base","1.07","1.07","5.0481479301121865","5.05","49.2083","2.9889","52.1972","0","running","base","0.92"
"pf_10000","10000","202","1000202","159","11","5.0481479301121865","5.05","5.408","base","0.92","0.92","5.097858306850087","5.1","48.7288","3.0071","51.7359","0","running","base","0.8"
"pf_10000","10000","202","1000202","159","12","5.097858306850087","5.1000000000000005","5.408","base","0.8","0.8","5.1412875371858675","5.14","49.892","3.1647","53.0567","0","running","base","0.7"
"pf_10000","10000","202","1000202","159","13","5.1412875371858675","5.14","5.408","base","0.7","0.7","5.179526985110581","5.18","49.207","2.9808","52.1878","0","running","base","0.6"
"pf_10000","10000","202","1000202","159","14","5.179526985110581","5.18","5.408","base","0.6","0.6","5.212544711492571","5.21","52.638","3.0081","55.6461","0","running","base","0.52"
"pf_10000","10000","202","1000202","159","15","5.212544711492571","5.21","5.408","base","0.52","0.52","5.241386991731604","5.24","48.0849","30.2801","78.365","0","running","base","2.88"
"pf_10000","10000","202","1000202","159","16","5.241386991731604","5.24","5.408","base","2.88","2.88","5.407147988391106","5.41","49.3225","0.3263","49.6488","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","317","1","4.194","4.19","5.463","base","3.25","3.25","4.442529523933199","4.44","99.1391","3.0958","102.2349","0","running","base","2.43"
"pf_10000","10000","202","1000202","317","2","4.442529523933199","4.44","5.463","base","2.43","2.43","4.62650168323702","4.63","50.483","2.8362","53.3192","0","running","base","2.04"
"pf_10000","10000","202","1000202","317","3","4.62650168323702","4.63","5.463","base","2.04","2.04","4.781036083081299","4.78","52.5328","4.1054","56.6382","0","running","base","1.7"
"pf_10000","10000","202","1000202","317","4","4.781036083081299","4.78","5.463","base","1.7","1.7","4.909762392012986","4.91","56.7157","2.7558","59.4715","0","running","base","1.4"
"pf_10000","10000","202","1000202","317","5","4.909762392012986","4.91","5.463","base","1.4","1.4","5.015995652590814","5.02","69.6448","2.5966","72.2414","0","running","base","1.13"
"pf_10000","10000","202","1000202","317","6","5.015995652590814","5.0200000000000005","5.463","base","1.13","1.13","5.102373211368306","5.1","52.8714","2.6138","55.4852","0","running","base","0.94"
"pf_10000","10000","202","1000202","317","7","5.102373211368306","5.1000000000000005","5.463","base","0.94","0.94","5.1751387707787995","5.18","52.9342","3.0691","56.0033","0","running","base","0.74"
"pf_10000","10000","202","1000202","317","8","5.1751387707787995","5.18","5.463","base","0.74","0.74","5.233360462983008","5.23","60.8982","2.9805","63.8787","0","running","base","0.61"
"pf_10000","10000","202","1000202","317","9","5.233360462983008","5.23","5.463","base","0.61","0.61","5.282223981210075","5.28","66.3754","3.0433","69.4187","0","running","base","0.48"
"pf_10000","10000","202","1000202","317","10","5.282223981210075","5.28","5.463","base","0.48","0.48","5.3213813029408215","5.32","54.267","3.0117","57.2787","0","running","base","0.38"
"pf_10000","10000","202","1000202","317","11","5.3213813029408215","5.32","5.463","base","0.38","0.38","5.3529141514965435","5.35","57.6904","4.449","62.1394","0","running","base","0.3"
"pf_10000","10000","202","1000202","317","12","5.3529141514965435","5.3500000000000005","5.463","base","0.3","0.3","5.3781930610338655","5.38","49.9326","0.2279","50.1605","1","measured_success","","0.0"
"pf_10000","10000","202","1000202","475","1","3.988","3.99","7.921","base","8.17","8.17","5.565622711213647","5.57","156.2955","4.8769","161.1724","0","running","base","3.93"
"pf_10000","10000","202","1000202","475","2","5.565622711213647","5.57","7.921","base","3.93","3.93","6.068966049816259","6.07","108.7403","2.9978","111.7381","0","running","base","3.87"
