scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
pair_count_prior_favors_k3,7000303,138,base,near,1,1,0,0,5,2.55,0.07562480251762782,3,0.12523779750600758,303
nominal,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.06488486415735027,303
pka_prior_narrow,7000303,139,base,medium,2,1,1,0,2,3.26,0.03944275985617107,3,0.04226884342717964,303
pka_prior_wide,7000303,139,base,medium,2,1,1,0,1,2.22,0.026290362488635033,1,0.07071770337689715,303
concentration_prior_narrow,7000303,139,base,medium,2,1,0,0,1,2.41,0.05201634280343814,1,0.07166366926940114,303
concentration_prior_wide,7000303,139,base,medium,2,1,0,0,1,2.44,0.06473140992429993,3,0.04608686884386136,303
likelihood_scale_0p05,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.04573012394879757,303
likelihood_scale_0p10,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.04548188414472152,303
likelihood_scale_0p40,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,3,0.07731526770501992,303
pair_count_prior_favors_k1,7000303,139,base,medium,2,1,0,0,1,2.42,0.056242807056325894,1,0.06488486415735027,303
pair_count_prior_favors_k3,7000303,139,base,medium,2,1,1,0,1,2.22,0.026290362488635033,3,0.052770468621488334,303
nominal,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.08959508972824487,303
pka_prior_narrow,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.08946282226152767,303
pka_prior_wide,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.09048705993999642,303
concentration_prior_narrow,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.10254699779096804,303
concentration_prior_wide,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.11172507940710547,303
likelihood_scale_0p05,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.06183505218094683,303
likelihood_scale_0p10,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.07805543911816196,303
likelihood_scale_0p40,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,2,0.09967117058756798,303
pair_count_prior_favors_k1,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,1,0.08959508972824487,303
pair_count_prior_favors_k3,7000303,140,acid,near,3,1,0,0,10,4.61,0.09833736761878509,3,0.10417653241414686,303
nominal,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.12526278862520732,303
pka_prior_narrow,7000303,141,acid,near,1,1,1,0,6,3.5700000000000003,0.034384823799389785,2,0.09012602824537061,303
pka_prior_wide,7000303,141,acid,near,1,1,1,0,6,3.7300000000000004,0.03307513269319351,3,0.10604397790626291,303
concentration_prior_narrow,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.10374312334955202,303
concentration_prior_wide,7000303,141,acid,near,1,1,1,0,6,3.82,0.019018647448421966,1,0.1312345869201651,303
likelihood_scale_0p05,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.14994122963668635,303
likelihood_scale_0p10,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.13004000067498403,303
likelihood_scale_0p40,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,2,0.09151170002553542,303
pair_count_prior_favors_k1,7000303,141,acid,near,1,1,1,0,6,3.78,0.01933004114162795,1,0.12526278862520732,303
pair_count_prior_favors_k3,7000303,141,acid,near,1,1,0,0,2,2.29,0.07356107939109435,3,0.07417302195458274,303
nominal,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.07026102297409065,303
pka_prior_narrow,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,3,0.0385791904086642,303
pka_prior_wide,7000303,142,base,near,3,1,1,0,2,2.46,0.009059721263656506,2,0.11565982277024613,303
concentration_prior_narrow,7000303,142,base,near,3,1,1,0,2,2.46,0.009059721263656506,2,0.058128651933091885,303
concentration_prior_wide,7000303,142,base,near,3,1,0,0,2,2.59,0.062316147464300364,2,0.05796113505876886,303
likelihood_scale_0p05,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.053484207535746044,303
likelihood_scale_0p10,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.11136442823949183,303
likelihood_scale_0p40,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.07351355937466639,303
pair_count_prior_favors_k1,7000303,142,base,near,3,1,1,0,2,2.4899999999999998,0.004428844873610949,2,0.07026102297409065,303
pair_count_prior_favors_k3,7000303,142,base,near,3,1,1,0,2,2.46,0.009059721263656506,3,0.039540093042619906,303
nominal,7000303,143,base,medium,2,1,0,0,4,5.459999999999999,0.08066300760007383,3,0.11340262469176646,303
pka_prior_narrow,7000303,143,base,medium,2,1,0,0,2,5.41,0.08917718385835638,3,0.10744659367081028,303
pka_prior_wide,7000303,143,base,medium,2,1,0,0,3,6.35,0.08704623664027178,3,0.11768082353269693,303
concentration_prior_narrow,7000303,143,base,medium,2,1,0,0,4,7.11,0.0870466228363247,3,0.10003676213420365,303
concentration_prior_wide,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,3,0.12472079891422722,303
likelihood_scale_0p05,7000303,143,base,medium,2,1,0,0,5,8.62,0.06429976726613607,3,0.09036447605216225,303
likelihood_scale_0p10,7000303,143,base,medium,2,1,0,0,6,8.489999999999998,0.066339206880758,3,0.11085997674316111,303
likelihood_scale_0p40,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,1,0.11062698724186984,303
pair_count_prior_favors_k1,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,1,0.13437935681294516,303
pair_count_prior_favors_k3,7000303,143,base,medium,2,1,0,0,5,5.4399999999999995,0.08407796407947732,3,0.11332781895011394,303
nominal,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030727651741377628,303
pka_prior_narrow,7000303,144,base,medium,2,1,1,0,12,13.96,0.003309703834113442,2,0.030739376083948243,303
pka_prior_wide,7000303,144,base,medium,2,1,1,0,13,12.34,0.0035445052151734657,1,0.061488693383960194,303
concentration_prior_narrow,7000303,144,base,medium,2,1,1,0,13,13.36,0.003396651619296698,1,0.06148476622170081,303
concentration_prior_wide,7000303,144,base,medium,2,1,1,0,14,13.86,0.00332419385029592,2,0.030737093074209895,303
likelihood_scale_0p05,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030727750273393133,303
likelihood_scale_0p10,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,1,0.061457780803786916,303
likelihood_scale_0p40,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030712312690984067,303
pair_count_prior_favors_k1,7000303,144,base,medium,2,1,1,0,12,13.559999999999999,0.003367666973976391,2,0.030727651741377628,303
pair_count_prior_favors_k3,7000303,144,base,medium,2,1,1,0,15,12.839999999999996,0.0034720212954786334,2,0.030730020005161115,303
nominal,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.10769425908696642,303
pka_prior_narrow,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.1336514812752125,303
pka_prior_wide,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.09830451813574351,303
concentration_prior_narrow,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.10162102507889563,303
concentration_prior_wide,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.14681344794319748,303
likelihood_scale_0p05,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.08763975938495765,303
likelihood_scale_0p10,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.10052911888414662,303
likelihood_scale_0p40,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,3,0.11137044643481778,303
pair_count_prior_favors_k1,7000303,145,acid,near,2,1,0,0,1,2.15,0.09135695495673146,1,0.1044438229493465,303
pair_count_prior_favors_k3,7000303,145,acid,near,2,1,0,0,2,2.3099999999999996,0.07031821588813769,3,0.10783890512401494,303
nominal,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11470452170249724,303
pka_prior_narrow,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11678340991016645,303
pka_prior_wide,7000303,146,acid,near,3,1,0,0,2,3.4800000000000004,0.07004821148497342,1,0.11087311383856163,303
concentration_prior_narrow,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,3,0.1069781037109466,303
concentration_prior_wide,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.09292951255053346,303
likelihood_scale_0p05,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.08450825513086732,303
likelihood_scale_0p10,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.10176994648732166,303
likelihood_scale_0p40,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11731449203602717,303
pair_count_prior_favors_k1,7000303,146,acid,near,3,1,0,0,1,3.23,0.09943735849295265,1,0.11470452170249724,303
pair_count_prior_favors_k3,7000303,146,acid,near,3,1,0,0,1,2.97,0.07009477132432806,3,0.1317754321632562,303
nominal,7000303,147,base,near,2,1,0,0,5,5.6,0.0714778255182571,3,0.12735487162766168,303
pka_prior_narrow,7000303,147,base,near,2,1,1,0,2,4.1899999999999995,0.04558765389877717,3,0.1230883119045551,303
pka_prior_wide,7000303,147,base,near,2,1,1,0,4,6.47,0.01634450147104527,1,0.14684742998547157,303
concentration_prior_narrow,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.10304773895153249,303
concentration_prior_wide,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.1372892921080563,303
likelihood_scale_0p05,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.14882974990738457,303
likelihood_scale_0p10,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.13819648956441025,303
likelihood_scale_0p40,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,3,0.1144955532804138,303
pair_count_prior_favors_k1,7000303,147,base,near,2,1,0,0,4,2.9899999999999998,0.08764094403271816,1,0.13031562610717112,303
pair_count_prior_favors_k3,7000303,147,base,near,2,1,0,0,5,5.6,0.0714778255182571,3,0.12735487162766168,303
nominal,7000303,148,acid,medium,1,1,1,0,3,5.08,0.029612693130348422,2,0.08543975909194758,303
pka_prior_narrow,7000303,148,acid,medium,1,1,1,0,3,5.11,0.024082956177133852,3,0.0719667199177195,303
pka_prior_wide,7000303,148,acid,medium,1,1,1,0,3,5.08,0.029612693130348422,2,0.11599266641615436,303
concentration_prior_narrow,7000303,148,acid,medium,1,1,1,0,3,5.1,0.025931976409330204,2,0.1007901107041344,303
concentration_prior_wide,7000303,148,acid,medium,1,1,1,0,3,5.09,0.02777520804071143,3,0.037009136170721296,303
likelihood_scale_0p05,7000303,148,acid,medium,1,1,1,0,3,5.09,0.02777520804071143,3,0.07841809475227086,303
likelihood_scale_0p10,7000303,148,acid,medium,1,1,1,0,3,5.1,0.025931976409330204,2,0.07887603366774332,303
likelihood_scale_0p40,7000303,148,acid,medium,1,1,1,0,3,5.09,0.02777520804071143,2,0.08818698575060552,303
pair_count_prior_favors_k1,7000303,148,acid,medium,1,1,1,0,3,5.11,0.024082956177133852,1,0.11913735654854146,303
pair_count_prior_favors_k3,7000303,148,acid,medium,1,1,0,0,2,4.5,0.09448873824595294,3,0.08020784196521492,303
nominal,7000303,149,acid,medium,2,1,1,0,4,12.42,0.022800781423227612,2,0.16028649475322487,303
pka_prior_narrow,7000303,149,acid,medium,2,1,1,0,4,12.37,0.03561979035546248,2,0.1578937762609219,303
pka_prior_wide,7000303,149,acid,medium,2,1,1,0,4,12.53,0.006268355997121056,2,0.1774761846902866,303
concentration_prior_narrow,7000303,149,acid,medium,2,1,0,0,4,12.26,0.06300820220680592,2,0.12877736724668715,303
concentration_prior_wide,7000303,149,acid,medium,2,1,1,0,4,12.5,0.0017815283079629651,1,0.1200292570045422,303
likelihood_scale_0p05,7000303,149,acid,medium,2,1,1,0,4,12.489999999999998,0.004444165621941387,1,0.19158066453338873,303
likelihood_scale_0p10,7000303,149,acid,medium,2,1,1,0,4,12.459999999999999,0.012371113930975675,2,0.1523847418954566,303
likelihood_scale_0p40,7000303,149,acid,medium,2,1,1,0,4,12.32,0.04820442529597191,2,0.17919304410658,303
pair_count_prior_favors_k1,7000303,149,acid,medium,2,1,1,0,4,12.49,0.004444165621942275,1,0.21261325805884182,303
pair_count_prior_favors_k3,7000303,149,acid,medium,2,1,0,0,6,12.309999999999997,0.05069395770121954,3,0.1603156931576274,303
nominal,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,2,0.1317771888744803,303
pka_prior_narrow,7000303,150,acid,near,2,1,0,0,1,2.8,0.08289891649640158,3,0.1270107492744188,303
pka_prior_wide,7000303,150,acid,near,2,1,0,0,1,2.83,0.07835629357657226,1,0.1496707081516355,303
concentration_prior_narrow,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,2,0.10764541208875802,303
concentration_prior_wide,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,1,0.12868839152097913,303
likelihood_scale_0p05,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,1,0.15505408316133737,303
likelihood_scale_0p10,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,2,0.12861936293695364,303
likelihood_scale_0p40,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,3,0.12771316371260902,303
pair_count_prior_favors_k1,7000303,150,acid,near,2,1,0,0,1,2.81,0.08138686422585284,1,0.15093844458223887,303
pair_count_prior_favors_k3,7000303,150,acid,near,2,1,0,0,3,2.93,0.0630713917357335,3,0.1311436507762599,303
nominal,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.04459422481734371,303
pka_prior_narrow,7000303,151,acid,near,2,1,1,0,3,5.15,0.0031874614817084534,3,0.04300629673446761,303
pka_prior_wide,7000303,151,acid,near,2,1,1,0,3,5.83,0.04273464853349118,3,0.04184701605352872,303
concentration_prior_narrow,7000303,151,acid,near,2,1,1,0,3,5.48,0.0281033259934933,2,0.06483908168584948,303
concentration_prior_wide,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.048957321672244467,303
likelihood_scale_0p05,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.05264190068729998,303
likelihood_scale_0p10,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.0426008648465299,303
likelihood_scale_0p40,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.05523587566123146,303
pair_count_prior_favors_k1,7000303,151,acid,near,2,1,1,0,3,5.51,0.02315734062603525,3,0.04459422481734371,303
pair_count_prior_favors_k3,7000303,151,acid,near,2,1,0,0,2,2.36,0.09542394621499461,3,0.05143112416666973,303
nominal,7000303,152,acid,medium,1,1,1,0,2,6.21,0.03849084390745183,3,0.06893330886151101,303
pka_prior_narrow,7000303,152,acid,medium,1,1,1,0,2,6.2299999999999995,0.04985879386965486,3,0.06622822213219608,303
pka_prior_wide,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,3,0.07618990854202494,303
concentration_prior_narrow,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,2,0.08579516428992334,303
concentration_prior_wide,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,3,0.08186499892919767,303
likelihood_scale_0p05,7000303,152,acid,medium,1,1,1,0,2,6.23,0.04985879386965575,3,0.05402833741317573,303
likelihood_scale_0p10,7000303,152,acid,medium,1,1,1,0,2,6.23,0.04985879386965575,3,0.05927261762755077,303
likelihood_scale_0p40,7000303,152,acid,medium,1,1,1,0,2,6.2,0.03281883286623355,3,0.09790433776446646,303
pair_count_prior_favors_k1,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,1,0.1245206946293833,303
pair_count_prior_favors_k3,7000303,152,acid,medium,1,1,1,0,2,6.2,0.03281883286623444,3,0.07083881406069598,303
nominal,7000303,153,base,near,2,1,0,0,2,1.9500000000000002,0.0555471509497254,3,0.11104177192033635,303
pka_prior_narrow,7000303,153,base,near,2,1,0,0,3,1.97,0.051151513918386016,3,0.11731774029765711,303
pka_prior_wide,7000303,153,base,near,2,1,1,0,3,3.1500000000000004,0.015957399886119994,3,0.10277699953544024,303
concentration_prior_narrow,7000303,153,base,near,2,1,0,0,2,1.84,0.079402559728452,3,0.10438324101267102,303
concentration_prior_wide,7000303,153,base,near,2,1,1,0,2,2.18,0.0038434673529570418,3,0.1386748841812092,303
likelihood_scale_0p05,7000303,153,base,near,2,1,1,0,2,2.1900000000000004,0.0015357290001887236,3,0.10105192581603381,303
likelihood_scale_0p10,7000303,153,base,near,2,1,1,0,2,2.34,0.03372330169134319,3,0.10115031452814774,303
likelihood_scale_0p40,7000303,153,base,near,2,1,0,0,3,1.97,0.051151513918386016,3,0.11022796935612378,303
pair_count_prior_favors_k1,7000303,153,base,near,2,1,0,0,3,1.97,0.051151513918386016,1,0.11580659436334374,303
pair_count_prior_favors_k3,7000303,153,base,near,2,1,0,0,2,1.95,0.0555471509497254,3,0.11111550384739077,303
nominal,7000303,154,base,far,1,1,1,0,5,12.909999999999998,0.019043696584699177,3,0.04311100164636616,303
pka_prior_narrow,7000303,154,base,far,1,1,0,0,3,9.77,0.0725287380760875,1,0.0950722973542183,303
pka_prior_wide,7000303,154,base,far,1,1,0,0,3,9.75,0.07292813894815708,3,0.08492252288604409,303
concentration_prior_narrow,7000303,154,base,far,1,1,0,0,8,12.540000000000003,0.09432414310846937,2,0.09568958840121619,303
concentration_prior_wide,7000303,154,base,far,1,1,1,0,9,13.290000000000003,0.0385030116838756,1,0.09577987974747613,303
likelihood_scale_0p05,7000303,154,base,far,1,1,0,0,5,13.010000000000002,0.056533338598274696,3,0.03195723909573081,303
likelihood_scale_0p10,7000303,154,base,far,1,1,0,0,5,13.05,0.05721808754228874,3,0.0420428398056076,303
likelihood_scale_0p40,7000303,154,base,far,1,1,0,0,3,9.75,0.07292813894815708,3,0.036461607600004664,303
pair_count_prior_favors_k1,7000303,154,base,far,1,1,1,0,5,12.909999999999998,0.019043696584699177,3,0.04311100164636616,303
pair_count_prior_favors_k3,7000303,154,base,far,1,1,0,0,7,13.080000000000002,0.08485401166457507,3,0.031986916693295966,303
nominal,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.020787608968838644,303
pka_prior_narrow,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,1,0.04191630285299264,303
pka_prior_wide,7000303,155,base,near,1,1,1,0,4,3.43,0.03170765591252511,2,0.02107634861797189,303
concentration_prior_narrow,7000303,155,base,near,1,1,1,0,4,3.39,0.03175268771218587,1,0.09256040806357012,303
concentration_prior_wide,7000303,155,base,near,1,1,1,0,4,3.4400000000000004,0.020642291311864902,2,0.020652846447691837,303
likelihood_scale_0p05,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.0207641801166576,303
likelihood_scale_0p10,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.020764689984956328,303
likelihood_scale_0p40,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,1,0.04250674892870888,303
pair_count_prior_favors_k1,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.020787608968838644,303
pair_count_prior_favors_k3,7000303,155,base,near,1,1,0,0,6,9.8,0.058362634784279166,2,0.020973854847725786,303
nominal,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07682944936143984,303
pka_prior_narrow,7000303,156,base,near,2,1,1,0,8,6.27,0.024468587761417915,1,0.07679731038250277,303
pka_prior_wide,7000303,156,base,near,2,1,1,0,8,4.96,0.00015703002646727526,2,0.04166485097615787,303
concentration_prior_narrow,7000303,156,base,near,2,1,1,0,4,4.96,0.00015703002647970976,1,0.07691101834688019,303
concentration_prior_wide,7000303,156,base,near,2,1,0,0,4,5.31,0.08161723818495847,1,0.07674846670711821,303
likelihood_scale_0p05,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07655873166119075,303
likelihood_scale_0p10,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07654165804952079,303
likelihood_scale_0p40,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07719205612910711,303
pair_count_prior_favors_k1,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07682944936143984,303
pair_count_prior_favors_k3,7000303,156,base,near,2,1,1,0,8,4.96,0.00015703002646727526,3,0.025591790806059132,303
nominal,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08607030455034412,303
pka_prior_narrow,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,3,0.027858590033386452,303
pka_prior_wide,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08586964022051068,303
concentration_prior_narrow,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08569043420542544,303
concentration_prior_wide,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,2,0.042614418076280886,303
likelihood_scale_0p05,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08611802320323368,303
likelihood_scale_0p10,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08611680573714525,303
likelihood_scale_0p40,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.0840773238244499,303
pair_count_prior_favors_k1,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08607030455034412,303
pair_count_prior_favors_k3,7000303,157,base,near,2,1,1,0,8,8.46,0.014015438808017144,3,0.02857503826352245,303
nominal,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.0927201295612699,303
pka_prior_narrow,7000303,158,acid,near,1,1,0,0,2,1.75,0.09120393646373692,1,0.09148038129980908,303
pka_prior_wide,7000303,158,acid,near,1,1,0,0,3,3.23,0.05733262610038281,1,0.10102845025937718,303
concentration_prior_narrow,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.09514189259441011,303
concentration_prior_wide,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.1206436790284664,303
likelihood_scale_0p05,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.06278487461170157,303
likelihood_scale_0p10,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.08471295087989533,303
likelihood_scale_0p40,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.09472345541734141,303
pair_count_prior_favors_k1,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.0927201295612699,303
pair_count_prior_favors_k3,7000303,158,acid,near,1,1,0,0,4,2.8499999999999996,0.07168724621843303,3,0.08006305168721248,303
nominal,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.12366354242073427,303
pka_prior_narrow,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,2,0.1047640600384098,303
pka_prior_wide,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.12351667096359531,303
concentration_prior_narrow,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.10161907927174607,303
concentration_prior_wide,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.16950284856917033,303
likelihood_scale_0p05,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.15323572281601094,303
likelihood_scale_0p10,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.136048860407728,303
likelihood_scale_0p40,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,2,0.10593549709904002,303
pair_count_prior_favors_k1,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.12366354242073427,303
pair_count_prior_favors_k3,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,3,0.10548801980109078,303
nominal,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1152497054512151,303
pka_prior_narrow,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.11534754744688828,303
pka_prior_wide,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.11466162543354635,303
concentration_prior_narrow,7000303,160,base,near,1,1,0,0,3,3.1100000000000003,0.06774924351405032,3,0.11027647897639131,303
concentration_prior_wide,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.12150912641946189,303
likelihood_scale_0p05,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1281258476244461,303
likelihood_scale_0p10,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1197988250483008,303
likelihood_scale_0p40,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1128671537234843,303
pair_count_prior_favors_k1,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1152497054512151,303
pair_count_prior_favors_k3,7000303,160,base,near,1,1,1,0,2,3.54,0.028708754673251402,3,0.13866389674091725,303
nominal,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10887903401452176,303
pka_prior_narrow,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,3,0.1071427833987115,303
pka_prior_wide,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10843036186538879,303
concentration_prior_narrow,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,2,0.09973941775777598,303
concentration_prior_wide,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.1123599321738303,303
likelihood_scale_0p05,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.09050441348820672,303
likelihood_scale_0p10,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10550323217708389,303
likelihood_scale_0p40,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,3,0.10963080691865923,303
pair_count_prior_favors_k1,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10887903401452176,303
pair_count_prior_favors_k3,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,3,0.10986782957182689,303
nominal,7000303,162,base,far,2,1,1,0,10,15.350000000000001,0.017599935689343482,2,0.16837433586218767,303
pka_prior_narrow,7000303,162,base,far,2,1,1,0,9,14.45,0.017608424553127833,2,0.16730011514834256,303
pka_prior_wide,7000303,162,base,far,2,1,1,0,9,14.44,0.02188608589361607,2,0.16722065156529536,303
concentration_prior_narrow,7000303,162,base,far,2,1,0,0,9,15.78,0.09157383374857275,2,0.16733725169032726,303
concentration_prior_wide,7000303,162,base,far,2,1,1,0,10,21.19,0.017544867112956553,1,0.3345140613800477,303
likelihood_scale_0p05,7000303,162,base,far,2,1,1,0,9,14.49,0.017608047257237303,2,0.16727496680280668,303
