scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_narrow,7000202,165,base,medium,2,1,1,0,2,4.72,0.0019590756809106935,2,0.06096328486943382,202
concentration_prior_wide,7000202,165,base,medium,2,1,0,0,2,4.65,0.06885096566830118,3,0.042409644463473506,202
likelihood_scale_0p05,7000202,165,base,medium,2,1,1,0,3,5.33,0.01759311978426137,2,0.04441307601284748,202
likelihood_scale_0p10,7000202,165,base,medium,2,1,1,0,3,5.32,0.013682628536286323,2,0.04486994047161422,202
likelihood_scale_0p40,7000202,165,base,medium,2,1,1,0,3,4.75,0.0019556550912200876,3,0.059615694855774115,202
pair_count_prior_favors_k1,7000202,165,base,medium,2,1,1,0,3,6.02,0.04493737263538211,2,0.0467040120279604,202
pair_count_prior_favors_k3,7000202,165,base,medium,2,1,1,0,3,4.27,0.001965133311112588,3,0.03733007376841373,202
nominal,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,1,0.10646627215704435,202
pka_prior_narrow,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,1,0.10646632068156647,202
pka_prior_wide,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,3,0.10785635126195893,202
concentration_prior_narrow,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,2,0.1044225874128369,202
concentration_prior_wide,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,2,0.10966119026027965,202
likelihood_scale_0p05,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,3,0.16615994602577389,202
likelihood_scale_0p10,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,3,0.12206408035800878,202
likelihood_scale_0p40,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,1,0.10446104556377149,202
pair_count_prior_favors_k1,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,1,0.10646627215704435,202
pair_count_prior_favors_k3,7000202,166,acid,medium,3,1,0,0,13,10.079999999999998,0.09827258980958042,3,0.10580211939653397,202
nominal,7000202,167,base,medium,2,1,0,0,2,4.89,0.09607796480678399,1,0.07792907537258645,202
pka_prior_narrow,7000202,167,base,medium,2,1,0,0,2,4.949999999999999,0.08134886142112752,3,0.026502544623644226,202
pka_prior_wide,7000202,167,base,medium,2,1,1,0,4,5.1899999999999995,0.0007745819979403379,1,0.07671255071415523,202
concentration_prior_narrow,7000202,167,base,medium,2,1,0,0,2,4.89,0.09607796480678399,1,0.07705751425826116,202
concentration_prior_wide,7000202,167,base,medium,2,1,0,0,2,4.99,0.06619806741956058,2,0.037827120257819875,202
likelihood_scale_0p05,7000202,167,base,medium,2,1,0,0,2,4.89,0.09607796480678399,1,0.07897129538003397,202
likelihood_scale_0p10,7000202,167,base,medium,2,1,0,0,2,4.89,0.09607796480678399,1,0.07871734306852227,202
likelihood_scale_0p40,7000202,167,base,medium,2,1,0,0,2,4.89,0.09607796480678399,1,0.0768861997282497,202
pair_count_prior_favors_k1,7000202,167,base,medium,2,1,0,0,2,4.89,0.09607796480678399,1,0.07792907537258645,202
pair_count_prior_favors_k3,7000202,167,base,medium,2,1,1,0,3,2.51,0.000775129589864143,3,0.041554527992680744,202
nominal,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,3,0.12553425237805338,202
pka_prior_narrow,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,3,0.11892640540943518,202
pka_prior_wide,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,3,0.1304716269860252,202
concentration_prior_narrow,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,3,0.10288714299763792,202
concentration_prior_wide,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,1,0.13452660757660662,202
likelihood_scale_0p05,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,2,0.16424092747490776,202
likelihood_scale_0p10,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,3,0.1357681663730193,202
likelihood_scale_0p40,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,3,0.11517145090101794,202
pair_count_prior_favors_k1,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,1,0.1556844795030341,202
pair_count_prior_favors_k3,7000202,168,base,near,3,1,0,0,7,4.8100000000000005,0.09294597070669264,3,0.12553425237805338,202
nominal,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,3,0.043632952227305885,202
pka_prior_narrow,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,2,0.06569408328851506,202
pka_prior_wide,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,2,0.1308884696628815,202
concentration_prior_narrow,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,1,0.1312494237158164,202
concentration_prior_wide,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,1,0.13115894335661182,202
likelihood_scale_0p05,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,3,0.043295934429246216,202
likelihood_scale_0p10,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,3,0.04329571257553095,202
likelihood_scale_0p40,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,3,0.044184020799328504,202
pair_count_prior_favors_k1,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,3,0.043632952227305885,202
pair_count_prior_favors_k3,7000202,169,base,near,3,1,0,0,2,1.77,0.08213511144145436,3,0.043632952227305885,202
nominal,7000202,170,acid,far,1,1,1,0,5,10.59,0.007368231739398823,1,0.09053261967730798,202
pka_prior_narrow,7000202,170,acid,far,1,1,1,0,5,10.379999999999999,0.0096430111015815,2,0.07852513705287077,202
pka_prior_wide,7000202,170,acid,far,1,1,1,0,5,10.44,0.01095499967984992,1,0.10441951253444023,202
concentration_prior_narrow,7000202,170,acid,far,1,1,1,0,5,10.65,0.008666610954181309,1,0.09473996163568646,202
concentration_prior_wide,7000202,170,acid,far,1,1,0,0,3,9.66,0.08536096123607795,2,0.0699492740281404,202
likelihood_scale_0p05,7000202,170,acid,far,1,1,0,0,4,10.05,0.09068759432142492,2,0.10549026882972756,202
likelihood_scale_0p10,7000202,170,acid,far,1,1,1,0,5,10.54,0.01313272452661085,1,0.08889268006328019,202
likelihood_scale_0p40,7000202,170,acid,far,1,1,0,0,4,9.989999999999998,0.08070345516969901,1,0.09331357586174224,202
pair_count_prior_favors_k1,7000202,170,acid,far,1,1,1,0,5,10.59,0.007368231739398823,1,0.09053261967730798,202
pair_count_prior_favors_k3,7000202,170,acid,far,1,1,1,0,5,10.04,0.016163416981386902,3,0.08244957513033846,202
nominal,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,3,0.05447890696202014,202
pka_prior_narrow,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,3,0.05612259871528757,202
pka_prior_wide,7000202,171,acid,near,2,1,1,0,2,1.87,0.039841928008772065,3,0.051614627093957144,202
concentration_prior_narrow,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,1,0.083355449056775,202
concentration_prior_wide,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,3,0.0525369484615206,202
likelihood_scale_0p05,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,3,0.03662700063102062,202
likelihood_scale_0p10,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,3,0.040213742317486825,202
likelihood_scale_0p40,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,2,0.08679077882192247,202
pair_count_prior_favors_k1,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,1,0.08717333852192355,202
pair_count_prior_favors_k3,7000202,171,acid,near,2,1,1,0,2,1.6500000000000001,0.003087762402864236,3,0.05447890696202014,202
nominal,7000202,172,base,near,2,1,0,0,5,4.69,0.08040739879305914,2,0.15817066038907723,202
pka_prior_narrow,7000202,172,base,near,2,1,0,0,6,4.749999999999999,0.07447410667887588,3,0.12700736489594316,202
pka_prior_wide,7000202,172,base,near,2,1,0,0,4,4.529999999999999,0.09630446958558547,2,0.15965375186839398,202
concentration_prior_narrow,7000202,172,base,near,2,1,0,0,4,4.54,0.09530756856539835,3,0.10569396708069867,202
concentration_prior_wide,7000202,172,base,near,2,1,0,0,6,4.67,0.08238847143436434,1,0.14032751165930107,202
likelihood_scale_0p05,7000202,172,base,near,2,1,0,0,6,4.67,0.08238847143436434,2,0.16389937791558967,202
likelihood_scale_0p10,7000202,172,base,near,2,1,0,0,6,4.67,0.08238847143436434,2,0.16120689006269673,202
likelihood_scale_0p40,7000202,172,base,near,2,1,1,0,4,5.14,0.036235657100573526,3,0.12933746178933175,202
pair_count_prior_favors_k1,7000202,172,base,near,2,1,0,0,6,4.67,0.08238847143436434,1,0.16964778111118894,202
pair_count_prior_favors_k3,7000202,172,base,near,2,1,0,0,3,4.68,0.0813977252745488,3,0.13244564312230445,202
nominal,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.08915297044078757,202
pka_prior_narrow,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.08906824141818913,202
pka_prior_wide,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.08816644221343942,202
concentration_prior_narrow,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,2,0.09730056632987631,202
concentration_prior_wide,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.09482843700054658,202
likelihood_scale_0p05,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.04798678344773025,202
likelihood_scale_0p10,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.06938764795016458,202
likelihood_scale_0p40,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.09834698669957624,202
pair_count_prior_favors_k1,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,1,0.10582378890687663,202
pair_count_prior_favors_k3,7000202,173,base,near,1,1,1,0,1,0.73,0.013132976221748471,3,0.08915297044078757,202
nominal,7000202,174,acid,near,2,1,0,0,3,4.71,0.07299350797329351,3,0.11815344807315695,202
pka_prior_narrow,7000202,174,acid,near,2,1,0,0,2,4.640000000000001,0.07672916762201387,3,0.1544495797107359,202
pka_prior_wide,7000202,174,acid,near,2,1,0,0,4,4.3100000000000005,0.09488630771086903,3,0.1071824395098363,202
concentration_prior_narrow,7000202,174,acid,near,2,1,0,0,2,4.25,0.09828690188064826,3,0.10333964431050069,202
concentration_prior_wide,7000202,174,acid,near,2,1,0,0,4,4.43,0.08817782285066,3,0.180218702078041,202
likelihood_scale_0p05,7000202,174,acid,near,2,1,0,0,2,4.24,0.09885670260648993,3,0.0974625785188781,202
likelihood_scale_0p10,7000202,174,acid,near,2,1,0,0,3,4.7,0.07352474454349522,3,0.10554076064367131,202
likelihood_scale_0p40,7000202,174,acid,near,2,1,0,0,2,4.29,0.09601637974967048,3,0.11871151458448734,202
pair_count_prior_favors_k1,7000202,174,acid,near,2,1,0,0,2,4.3,0.09545091246800519,1,0.12734265283837584,202
pair_count_prior_favors_k3,7000202,174,acid,near,2,1,0,0,3,4.6899999999999995,0.07405678853688746,3,0.11793693177303699,202
nominal,7000202,175,acid,medium,1,1,1,0,11,12.18,0.01889346014936466,1,0.09912505190761009,202
pka_prior_narrow,7000202,175,acid,medium,1,1,1,0,11,12.08,0.020216359062607214,1,0.10365453418441008,202
pka_prior_wide,7000202,175,acid,medium,1,1,1,0,10,12.0,0.0351672673456469,3,0.09513728551208785,202
concentration_prior_narrow,7000202,175,acid,medium,1,1,1,0,11,12.26,0.01783972718019866,1,0.07913024774896901,202
concentration_prior_wide,7000202,175,acid,medium,1,1,1,0,11,12.14,0.01942185253313733,1,0.15128839160552882,202
likelihood_scale_0p05,7000202,175,acid,medium,1,1,1,0,11,12.14,0.01942185253313733,3,0.05945968561712328,202
likelihood_scale_0p10,7000202,175,acid,medium,1,1,1,0,11,12.21,0.045570384958806276,2,0.09461793684163478,202
likelihood_scale_0p40,7000202,175,acid,medium,1,1,0,0,10,12.02,0.09413663729571864,1,0.09978992063083153,202
pair_count_prior_favors_k1,7000202,175,acid,medium,1,1,1,0,11,12.18,0.01889346014936466,1,0.09912505190761009,202
pair_count_prior_favors_k3,7000202,175,acid,medium,1,1,0,0,6,9.780000000000001,0.05254687475617237,3,0.09725194230841042,202
nominal,7000202,176,base,medium,1,1,1,0,6,12.34,0.00874789398793041,1,0.043430750380381744,202
pka_prior_narrow,7000202,176,base,medium,1,1,1,0,8,11.82,0.046220771134109384,1,0.043960601512080935,202
pka_prior_wide,7000202,176,base,medium,1,1,0,0,8,11.81,0.06608027688163887,1,0.043666883184490024,202
concentration_prior_narrow,7000202,176,base,medium,1,1,1,0,6,12.08,0.026044951920770387,1,0.05264466569301325,202
concentration_prior_wide,7000202,176,base,medium,1,1,1,0,8,11.739999999999998,0.008773017507056835,1,0.04382217293688226,202
likelihood_scale_0p05,7000202,176,base,medium,1,1,1,0,6,11.99,0.04257034528077597,3,0.043506080306823805,202
likelihood_scale_0p10,7000202,176,base,medium,1,1,1,0,6,11.99,0.04257034528077597,1,0.04353500665717783,202
likelihood_scale_0p40,7000202,176,base,medium,1,1,0,0,6,12.57,0.06603943898050346,1,0.04297158214699611,202
pair_count_prior_favors_k1,7000202,176,base,medium,1,1,1,0,8,11.86,0.0462187998690915,1,0.043999899621626926,202
pair_count_prior_favors_k3,7000202,176,base,medium,1,1,1,0,7,9.06,0.008885287176365608,3,0.034227498309678736,202
nominal,7000202,177,base,far,2,1,1,0,10,18.15,0.01894541577865194,2,0.04171096133503295,202
pka_prior_narrow,7000202,177,base,far,2,1,1,0,14,18.29,0.018946102016170308,2,0.04175779887684035,202
pka_prior_wide,7000202,177,base,far,2,1,0,0,10,18.04,0.05211102537584811,2,0.04171490367598257,202
concentration_prior_narrow,7000202,177,base,far,2,1,0,0,10,18.12,0.05211050450261201,3,0.08312336891881508,202
concentration_prior_wide,7000202,177,base,far,2,1,1,0,13,18.31,0.018946200049602346,3,0.0278354833069511,202
likelihood_scale_0p05,7000202,177,base,far,2,1,1,0,10,18.15,0.01894541577865194,3,0.028087042209776116,202
likelihood_scale_0p10,7000202,177,base,far,2,1,1,0,10,18.15,0.01894541577865194,2,0.04173426044753355,202
likelihood_scale_0p40,7000202,177,base,far,2,1,1,0,10,18.15,0.01894541577865194,2,0.041728515729163564,202
pair_count_prior_favors_k1,7000202,177,base,far,2,1,1,0,10,18.15,0.01894541577865194,2,0.04171096133503295,202
pair_count_prior_favors_k3,7000202,177,base,far,2,1,1,0,7,15.129999999999999,0.018930611169337475,2,0.04184039913018309,202
nominal,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,1,0.0705108534444027,202
pka_prior_narrow,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,1,0.06680080277808227,202
pka_prior_wide,7000202,178,base,medium,1,0,0,0,2,4.12,0.1041006139097016,1,0.06787467237143732,202
concentration_prior_narrow,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,1,0.08669489196428917,202
concentration_prior_wide,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,2,0.05498978683852762,202
likelihood_scale_0p05,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,3,0.031108452945556572,202
likelihood_scale_0p10,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,1,0.04632499077078411,202
likelihood_scale_0p40,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,1,0.09713995761742761,202
pair_count_prior_favors_k1,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,1,0.0705108534444027,202
pair_count_prior_favors_k3,7000202,178,base,medium,1,1,1,0,2,3.7399999999999998,0.04092547071486852,3,0.048504514898440994,202
nominal,7000202,179,acid,far,1,1,1,0,5,12.939999999999998,0.049716035927972246,3,0.06882339833682771,202
pka_prior_narrow,7000202,179,acid,far,1,1,0,0,4,12.780000000000001,0.07624893831441648,3,0.06348005167789195,202
pka_prior_wide,7000202,179,acid,far,1,1,0,0,5,12.909999999999998,0.05458368036869343,3,0.08281467764106915,202
concentration_prior_narrow,7000202,179,acid,far,1,1,0,0,4,12.77,0.07795481516085578,2,0.08701076223862861,202
concentration_prior_wide,7000202,179,acid,far,1,1,0,0,4,12.67,0.09533127343196979,3,0.08337228864624711,202
likelihood_scale_0p05,7000202,179,acid,far,1,1,0,0,4,12.809999999999999,0.07116541354968353,3,0.06433452971813927,202
likelihood_scale_0p10,7000202,179,acid,far,1,1,0,0,4,12.84,0.06613262567678069,1,0.10135995158630814,202
likelihood_scale_0p40,7000202,179,acid,far,1,1,0,0,5,12.910000000000002,0.05458368036869343,3,0.09611073979947912,202
pair_count_prior_favors_k1,7000202,179,acid,far,1,1,0,0,4,12.83,0.06780461787038083,1,0.09689524096336855,202
pair_count_prior_favors_k3,7000202,179,acid,far,1,1,0,0,4,12.66,0.0971011122385188,3,0.0692368514573744,202
nominal,7000202,180,acid,medium,1,1,1,0,2,5.79,0.02044621293639093,2,0.027797353724044883,202
pka_prior_narrow,7000202,180,acid,medium,1,1,0,0,2,6.01,0.07827094988338157,3,0.026470475478775256,202
pka_prior_wide,7000202,180,acid,medium,1,1,0,0,2,6.62,0.07312806573281971,2,0.030474408123150405,202
concentration_prior_narrow,7000202,180,acid,medium,1,1,1,0,3,5.85,0.03449659451646969,1,0.09509191526895579,202
concentration_prior_wide,7000202,180,acid,medium,1,1,0,0,2,5.609999999999999,0.06268685479666036,2,0.02829208765673231,202
likelihood_scale_0p05,7000202,180,acid,medium,1,1,1,0,2,5.99,0.04994682779639792,2,0.027072717801536344,202
likelihood_scale_0p10,7000202,180,acid,medium,1,1,1,0,2,5.92,0.025265325280812156,2,0.027002731193627273,202
likelihood_scale_0p40,7000202,180,acid,medium,1,1,1,0,2,5.84,0.002872754285278667,2,0.041651437796543345,202
pair_count_prior_favors_k1,7000202,180,acid,medium,1,1,1,0,2,5.79,0.02044621293639093,2,0.027797353724044883,202
pair_count_prior_favors_k3,7000202,180,acid,medium,1,1,1,0,2,5.869999999999999,0.028780084806766304,3,0.02790711668887977,202
nominal,7000202,181,acid,near,1,1,1,0,5,4.76,0.03753384967423612,2,0.031040758941908657,202
pka_prior_narrow,7000202,181,acid,near,1,1,1,0,5,4.5,0.016935295617017676,2,0.030178065896658862,202
pka_prior_wide,7000202,181,acid,near,1,1,0,0,5,5.0,0.05732767805028827,2,0.030277733465008595,202
concentration_prior_narrow,7000202,181,acid,near,1,1,1,0,5,4.79,0.027058115747634393,1,0.07659002459436497,202
concentration_prior_wide,7000202,181,acid,near,1,1,1,0,5,4.699999999999999,0.03764156302029731,2,0.02498737241118056,202
likelihood_scale_0p05,7000202,181,acid,near,1,1,1,0,5,4.76,0.03753384967423612,1,0.03298571741493401,202
likelihood_scale_0p10,7000202,181,acid,near,1,1,1,0,5,4.76,0.03753384967423612,2,0.031153115015841597,202
likelihood_scale_0p40,7000202,181,acid,near,1,1,1,0,5,4.76,0.03753384967423612,2,0.041741101452973925,202
pair_count_prior_favors_k1,7000202,181,acid,near,1,1,1,0,5,4.76,0.03753384967423612,1,0.03372886048452196,202
pair_count_prior_favors_k3,7000202,181,acid,near,1,1,1,0,4,2.02,0.000624230306963458,3,0.030724605406918196,202
nominal,7000202,182,base,far,1,1,0,0,15,19.009999999999998,0.09959164089184647,1,0.06318920181980729,202
pka_prior_narrow,7000202,182,base,far,1,1,0,0,15,19.009999999999998,0.09959164089184647,1,0.06316378798874792,202
pka_prior_wide,7000202,182,base,far,1,1,0,0,15,19.009999999999998,0.09959164089184647,1,0.06316800307280476,202
concentration_prior_narrow,7000202,182,base,far,1,1,0,0,14,18.869999999999997,0.09795110249450723,1,0.06320086620904047,202
concentration_prior_wide,7000202,182,base,far,1,0,0,0,15,19.089999999999996,0.10052511460343005,1,0.06318782200928119,202
likelihood_scale_0p05,7000202,182,base,far,1,1,0,0,15,19.009999999999998,0.09959164089184647,3,0.0631621954985937,202
likelihood_scale_0p10,7000202,182,base,far,1,1,0,0,15,19.009999999999998,0.09959164089184647,1,0.06317360645414975,202
likelihood_scale_0p40,7000202,182,base,far,1,1,0,0,15,19.009999999999998,0.09959164089184647,1,0.06318728469603174,202
pair_count_prior_favors_k1,7000202,182,base,far,1,1,0,0,15,19.009999999999998,0.09959164089184647,1,0.06318920181980729,202
pair_count_prior_favors_k3,7000202,182,base,far,1,1,0,0,11,15.809999999999999,0.059688939193053514,1,0.06320149538909701,202
nominal,7000202,183,acid,medium,1,1,0,0,2,4.279999999999999,0.07325668030951471,3,0.09900753905549292,202
pka_prior_narrow,7000202,183,acid,medium,1,1,1,0,2,4.38,0.04850336809947242,3,0.11760573134251709,202
pka_prior_wide,7000202,183,acid,medium,1,1,0,0,2,4.27,0.07577425770910251,3,0.08918265208291867,202
concentration_prior_narrow,7000202,183,acid,medium,1,1,0,0,2,4.319999999999999,0.06326254345231197,3,0.09570913117770899,202
concentration_prior_wide,7000202,183,acid,medium,1,1,0,0,2,4.279999999999999,0.07325668030951471,3,0.1337882736479122,202
likelihood_scale_0p05,7000202,183,acid,medium,1,1,0,0,2,4.35,0.05584784403767218,2,0.12689866334976635,202
likelihood_scale_0p10,7000202,183,acid,medium,1,1,0,0,2,4.35,0.05584784403767218,2,0.11871269450383204,202
likelihood_scale_0p40,7000202,183,acid,medium,1,1,0,0,2,4.279999999999999,0.07325668030951471,3,0.11587463260987643,202
pair_count_prior_favors_k1,7000202,183,acid,medium,1,1,0,0,2,4.359999999999999,0.05339184726407131,1,0.14620812714572423,202
pair_count_prior_favors_k3,7000202,183,acid,medium,1,1,0,0,2,4.2299999999999995,0.08591962979439804,3,0.10089256240898758,202
nominal,7000202,184,base,near,1,1,0,0,4,4.74,0.09328642187905967,3,0.13806995229226826,202
pka_prior_narrow,7000202,184,base,near,1,1,0,0,4,4.800000000000001,0.08769057205262865,3,0.13477604308827745,202
pka_prior_wide,7000202,184,base,near,1,1,0,0,5,4.75,0.09235300087381315,3,0.139560463621112,202
concentration_prior_narrow,7000202,184,base,near,1,1,0,0,4,4.72,0.0951542176330511,3,0.1086682358388272,202
concentration_prior_wide,7000202,184,base,near,1,1,1,0,2,5.36,0.03592446670725291,1,0.1309432320890468,202
likelihood_scale_0p05,7000202,184,base,near,1,1,1,0,2,5.74,0.0011436581640511534,1,0.16902191879384793,202
likelihood_scale_0p10,7000202,184,base,near,1,1,0,0,4,4.74,0.09328642187905967,3,0.13865729277414268,202
likelihood_scale_0p40,7000202,184,base,near,1,1,0,0,4,4.74,0.09328642187905967,3,0.13404114602520525,202
pair_count_prior_favors_k1,7000202,184,base,near,1,1,1,0,2,5.91,0.014361700747492101,1,0.16321424209131546,202
pair_count_prior_favors_k3,7000202,184,base,near,1,1,0,0,6,4.7299999999999995,0.0942201600252579,3,0.13699100258176738,202
nominal,7000202,185,base,medium,3,1,0,0,3,3.52,0.09024359860245568,3,0.11525596620203513,202
pka_prior_narrow,7000202,185,base,medium,3,1,0,0,4,3.7,0.06688304927980493,3,0.11560795017276214,202
pka_prior_wide,7000202,185,base,medium,3,1,0,0,3,3.5300000000000002,0.08892603732568727,3,0.11864406521411536,202
concentration_prior_narrow,7000202,185,base,medium,3,1,0,0,4,3.7,0.06688304927980493,3,0.10161270472879744,202
concentration_prior_wide,7000202,185,base,medium,3,1,0,0,3,3.75,0.06052262775208295,3,0.1450153222187087,202
likelihood_scale_0p05,7000202,185,base,medium,3,1,0,0,2,3.54,0.08761086538062557,3,0.13273214108136,202
likelihood_scale_0p10,7000202,185,base,medium,3,1,0,0,3,3.5300000000000002,0.08892603732568727,3,0.12072652433801667,202
likelihood_scale_0p40,7000202,185,base,medium,3,1,0,0,3,3.7,0.06688304927980493,3,0.11399510277814934,202
pair_count_prior_favors_k1,7000202,185,base,medium,3,1,0,0,4,3.6800000000000006,0.06944244358862228,1,0.15904713053445435,202
pair_count_prior_favors_k3,7000202,185,base,medium,3,1,0,0,2,3.5599999999999996,0.08498763927439423,3,0.11392040684713085,202
nominal,7000202,186,base,medium,1,0,0,1,50,10.339999999999991,0.5570052956927327,3,0.029596448094150594,202
pka_prior_narrow,7000202,186,base,medium,1,0,0,1,50,10.339999999999991,0.5570052956927327,3,0.029598491284072177,202
pka_prior_wide,7000202,186,base,medium,1,0,0,0,50,10.309999999999992,0.15060567928647117,3,0.02959584547047907,202
concentration_prior_narrow,7000202,186,base,medium,1,0,0,0,50,10.309999999999992,0.15060567928647117,1,0.08878001931668444,202
concentration_prior_wide,7000202,186,base,medium,1,0,0,0,50,10.449999999999992,0.15072942725275595,2,0.04440504408010503,202
likelihood_scale_0p05,7000202,186,base,medium,1,0,0,1,50,10.339999999999991,0.5570052956927327,3,0.030977066470345593,202
likelihood_scale_0p10,7000202,186,base,medium,1,0,0,1,50,10.339999999999991,0.5570052956927327,3,0.029600793671632843,202
likelihood_scale_0p40,7000202,186,base,medium,1,0,0,1,50,10.339999999999991,0.5570052956927327,3,0.02959719681835135,202
pair_count_prior_favors_k1,7000202,186,base,medium,1,0,0,1,50,10.339999999999991,0.5570052956927327,3,0.029596448094150594,202
pair_count_prior_favors_k3,7000202,186,base,medium,1,0,0,0,50,9.68999999999999,0.15005640751978433,3,0.029595322494527447,202
nominal,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,3,0.09866864855250237,202
pka_prior_narrow,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,3,0.09696378259945479,202
pka_prior_wide,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,3,0.09876744146670421,202
concentration_prior_narrow,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,3,0.09926885712609262,202
concentration_prior_wide,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,2,0.11065237635422685,202
likelihood_scale_0p05,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,2,0.15899707668281077,202
likelihood_scale_0p10,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,3,0.106151051104657,202
likelihood_scale_0p40,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,3,0.0967418445078189,202
pair_count_prior_favors_k1,7000202,187,acid,near,2,1,0,0,1,1.03,0.09505056836054937,1,0.10361080806886429,202
pair_count_prior_favors_k3,7000202,187,acid,near,2,1,0,0,1,1.84,0.05733515591371319,3,0.10326979983961102,202
nominal,7000202,188,acid,medium,2,1,1,0,2,4.13,5.280894834314154e-06,3,0.030753496540357778,202
pka_prior_narrow,7000202,188,acid,medium,2,1,0,0,2,3.79,0.06393603780000845,3,0.026205140339539183,202
pka_prior_wide,7000202,188,acid,medium,2,1,1,0,3,4.86,0.0055256552716826945,2,0.024767438832340706,202
concentration_prior_narrow,7000202,188,acid,medium,2,1,1,0,2,4.15,2.157524207291317e-06,1,0.05610373346916353,202
concentration_prior_wide,7000202,188,acid,medium,2,1,1,0,2,4.09,0.010808984279410794,3,0.027844740326765097,202
likelihood_scale_0p05,7000202,188,acid,medium,2,1,1,0,2,4.13,5.280894834314154e-06,2,0.03439808319455728,202
likelihood_scale_0p10,7000202,188,acid,medium,2,1,1,0,2,4.13,5.280894834314154e-06,3,0.0337230475717679,202
