scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
likelihood_scale_0p40,7000101,4,acid,medium,2,1,1,0,4,11.25,0.02597533742811775,3,0.15825331096481687,101
pair_count_prior_favors_k1,7000101,4,acid,medium,2,1,1,0,4,11.36,0.007935547509930085,1,0.18078339572365804,101
pair_count_prior_favors_k3,7000101,4,acid,medium,2,1,1,0,4,11.27,0.022687105728337986,3,0.1600329322964397,101
nominal,7000101,5,acid,near,3,1,1,0,4,5.42,0.043027504548653894,1,0.07416113650654879,101
pka_prior_narrow,7000101,5,acid,near,3,1,1,0,3,5.23,0.04588274438885431,3,0.07164932422600885,101
pka_prior_wide,7000101,5,acid,near,3,1,1,0,4,5.47,0.045661651748202914,1,0.0770408204402217,101
concentration_prior_narrow,7000101,5,acid,near,3,1,1,0,4,5.42,0.043027504548653894,3,0.08352628297907275,101
concentration_prior_wide,7000101,5,acid,near,3,1,1,0,3,5.260000000000001,0.04854069631747837,3,0.06040547733810252,101
likelihood_scale_0p05,7000101,5,acid,near,3,1,0,0,3,3.8,0.05530720426486013,3,0.06426834884306261,101
likelihood_scale_0p10,7000101,5,acid,near,3,1,1,0,4,5.050000000000001,0.040687345211626536,3,0.06817378104294256,101
likelihood_scale_0p40,7000101,5,acid,near,3,1,1,0,4,5.42,0.043027504548653894,1,0.09320152621174593,101
pair_count_prior_favors_k1,7000101,5,acid,near,3,1,1,0,4,5.42,0.043027504548653894,1,0.07416113650654879,101
pair_count_prior_favors_k3,7000101,5,acid,near,3,1,1,0,1,2.81,0.010272128153216542,3,0.09103818532157427,101
nominal,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.09445445779116973,101
pka_prior_narrow,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.09230885154481289,101
pka_prior_wide,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.09554901427620507,101
concentration_prior_narrow,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.09435086251167647,101
concentration_prior_wide,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.13414570524226005,101
likelihood_scale_0p05,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.04981014032681089,101
likelihood_scale_0p10,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.0630319029971819,101
likelihood_scale_0p40,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.11110230440126215,101
pair_count_prior_favors_k1,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,1,0.09445445779116973,101
pair_count_prior_favors_k3,7000101,6,acid,medium,1,1,0,0,1,2.79,0.09846553377559442,3,0.06741967515806102,101
nominal,7000101,7,base,medium,1,1,0,0,7,7.96,0.09752152736973763,2,0.05210235741379644,101
pka_prior_narrow,7000101,7,base,medium,1,1,0,0,7,7.96,0.09752152736973763,3,0.034602319730226955,101
pka_prior_wide,7000101,7,base,medium,1,1,1,0,8,11.889999999999999,0.013527505919954663,1,0.10381361618457799,101
concentration_prior_narrow,7000101,7,base,medium,1,1,0,0,8,11.0,0.05647004738715644,3,0.051830129311513075,101
concentration_prior_wide,7000101,7,base,medium,1,1,0,0,7,7.6000000000000005,0.05601464540354506,3,0.034738951479247625,101
likelihood_scale_0p05,7000101,7,base,medium,1,1,1,0,8,11.940000000000001,0.011075419990790536,2,0.0518164911971184,101
likelihood_scale_0p10,7000101,7,base,medium,1,1,1,0,8,11.84,0.011059014771044318,2,0.051884621381326386,101
likelihood_scale_0p40,7000101,7,base,medium,1,1,0,0,7,7.96,0.09752152736973763,1,0.10453945001940773,101
pair_count_prior_favors_k1,7000101,7,base,medium,1,1,0,0,7,7.96,0.09752152736973763,2,0.05210235741379644,101
pair_count_prior_favors_k3,7000101,7,base,medium,1,1,0,0,7,8.4,0.09738669967353708,1,0.1040265433569517,101
nominal,7000101,8,acid,medium,1,1,0,0,7,11.910000000000002,0.08176042245568294,3,0.074503996385575,101
pka_prior_narrow,7000101,8,acid,medium,1,1,0,0,7,11.889999999999999,0.08493321510040364,3,0.08275631177516303,101
pka_prior_wide,7000101,8,acid,medium,1,1,0,0,4,12.049999999999999,0.05915805232853,1,0.13064665022740485,101
concentration_prior_narrow,7000101,8,acid,medium,1,1,0,0,7,11.889999999999999,0.08493321510040186,2,0.0945196403820049,101
concentration_prior_wide,7000101,8,acid,medium,1,1,0,0,7,11.959999999999999,0.07376823738730298,2,0.09368980427418962,101
likelihood_scale_0p05,7000101,8,acid,medium,1,1,0,0,7,11.910000000000002,0.08176042245568294,2,0.08800961198477841,101
likelihood_scale_0p10,7000101,8,acid,medium,1,1,0,0,7,11.910000000000002,0.08176042245568294,2,0.08067724797540762,101
likelihood_scale_0p40,7000101,8,acid,medium,1,1,0,0,7,12.039999999999997,0.06079604510197978,3,0.10562841632523662,101
pair_count_prior_favors_k1,7000101,8,acid,medium,1,1,1,0,4,12.110000000000001,0.04925070600253445,1,0.1317879216694332,101
pair_count_prior_favors_k3,7000101,8,acid,medium,1,1,0,0,8,11.989999999999998,0.06893076042801649,3,0.08761595092616087,101
nominal,7000101,9,acid,medium,2,1,0,0,6,11.33,0.07651633607707531,2,0.12290813843488871,101
pka_prior_narrow,7000101,9,acid,medium,2,1,0,0,6,11.34,0.07478622091073817,3,0.09636466881892305,101
pka_prior_wide,7000101,9,acid,medium,2,1,0,0,9,15.030000000000001,0.06706453357350739,3,0.11456692290221879,101
concentration_prior_narrow,7000101,9,acid,medium,2,1,0,0,6,11.33,0.07651633607707531,3,0.11614282909955984,101
concentration_prior_wide,7000101,9,acid,medium,2,1,0,0,6,11.33,0.07651633607707531,2,0.11404284103458487,101
likelihood_scale_0p05,7000101,9,acid,medium,2,1,0,0,6,11.33,0.07651633607707531,2,0.12358385546149275,101
likelihood_scale_0p10,7000101,9,acid,medium,2,1,0,0,6,11.33,0.07651633607707531,2,0.13063636052724806,101
likelihood_scale_0p40,7000101,9,acid,medium,2,1,0,0,6,11.33,0.07651633607707531,3,0.10525894013651726,101
pair_count_prior_favors_k1,7000101,9,acid,medium,2,1,0,0,6,11.33,0.07651633607707531,1,0.11121602799333358,101
pair_count_prior_favors_k3,7000101,9,acid,medium,2,1,0,0,9,15.14,0.07099228482725994,3,0.1190584923011691,101
nominal,7000101,10,acid,medium,1,1,1,0,3,5.94,0.000966748187200217,3,0.12142525879384852,101
pka_prior_narrow,7000101,10,acid,medium,1,1,1,0,3,5.8500000000000005,0.010587740110757693,3,0.10653455340120845,101
pka_prior_wide,7000101,10,acid,medium,1,1,1,0,3,6.069999999999999,0.042910454348422,2,0.13373435237980213,101
concentration_prior_narrow,7000101,10,acid,medium,1,1,1,0,3,5.819999999999999,0.03727185016354717,2,0.11039840486303368,101
concentration_prior_wide,7000101,10,acid,medium,1,1,1,0,3,5.97,0.007967955764117463,3,0.16376119481763018,101
likelihood_scale_0p05,7000101,10,acid,medium,1,1,1,0,3,5.829999999999999,0.028334924601709055,2,0.09759863822029598,101
likelihood_scale_0p10,7000101,10,acid,medium,1,1,1,0,3,5.91,0.009960027856204867,2,0.10892891610505123,101
likelihood_scale_0p40,7000101,10,acid,medium,1,1,1,0,3,6.0,0.016842353680329047,3,0.10875835063116268,101
pair_count_prior_favors_k1,7000101,10,acid,medium,1,1,1,0,3,5.89,0.01016904020923981,1,0.1490309680923125,101
pair_count_prior_favors_k3,7000101,10,acid,medium,1,1,0,0,1,3.75,0.07164387979127174,3,0.10256936738281511,101
nominal,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,1,0.09307100938007062,101
pka_prior_narrow,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,1,0.023576658997731682,101
pka_prior_wide,7000101,11,acid,far,1,1,0,0,14,14.419999999999998,0.07515637654399399,1,0.10556277625687918,101
concentration_prior_narrow,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,1,0.08379152701062291,101
concentration_prior_wide,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,1,0.11556608978287244,101
likelihood_scale_0p05,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,2,0.028026860983876134,101
likelihood_scale_0p10,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,2,0.030404422617847572,101
likelihood_scale_0p40,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,1,0.09709025195622131,101
pair_count_prior_favors_k1,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,1,0.09307100938007062,101
pair_count_prior_favors_k3,7000101,11,acid,far,1,1,0,0,12,14.36,0.0749442964207141,2,0.056391379862659644,101
nominal,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17710677019034785,101
pka_prior_narrow,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17710352307942373,101
pka_prior_wide,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17710560059184935,101
concentration_prior_narrow,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,2,0.0885521943052174,101
concentration_prior_wide,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17710121139014798,101
likelihood_scale_0p05,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17711306904547813,101
likelihood_scale_0p10,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17711011185288855,101
likelihood_scale_0p40,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17710111404279869,101
pair_count_prior_favors_k1,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,1,0.17710677019034785,101
pair_count_prior_favors_k3,7000101,12,base,far,1,0,0,0,50,21.389999999999993,0.3198571877708005,3,0.059034915130579416,101
nominal,7000101,13,base,near,3,1,0,0,4,4.82,0.05001562621644329,3,0.0913898952293155,101
pka_prior_narrow,7000101,13,base,near,3,1,0,0,4,5.5600000000000005,0.08165856036365948,3,0.09225475087868576,101
pka_prior_wide,7000101,13,base,near,3,1,0,0,3,2.58,0.05302226446818015,3,0.10801093471260645,101
concentration_prior_narrow,7000101,13,base,near,3,1,1,0,4,4.369999999999999,0.03874761208331723,3,0.09564445447796094,101
concentration_prior_wide,7000101,13,base,near,3,1,0,0,4,5.16,0.06355973942763438,3,0.09817058826231385,101
likelihood_scale_0p05,7000101,13,base,near,3,1,0,0,3,2.58,0.05302226446818015,3,0.0674618835910264,101
likelihood_scale_0p10,7000101,13,base,near,3,1,1,0,2,2.8499999999999996,0.007287419256196692,3,0.07566036334071338,101
likelihood_scale_0p40,7000101,13,base,near,3,1,0,0,3,2.58,0.05302226446818015,1,0.10591900808623218,101
pair_count_prior_favors_k1,7000101,13,base,near,3,1,0,0,3,2.58,0.05302226446818015,1,0.11260606031078778,101
pair_count_prior_favors_k3,7000101,13,base,near,3,1,0,0,4,4.82,0.05001562621644329,3,0.0913898952293155,101
nominal,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,2,0.052644065203913334,101
pka_prior_narrow,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,2,0.05002706237213704,101
pka_prior_wide,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,1,0.06593078050709233,101
concentration_prior_narrow,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,1,0.0712375159620012,101
concentration_prior_wide,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,1,0.05730556896279842,101
likelihood_scale_0p05,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,2,0.03979195124680224,101
likelihood_scale_0p10,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,2,0.039409061413697294,101
likelihood_scale_0p40,7000101,14,base,medium,3,1,1,0,3,5.370000000000001,0.0012810106385265918,3,0.0730062665586132,101
pair_count_prior_favors_k1,7000101,14,base,medium,3,1,0,0,2,4.45,0.06055713865966306,1,0.06788528389740846,101
pair_count_prior_favors_k3,7000101,14,base,medium,3,1,1,0,2,4.48,0.045760648471766974,3,0.048659165227069756,101
nominal,7000101,15,acid,far,1,1,1,0,9,13.52,0.033451341076902175,2,0.07086515507513969,101
pka_prior_narrow,7000101,15,acid,far,1,1,1,0,8,12.91,0.001976384651126928,1,0.10983584555723816,101
pka_prior_wide,7000101,15,acid,far,1,1,0,0,9,15.07,0.056014615430039605,2,0.10348585422393856,101
concentration_prior_narrow,7000101,15,acid,far,1,1,1,0,9,13.52,0.033451341076902175,1,0.09207081209637424,101
concentration_prior_wide,7000101,15,acid,far,1,1,1,0,9,13.489999999999998,0.0018207647232353352,2,0.08961279564347463,101
likelihood_scale_0p05,7000101,15,acid,far,1,1,1,0,9,13.52,0.033451341076902175,3,0.03883737439312365,101
likelihood_scale_0p10,7000101,15,acid,far,1,1,1,0,9,13.52,0.033451341076902175,2,0.06176041646764956,101
likelihood_scale_0p40,7000101,15,acid,far,1,1,1,0,9,13.52,0.033451341076902175,2,0.10508657524348772,101
pair_count_prior_favors_k1,7000101,15,acid,far,1,1,1,0,9,13.52,0.033451341076902175,1,0.09612684487497444,101
pair_count_prior_favors_k3,7000101,15,acid,far,1,1,1,0,11,13.099999999999998,0.02772385573199987,3,0.045620624568010214,101
nominal,7000101,16,acid,medium,2,1,1,0,2,5.08,0.01955477789271276,3,0.11460378442523586,101
pka_prior_narrow,7000101,16,acid,medium,2,1,1,0,2,5.12,0.003783143598536487,3,0.1158531740256926,101
pka_prior_wide,7000101,16,acid,medium,2,1,1,0,2,5.08,0.01955477789271276,3,0.1115962533694953,101
concentration_prior_narrow,7000101,16,acid,medium,2,1,1,0,2,5.08,0.01955477789271276,3,0.0925038802654849,101
concentration_prior_wide,7000101,16,acid,medium,2,1,1,0,2,5.09,0.015583181610387964,3,0.14971143119799576,101
likelihood_scale_0p05,7000101,16,acid,medium,2,1,1,0,2,5.09,0.015583181610387964,3,0.12863563009183127,101
likelihood_scale_0p10,7000101,16,acid,medium,2,1,1,0,2,5.08,0.01955477789271276,3,0.12328356264428475,101
likelihood_scale_0p40,7000101,16,acid,medium,2,1,1,0,2,5.08,0.01955477789271276,3,0.11696582754676987,101
pair_count_prior_favors_k1,7000101,16,acid,medium,2,1,1,0,2,5.08,0.01955477789271276,1,0.12945792759312444,101
pair_count_prior_favors_k3,7000101,16,acid,medium,2,1,1,0,2,5.0600000000000005,0.027554644983264875,3,0.11380148472848639,101
nominal,7000101,17,acid,far,1,1,0,0,4,14.75,0.07622224108419795,3,0.12719814925989542,101
pka_prior_narrow,7000101,17,acid,far,1,1,0,0,4,14.790000000000001,0.07190928824189324,3,0.1165280857634824,101
pka_prior_wide,7000101,17,acid,far,1,1,0,0,4,14.72,0.07949310597759851,2,0.17021581938963304,101
concentration_prior_narrow,7000101,17,acid,far,1,1,0,0,4,14.74,0.0773090541907524,3,0.10464477428820032,101
concentration_prior_wide,7000101,17,acid,far,1,1,0,0,4,14.750000000000002,0.07622224108419795,3,0.13279810801580372,101
likelihood_scale_0p05,7000101,17,acid,far,1,1,0,0,4,14.790000000000001,0.07190928824189324,3,0.10864407594091033,101
likelihood_scale_0p10,7000101,17,acid,far,1,1,0,0,4,14.74,0.0773090541907524,3,0.12368823262906166,101
likelihood_scale_0p40,7000101,17,acid,far,1,1,0,0,4,14.71,0.08059038406803953,3,0.12496138175445004,101
pair_count_prior_favors_k1,7000101,17,acid,far,1,1,0,0,4,14.82,0.06871005630532201,1,0.19709912864334567,101
pair_count_prior_favors_k3,7000101,17,acid,far,1,1,0,0,4,14.750000000000002,0.07622224108419795,3,0.126336372354232,101
nominal,7000101,18,acid,far,1,1,0,0,3,10.76,0.06262881697105094,1,0.09712858972816335,101
pka_prior_narrow,7000101,18,acid,far,1,1,0,0,3,10.76,0.06262881697105094,1,0.09675915857965878,101
pka_prior_wide,7000101,18,acid,far,1,1,0,0,3,10.76,0.06262881697105094,1,0.09039598090546236,101
concentration_prior_narrow,7000101,18,acid,far,1,1,1,0,3,10.81,0.040591075387625075,1,0.10577129345447742,101
concentration_prior_wide,7000101,18,acid,far,1,1,0,0,3,10.73,0.07538395742052018,1,0.1528728348185424,101
likelihood_scale_0p05,7000101,18,acid,far,1,1,1,0,3,10.81,0.04059107538762596,1,0.1152620406176319,101
likelihood_scale_0p10,7000101,18,acid,far,1,1,0,0,3,10.77,0.058301142930552,1,0.11179708989679053,101
likelihood_scale_0p40,7000101,18,acid,far,1,1,0,0,3,10.72,0.07956200799295843,1,0.10571068448058282,101
pair_count_prior_favors_k1,7000101,18,acid,far,1,1,0,0,3,10.76,0.06262881697105094,1,0.09712858972816335,101
pair_count_prior_favors_k3,7000101,18,acid,far,1,1,0,0,3,10.43,0.0568129833886335,3,0.07979926925628779,101
nominal,7000101,19,acid,medium,2,1,1,0,3,4.859999999999999,0.0029358497275531192,2,0.12228306811269252,101
pka_prior_narrow,7000101,19,acid,medium,2,1,1,0,3,4.859999999999999,0.0029358497275531192,3,0.08219300856496076,101
pka_prior_wide,7000101,19,acid,medium,2,1,1,0,3,4.859999999999999,0.0028182481905325574,2,0.13338732798262423,101
concentration_prior_narrow,7000101,19,acid,medium,2,1,1,0,3,4.859999999999999,0.0029358497275531192,2,0.11534387670243905,101
concentration_prior_wide,7000101,19,acid,medium,2,1,1,0,3,4.89,0.01247140041439998,2,0.11919524098055448,101
likelihood_scale_0p05,7000101,19,acid,medium,2,1,1,0,3,4.859999999999999,0.0029358497275531192,2,0.1354532110989155,101
likelihood_scale_0p10,7000101,19,acid,medium,2,1,1,0,3,4.859999999999999,0.0029358497275531192,2,0.13011803993252574,101
likelihood_scale_0p40,7000101,19,acid,medium,2,1,1,0,3,4.87,0.0060974932720672115,2,0.1215238747395039,101
pair_count_prior_favors_k1,7000101,19,acid,medium,2,1,1,0,3,4.88,0.009275953059921349,1,0.0816477497695991,101
pair_count_prior_favors_k3,7000101,19,acid,medium,2,1,0,0,2,4.26,0.09790005889675202,3,0.08525366728701786,101
nominal,7000101,20,acid,far,2,1,0,0,8,17.04,0.07373902642839436,3,0.11752716913835164,101
pka_prior_narrow,7000101,20,acid,far,2,1,0,0,9,17.139999999999997,0.05739114799450373,3,0.11652881330594511,101
pka_prior_wide,7000101,20,acid,far,2,1,0,0,5,16.999999999999996,0.08026297895604717,2,0.12925353023926434,101
concentration_prior_narrow,7000101,20,acid,far,2,1,0,0,8,16.93,0.09165568274638236,3,0.11733463634248015,101
concentration_prior_wide,7000101,20,acid,far,2,1,0,0,8,17.04,0.07373902642839258,2,0.13603845118548547,101
likelihood_scale_0p05,7000101,20,acid,far,2,1,0,0,9,17.139999999999997,0.05739114799450373,2,0.13868053937990626,101
likelihood_scale_0p10,7000101,20,acid,far,2,1,0,0,5,16.939999999999998,0.09003016064339509,2,0.13463675804322536,101
likelihood_scale_0p40,7000101,20,acid,far,2,1,0,0,7,17.0,0.08026297895604717,3,0.10391771400314895,101
pair_count_prior_favors_k1,7000101,20,acid,far,2,1,1,0,6,17.34,0.024575975264007788,1,0.14807270260555394,101
pair_count_prior_favors_k3,7000101,20,acid,far,2,1,0,0,9,17.160000000000004,0.05411586411316893,3,0.11414550811309773,101
nominal,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.05797458111175753,101
pka_prior_narrow,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.057959160762081116,101
pka_prior_wide,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.05785805232276051,101
concentration_prior_narrow,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.057960885294350076,101
concentration_prior_wide,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.058053854558869376,101
likelihood_scale_0p05,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.061881341780763474,101
likelihood_scale_0p10,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.05844742959299311,101
likelihood_scale_0p40,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.05815672412518128,101
pair_count_prior_favors_k1,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.05797458111175753,101
pair_count_prior_favors_k3,7000101,21,base,medium,1,1,0,0,8,8.17,0.05950781626297541,1,0.05797458111175753,101
nominal,7000101,22,base,medium,2,1,0,0,3,3.71,0.09014904747984431,3,0.12395714802374756,101
pka_prior_narrow,7000101,22,base,medium,2,1,1,0,2,3.91,0.019940294509249057,3,0.11774553585174168,101
pka_prior_wide,7000101,22,base,medium,2,1,0,0,3,3.71,0.09014904747984431,3,0.1228990725210175,101
concentration_prior_narrow,7000101,22,base,medium,2,1,0,0,3,3.71,0.09014904747984431,3,0.1050747072812724,101
concentration_prior_wide,7000101,22,base,medium,2,1,1,0,2,4.01,0.019169371474966113,3,0.13957372625873804,101
likelihood_scale_0p05,7000101,22,base,medium,2,1,0,0,3,3.71,0.09014904747984431,3,0.12030136742521202,101
likelihood_scale_0p10,7000101,22,base,medium,2,1,0,0,3,3.71,0.09014904747984431,3,0.12859264390164038,101
likelihood_scale_0p40,7000101,22,base,medium,2,1,0,0,3,3.71,0.09014904747984431,3,0.11512967189985311,101
pair_count_prior_favors_k1,7000101,22,base,medium,2,1,0,0,3,3.71,0.09014904747984431,1,0.1441348721692696,101
pair_count_prior_favors_k3,7000101,22,base,medium,2,1,0,0,3,3.7199999999999998,0.08685684683654493,3,0.12405093746599963,101
nominal,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.11896814461287529,101
pka_prior_narrow,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.11801070092651648,101
pka_prior_wide,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.11891477728225659,101
concentration_prior_narrow,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.11513946749420835,101
concentration_prior_wide,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.13464647606286273,101
likelihood_scale_0p05,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.1346194316010344,101
likelihood_scale_0p10,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.12908661458166043,101
likelihood_scale_0p40,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,1,0.09475992351048998,101
pair_count_prior_favors_k1,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,1,0.10996398809306608,101
pair_count_prior_favors_k3,7000101,23,base,near,3,1,0,0,7,5.41,0.07489105526780104,3,0.11896814461287529,101
nominal,7000101,24,acid,medium,1,1,1,0,1,3.86,0.034121905139739894,3,0.058317046289685065,101
pka_prior_narrow,7000101,24,acid,medium,1,1,1,0,1,3.7,0.006549083879162865,2,0.060583800718398806,101
pka_prior_wide,7000101,24,acid,medium,1,1,0,0,2,4.640000000000001,0.07141813262010643,3,0.05923946513895351,101
concentration_prior_narrow,7000101,24,acid,medium,1,1,1,0,1,3.84,0.030697594331090983,2,0.07169107198762513,101
