scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
pair_count_prior_favors_k3,7000404,85,base,medium,3,1,1,0,6,18.310000000000002,0.02811022882332903,3,0.1742264849660265,404
nominal,7000404,86,acid,near,1,1,0,0,3,3.29,0.09267013138838065,1,0.056179466140007225,404
pka_prior_narrow,7000404,86,acid,near,1,1,0,0,3,3.26,0.09991212501246283,1,0.053501815074093455,404
pka_prior_wide,7000404,86,acid,near,1,1,0,0,4,3.61,0.07791962039212263,1,0.05499746270758664,404
concentration_prior_narrow,7000404,86,acid,near,1,1,0,0,3,3.29,0.09267013138838065,1,0.08525196392534491,404
concentration_prior_wide,7000404,86,acid,near,1,1,0,0,3,3.29,0.09267013138838065,1,0.0816902148124977,404
likelihood_scale_0p05,7000404,86,acid,near,1,1,0,0,3,3.29,0.09267013138838065,1,0.033497865838833026,404
likelihood_scale_0p10,7000404,86,acid,near,1,1,0,0,3,3.29,0.09267013138838065,1,0.03654729077463232,404
likelihood_scale_0p40,7000404,86,acid,near,1,1,0,0,3,3.29,0.09267013138838065,1,0.0841885801999292,404
pair_count_prior_favors_k1,7000404,86,acid,near,1,1,0,0,3,3.29,0.09267013138838065,1,0.056179466140007225,404
pair_count_prior_favors_k3,7000404,86,acid,near,1,1,0,0,2,1.7999999999999998,0.05355792650472191,3,0.05726856826011838,404
nominal,7000404,87,acid,medium,3,1,0,0,4,9.24,0.06105872046343985,3,0.08053139937526418,404
pka_prior_narrow,7000404,87,acid,medium,3,1,1,0,4,9.5,0.042500242001145105,3,0.0786563685122216,404
pka_prior_wide,7000404,87,acid,medium,3,1,0,0,4,9.02,0.07755345806842873,3,0.07540903274984362,404
concentration_prior_narrow,7000404,87,acid,medium,3,1,0,0,4,9.200000000000001,0.06400233865507832,3,0.07670062216899445,404
concentration_prior_wide,7000404,87,acid,medium,3,1,0,0,4,9.329999999999998,0.054523157655265164,3,0.06567654393684066,404
likelihood_scale_0p05,7000404,87,acid,medium,3,1,0,0,4,9.22,0.06252750564604903,2,0.06970080012620974,404
likelihood_scale_0p10,7000404,87,acid,medium,3,1,0,0,4,9.27,0.058866810998708496,3,0.06646238904699482,404
likelihood_scale_0p40,7000404,87,acid,medium,3,1,0,0,4,9.24,0.0610587204634403,3,0.09485595966539591,404
pair_count_prior_favors_k1,7000404,87,acid,medium,3,1,0,0,4,9.2,0.06400233865507832,2,0.07654759424480531,404
pair_count_prior_favors_k3,7000404,87,acid,medium,3,1,0,0,4,9.24,0.06105872046343985,3,0.08053139937526418,404
nominal,7000404,88,acid,near,2,1,1,0,4,4.4399999999999995,0.00533933147497212,3,0.08252205489892975,404
pka_prior_narrow,7000404,88,acid,near,2,1,1,0,4,4.6899999999999995,0.0015306819492328927,3,0.0778181954262833,404
pka_prior_wide,7000404,88,acid,near,2,1,0,0,3,4.29,0.07380021563162753,3,0.08095218113927503,404
concentration_prior_narrow,7000404,88,acid,near,2,1,0,0,3,3.8000000000000003,0.056452203290477065,2,0.0982216879655866,404
concentration_prior_wide,7000404,88,acid,near,2,1,1,0,4,4.6,0.002300395006886724,3,0.0815354276481216,404
likelihood_scale_0p05,7000404,88,acid,near,2,1,1,0,3,3.7,0.04224665887499679,3,0.07517253677098776,404
likelihood_scale_0p10,7000404,88,acid,near,2,1,1,0,3,3.71,0.03864766502443384,3,0.07659116279478764,404
likelihood_scale_0p40,7000404,88,acid,near,2,1,1,0,4,4.87,0.00912498371013637,3,0.09329539924515143,404
pair_count_prior_favors_k1,7000404,88,acid,near,2,1,1,0,3,3.6799999999999997,0.04938701649886479,1,0.12928624304830472,404
pair_count_prior_favors_k3,7000404,88,acid,near,2,1,1,0,1,0.65,0.04582924286232437,3,0.09982167246612599,404
nominal,7000404,89,base,medium,2,1,0,0,4,5.34,0.05412664763602182,3,0.12487087142270918,404
pka_prior_narrow,7000404,89,base,medium,2,1,0,0,4,5.33,0.05702921534300609,3,0.13000778098584287,404
pka_prior_wide,7000404,89,base,medium,2,0,0,0,3,5.17,0.10209507110093208,3,0.11913335387311697,404
concentration_prior_narrow,7000404,89,base,medium,2,1,0,0,4,5.33,0.05702921534300609,3,0.10411035985792855,404
concentration_prior_wide,7000404,89,base,medium,2,1,1,0,4,5.37,0.04535592464905447,2,0.1880905093703491,404
likelihood_scale_0p05,7000404,89,base,medium,2,1,0,0,3,5.35,0.05121361547680303,3,0.06206224902136172,404
likelihood_scale_0p10,7000404,89,base,medium,2,1,0,0,3,5.2,0.09383704986500652,3,0.09511224643104053,404
likelihood_scale_0p40,7000404,89,base,medium,2,1,0,0,4,5.33,0.05702921534300609,3,0.12722346488494624,404
pair_count_prior_favors_k1,7000404,89,base,medium,2,1,0,0,4,5.33,0.05702921534300609,1,0.16243813855531947,404
pair_count_prior_favors_k3,7000404,89,base,medium,2,1,0,0,4,5.340000000000001,0.05412664763602182,3,0.12511769396815192,404
nominal,7000404,90,base,medium,1,1,1,0,10,9.629999999999999,0.0021298582425259838,1,0.04770950152857137,404
pka_prior_narrow,7000404,90,base,medium,1,1,1,0,10,9.629999999999999,0.0021298582425259838,1,0.047731204497547114,404
pka_prior_wide,7000404,90,base,medium,1,1,0,0,9,9.5,0.05794125225142466,1,0.04758112981620902,404
concentration_prior_narrow,7000404,90,base,medium,1,1,1,0,8,9.74,0.04754209556772082,1,0.05013435459861319,404
concentration_prior_wide,7000404,90,base,medium,1,1,0,0,6,9.16,0.05795373560078687,3,0.015947254020399808,404
likelihood_scale_0p05,7000404,90,base,medium,1,1,1,0,10,9.629999999999999,0.0021298582425259838,1,0.0476442919603946,404
likelihood_scale_0p10,7000404,90,base,medium,1,1,1,0,10,9.629999999999999,0.0021298582425259838,1,0.0476388005451416,404
likelihood_scale_0p40,7000404,90,base,medium,1,1,1,0,10,9.629999999999999,0.0021298582425259838,1,0.047915402323778694,404
pair_count_prior_favors_k1,7000404,90,base,medium,1,1,1,0,10,9.629999999999999,0.0021298582425259838,1,0.04770950152857137,404
pair_count_prior_favors_k3,7000404,90,base,medium,1,1,0,0,7,6.550000000000001,0.09225103110745891,1,0.04742613822120047,404
nominal,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,2,0.09891340726909743,404
pka_prior_narrow,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,2,0.09682246915496376,404
pka_prior_wide,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,2,0.09795286239589684,404
concentration_prior_narrow,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,1,0.10647313716967169,404
concentration_prior_wide,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,1,0.10670738886133767,404
likelihood_scale_0p05,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,2,0.1476514782880265,404
likelihood_scale_0p10,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,2,0.11539718940621009,404
likelihood_scale_0p40,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,2,0.09571974234130358,404
pair_count_prior_favors_k1,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,1,0.10252081528514348,404
pair_count_prior_favors_k3,7000404,91,acid,near,2,1,0,0,5,3.5300000000000002,0.06980455989818113,3,0.10010920594485914,404
nominal,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,3,0.04125617210955803,404
pka_prior_narrow,7000404,92,base,far,3,1,1,0,3,6.4399999999999995,0.04784085757554024,3,0.036616948731069354,404
pka_prior_wide,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,2,0.04299492644342217,404
concentration_prior_narrow,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,1,0.06974144664815768,404
concentration_prior_wide,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,1,0.04688930194938597,404
likelihood_scale_0p05,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,3,0.03917254848656346,404
likelihood_scale_0p10,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,3,0.03755094969822904,404
likelihood_scale_0p40,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,2,0.07321402767763008,404
pair_count_prior_favors_k1,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,2,0.043307337104183496,404
pair_count_prior_favors_k3,7000404,92,base,far,3,1,1,0,3,6.44,0.04784085757554024,3,0.04125617210955803,404
nominal,7000404,93,acid,medium,3,1,0,0,3,3.35,0.05842671985192016,3,0.11671681283158342,404
pka_prior_narrow,7000404,93,acid,medium,3,1,0,0,2,4.26,0.08963031481907624,2,0.1277638814653142,404
pka_prior_wide,7000404,93,acid,medium,3,1,0,0,2,3.3200000000000003,0.06352275232809479,3,0.1212770950979273,404
concentration_prior_narrow,7000404,93,acid,medium,3,1,0,0,2,4.2,0.08016259781134938,3,0.09491849168385988,404
concentration_prior_wide,7000404,93,acid,medium,3,1,1,0,2,3.7,0.00015374110020882625,3,0.1015208449366657,404
likelihood_scale_0p05,7000404,93,acid,medium,3,1,0,0,3,4.71,0.0690769186922422,2,0.1918482877257791,404
likelihood_scale_0p10,7000404,93,acid,medium,3,1,0,0,3,4.609999999999999,0.06272287651004493,2,0.17954679742102264,404
likelihood_scale_0p40,7000404,93,acid,medium,3,1,1,0,2,3.49,0.03486885692822472,3,0.10887318776383098,404
pair_count_prior_favors_k1,7000404,93,acid,medium,3,1,0,0,4,5.620000000000001,0.07066138132923161,1,0.17592426637205738,404
pair_count_prior_favors_k3,7000404,93,acid,medium,3,1,0,0,1,4.03,0.0531633069379529,3,0.1216014586909253,404
nominal,7000404,94,acid,near,1,1,0,0,5,4.29,0.08684697096776173,1,0.0941975607670425,404
pka_prior_narrow,7000404,94,acid,near,1,1,0,0,5,4.29,0.08684697096776173,1,0.0949786110453273,404
pka_prior_wide,7000404,94,acid,near,1,1,0,0,5,4.33,0.08220623703749208,1,0.09251246915773431,404
concentration_prior_narrow,7000404,94,acid,near,1,1,0,0,5,4.3,0.08568714520527632,3,0.10911294785013717,404
concentration_prior_wide,7000404,94,acid,near,1,1,0,0,5,4.3500000000000005,0.0798843970113845,1,0.08610199411136019,404
likelihood_scale_0p05,7000404,94,acid,near,1,1,0,0,5,4.41,0.07291257832617948,1,0.08044324565999031,404
likelihood_scale_0p10,7000404,94,acid,near,1,1,0,0,5,4.34,0.08104544329897312,1,0.08678221815716405,404
likelihood_scale_0p40,7000404,94,acid,near,1,1,0,0,5,4.29,0.08684697096776173,1,0.09708498868853996,404
pair_count_prior_favors_k1,7000404,94,acid,near,1,1,0,0,5,4.29,0.08684697096776173,1,0.0941975607670425,404
pair_count_prior_favors_k3,7000404,94,acid,near,1,1,0,0,5,4.22,0.09495950523178553,3,0.13293027047956246,404
nominal,7000404,95,base,medium,3,1,0,0,6,5.42,0.07940095985901241,3,0.1261529060744768,404
pka_prior_narrow,7000404,95,base,medium,3,1,0,0,6,5.42,0.07940095985901241,3,0.12352875577682557,404
pka_prior_wide,7000404,95,base,medium,3,1,1,0,3,6.069999999999999,0.0011077565570234427,3,0.13611574408893634,404
concentration_prior_narrow,7000404,95,base,medium,3,1,0,0,3,6.739999999999999,0.08807655293810424,3,0.10875259307939228,404
concentration_prior_wide,7000404,95,base,medium,3,1,0,0,6,5.42,0.07940095985901241,3,0.14377447638579505,404
likelihood_scale_0p05,7000404,95,base,medium,3,1,0,0,4,5.5200000000000005,0.06719641437040114,3,0.10162165686612684,404
likelihood_scale_0p10,7000404,95,base,medium,3,1,0,0,6,5.42,0.07940095985901241,3,0.12639362725099937,404
likelihood_scale_0p40,7000404,95,base,medium,3,1,0,0,6,5.42,0.07940095985901241,3,0.11515558129010389,404
pair_count_prior_favors_k1,7000404,95,base,medium,3,1,0,0,6,5.42,0.07940095985901241,1,0.13917531447530157,404
pair_count_prior_favors_k3,7000404,95,base,medium,3,1,0,0,6,5.42,0.07940095985901241,3,0.1261529060744768,404
nominal,7000404,96,acid,near,1,1,1,0,2,1.3,0.02104878837880264,2,0.09818136465515606,404
pka_prior_narrow,7000404,96,acid,near,1,1,1,0,2,1.27,0.013591692330671812,2,0.08539577829975444,404
pka_prior_wide,7000404,96,acid,near,1,1,1,0,2,1.35,0.028486610805824597,2,0.09989889658719375,404
concentration_prior_narrow,7000404,96,acid,near,1,1,1,0,2,1.32,0.020954847378641617,2,0.1007659697379454,404
concentration_prior_wide,7000404,96,acid,near,1,1,1,0,2,1.3,0.02104878837880264,2,0.10299687064399654,404
likelihood_scale_0p05,7000404,96,acid,near,1,1,1,0,2,1.3,0.02104878837880264,2,0.0756677559183236,404
likelihood_scale_0p10,7000404,96,acid,near,1,1,1,0,2,1.3,0.02104878837880264,2,0.08938180286744829,404
likelihood_scale_0p40,7000404,96,acid,near,1,1,1,0,2,1.3,0.02104878837880264,2,0.09795675498965797,404
pair_count_prior_favors_k1,7000404,96,acid,near,1,1,1,0,2,1.3,0.02104878837880264,1,0.10428265332300271,404
pair_count_prior_favors_k3,7000404,96,acid,near,1,1,0,0,2,0.99,0.05696635546797246,3,0.08654197769174334,404
nominal,7000404,97,acid,medium,2,1,0,0,7,9.149999999999999,0.07728410968913746,1,0.0988931082734671,404
pka_prior_narrow,7000404,97,acid,medium,2,1,0,0,5,8.299999999999999,0.07885089531998624,1,0.09562137646173124,404
pka_prior_wide,7000404,97,acid,medium,2,1,0,0,7,9.22,0.07851403745262076,1,0.09472248559490454,404
concentration_prior_narrow,7000404,97,acid,medium,2,1,0,0,4,6.409999999999999,0.09093165097653788,3,0.10672831087467227,404
concentration_prior_wide,7000404,97,acid,medium,2,1,0,0,7,9.16,0.07853599048649773,1,0.08201516687609406,404
likelihood_scale_0p05,7000404,97,acid,medium,2,1,0,0,6,9.200000000000001,0.07852135488341627,3,0.08737002485003989,404
likelihood_scale_0p10,7000404,97,acid,medium,2,1,0,0,7,9.16,0.07853599048649773,1,0.0963834587082964,404
likelihood_scale_0p40,7000404,97,acid,medium,2,1,0,0,5,8.34,0.08386204608191328,1,0.10543654145756842,404
pair_count_prior_favors_k1,7000404,97,acid,medium,2,1,0,0,7,9.149999999999999,0.07728410968913746,1,0.0988931082734671,404
pair_count_prior_favors_k3,7000404,97,acid,medium,2,1,0,0,5,6.539999999999999,0.07444449108610662,3,0.11876421999239044,404
nominal,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,1,0.08747267507895068,404
pka_prior_narrow,7000404,98,base,near,2,1,1,0,2,1.5,0.0007645646986746968,3,0.06911731680020695,404
pka_prior_wide,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,1,0.08663031073926204,404
concentration_prior_narrow,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,1,0.08944994063699757,404
concentration_prior_wide,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,3,0.09118088557166842,404
likelihood_scale_0p05,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,2,0.04287004730292386,404
likelihood_scale_0p10,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,2,0.05767846224142509,404
likelihood_scale_0p40,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,3,0.10438564060580352,404
pair_count_prior_favors_k1,7000404,98,base,near,2,1,0,0,1,0.9,0.08193730111846786,1,0.08747267507895068,404
pair_count_prior_favors_k3,7000404,98,base,near,2,1,1,0,4,6.279999999999999,0.01016265937165084,1,0.06439640995381396,404
nominal,7000404,99,acid,near,2,1,0,0,4,2.98,0.05301595272770854,2,0.08903733598413918,404
pka_prior_narrow,7000404,99,acid,near,2,1,0,0,3,2.5100000000000002,0.08919702887877001,2,0.08966960182527337,404
pka_prior_wide,7000404,99,acid,near,2,1,0,0,2,0.8500000000000001,0.06599995114556911,1,0.08990325088329776,404
concentration_prior_narrow,7000404,99,acid,near,2,1,0,0,2,0.8500000000000001,0.06599995114556911,1,0.09262341286589326,404
concentration_prior_wide,7000404,99,acid,near,2,1,0,0,2,0.8500000000000001,0.06599995114556911,1,0.0872819302871663,404
likelihood_scale_0p05,7000404,99,acid,near,2,1,0,0,4,3.1900000000000004,0.06500647381330893,3,0.0962642427904101,404
likelihood_scale_0p10,7000404,99,acid,near,2,1,0,0,4,3.05,0.05472449959230552,2,0.08327822874344402,404
likelihood_scale_0p40,7000404,99,acid,near,2,1,0,0,2,0.8500000000000001,0.06599995114556911,1,0.09027197924401607,404
pair_count_prior_favors_k1,7000404,99,acid,near,2,1,0,0,2,0.8500000000000001,0.06599995114556911,1,0.08943588326653693,404
pair_count_prior_favors_k3,7000404,99,acid,near,2,1,1,0,1,0.99,0.04281656565362546,3,0.10398251357202981,404
nominal,7000404,100,base,near,1,1,1,0,4,4.87,0.03960059093853108,1,0.1459112753783671,404
pka_prior_narrow,7000404,100,base,near,1,1,1,0,4,5.140000000000001,0.04753720504996739,2,0.11992928874514967,404
pka_prior_wide,7000404,100,base,near,1,1,1,0,3,3.84,0.03156936813135136,1,0.14593297887158593,404
concentration_prior_narrow,7000404,100,base,near,1,1,1,0,4,4.87,0.03960059093853108,1,0.11221823525063754,404
concentration_prior_wide,7000404,100,base,near,1,1,1,0,4,4.93,0.04490166802731199,1,0.19611940898249158,404
likelihood_scale_0p05,7000404,100,base,near,1,1,1,0,4,4.87,0.03960059093853108,1,0.1448116086858261,404
likelihood_scale_0p10,7000404,100,base,near,1,1,1,0,4,4.87,0.03960059093853108,1,0.1534606010401754,404
likelihood_scale_0p40,7000404,100,base,near,1,1,1,0,4,4.87,0.03960059093853108,2,0.12433484007724822,404
pair_count_prior_favors_k1,7000404,100,base,near,1,1,1,0,4,4.87,0.03960059093853108,1,0.1459112753783671,404
pair_count_prior_favors_k3,7000404,100,base,near,1,1,0,0,1,1.66,0.08341657095823773,3,0.08669520449991223,404
nominal,7000404,101,acid,near,2,1,1,0,6,6.680000000000001,0.026452794626659948,3,0.1840447760965522,404
pka_prior_narrow,7000404,101,acid,near,2,1,1,0,6,6.680000000000001,0.026452794626659948,3,0.17090698030470697,404
pka_prior_wide,7000404,101,acid,near,2,1,1,0,6,6.680000000000001,0.026452794626659948,3,0.1756928292670123,404
concentration_prior_narrow,7000404,101,acid,near,2,1,1,0,5,6.290000000000001,0.04663735413128833,3,0.12577089675401304,404
concentration_prior_wide,7000404,101,acid,near,2,1,1,0,6,6.680000000000001,0.026452794626659948,2,0.24188986032480506,404
likelihood_scale_0p05,7000404,101,acid,near,2,1,1,0,5,6.280000000000001,0.047158159397713284,3,0.19608453709258397,404
likelihood_scale_0p10,7000404,101,acid,near,2,1,1,0,6,6.680000000000001,0.026452794626659948,3,0.19018257636071362,404
likelihood_scale_0p40,7000404,101,acid,near,2,1,1,0,6,6.680000000000001,0.026452794626659948,3,0.16098459645767615,404
pair_count_prior_favors_k1,7000404,101,acid,near,2,1,1,0,6,6.680000000000001,0.026452794626659948,1,0.20464536418596357,404
pair_count_prior_favors_k3,7000404,101,acid,near,2,1,1,0,5,6.25,0.0487215109208039,3,0.1841990795847782,404
nominal,7000404,102,acid,medium,1,1,0,0,3,6.8999999999999995,0.06893772485707306,2,0.08885746809611439,404
pka_prior_narrow,7000404,102,acid,medium,1,1,0,0,3,6.89,0.07423069816330496,2,0.08544701348592149,404
pka_prior_wide,7000404,102,acid,medium,1,1,0,0,3,6.89,0.06334376201930159,2,0.08161899931996625,404
concentration_prior_narrow,7000404,102,acid,medium,1,1,0,0,3,6.8999999999999995,0.06893772485707306,1,0.10119304562247569,404
concentration_prior_wide,7000404,102,acid,medium,1,1,0,0,3,6.9399999999999995,0.09190462603855387,3,0.05338865315735797,404
likelihood_scale_0p05,7000404,102,acid,medium,1,1,0,0,3,6.8999999999999995,0.06893772485707306,1,0.11691948385250155,404
likelihood_scale_0p10,7000404,102,acid,medium,1,1,0,0,3,6.91,0.07458975459707151,1,0.10103165210721834,404
likelihood_scale_0p40,7000404,102,acid,medium,1,1,0,0,3,6.91,0.07458975459707151,2,0.08354663049349942,404
pair_count_prior_favors_k1,7000404,102,acid,medium,1,1,0,0,3,6.8999999999999995,0.06893772485707306,1,0.09610152302006623,404
pair_count_prior_favors_k3,7000404,102,acid,medium,1,1,0,0,3,6.31,0.06366797173048155,3,0.07280514014999862,404
nominal,7000404,103,base,far,2,1,0,0,10,20.380000000000003,0.05361664422411572,1,0.13103193931954615,404
pka_prior_narrow,7000404,103,base,far,2,1,1,0,10,20.330000000000002,0.0007978993242740984,3,0.04369537926356937,404
pka_prior_wide,7000404,103,base,far,2,1,0,0,12,20.380000000000003,0.0536166442257322,1,0.13097685672484422,404
concentration_prior_narrow,7000404,103,base,far,2,1,1,0,10,20.330000000000002,0.0007978993242740984,2,0.06552341396568596,404
concentration_prior_wide,7000404,103,base,far,2,1,1,0,10,20.37,0.000295844672292489,1,0.13107997405882799,404
likelihood_scale_0p05,7000404,103,base,far,2,1,0,0,10,20.380000000000003,0.05361664422411572,1,0.12688347214938578,404
likelihood_scale_0p10,7000404,103,base,far,2,1,0,0,10,20.380000000000003,0.05361664422411572,1,0.12672262241964113,404
likelihood_scale_0p40,7000404,103,base,far,2,1,0,0,10,20.380000000000003,0.05361664422411572,1,0.13107001164935075,404
pair_count_prior_favors_k1,7000404,103,base,far,2,1,0,0,10,20.380000000000003,0.05361664422411572,1,0.13103193931954615,404
pair_count_prior_favors_k3,7000404,103,base,far,2,1,0,0,10,20.380000000000003,0.05361664422411572,1,0.13103193931954615,404
nominal,7000404,104,base,far,3,1,1,0,9,16.75,0.036977677062969505,3,0.06919912250778232,404
pka_prior_narrow,7000404,104,base,far,3,1,1,0,9,17.6,0.008667621886297994,2,0.10378602061139168,404
pka_prior_wide,7000404,104,base,far,3,1,1,0,9,17.51,0.0078042326479721424,1,0.20749876326623243,404
concentration_prior_narrow,7000404,104,base,far,3,1,1,0,9,17.34,0.045494182258140725,2,0.10379202673281514,404
concentration_prior_wide,7000404,104,base,far,3,1,1,0,9,16.25,0.009045518493964622,2,0.10361756944641726,404
likelihood_scale_0p05,7000404,104,base,far,3,1,1,0,9,17.479999999999997,0.043641722502920643,3,0.06921255686202378,404
likelihood_scale_0p10,7000404,104,base,far,3,1,1,0,9,17.240000000000002,0.04682247075894175,3,0.06921446452494497,404
likelihood_scale_0p40,7000404,104,base,far,3,1,1,0,9,15.640000000000002,0.0009603670462912106,3,0.06905012300894105,404
pair_count_prior_favors_k1,7000404,104,base,far,3,1,1,0,9,16.75,0.036977677062969505,3,0.06919912250778232,404
pair_count_prior_favors_k3,7000404,104,base,far,3,1,1,0,9,16.75,0.036977677062969505,3,0.06919912250778232,404
nominal,7000404,105,base,medium,1,1,1,0,3,8.25,0.024922091564624438,2,0.09390752375201059,404
pka_prior_narrow,7000404,105,base,medium,1,1,1,0,4,10.43,0.041721636025092934,2,0.06632154968360239,404
pka_prior_wide,7000404,105,base,medium,1,1,0,0,4,8.06,0.08199794265193994,1,0.12514485534311243,404
concentration_prior_narrow,7000404,105,base,medium,1,1,0,0,4,8.03,0.090550763087057,1,0.10605954426730275,404
concentration_prior_wide,7000404,105,base,medium,1,1,0,0,4,8.02,0.09337632597758194,1,0.1364531388129168,404
likelihood_scale_0p05,7000404,105,base,medium,1,1,0,0,4,8.03,0.090550763087057,1,0.0857032203811925,404
likelihood_scale_0p10,7000404,105,base,medium,1,1,0,0,4,8.03,0.090550763087057,2,0.07791973821656313,404
likelihood_scale_0p40,7000404,105,base,medium,1,1,1,0,5,11.19,0.005615045254833362,2,0.07549640775574301,404
pair_count_prior_favors_k1,7000404,105,base,medium,1,1,0,0,4,8.03,0.090550763087057,1,0.11991040428344665,404
pair_count_prior_favors_k3,7000404,105,base,medium,1,1,1,0,3,8.45,0.041646453695911134,3,0.07690345116863503,404
nominal,7000404,106,base,far,1,1,0,0,7,9.91,0.05785530076588863,1,0.061864706931011954,404
pka_prior_narrow,7000404,106,base,far,1,1,0,0,7,9.93,0.057871699269279375,1,0.06083500514291178,404
pka_prior_wide,7000404,106,base,far,1,1,0,0,4,9.48,0.05625923681793843,1,0.06242960414361913,404
concentration_prior_narrow,7000404,106,base,far,1,1,1,0,9,10.09,0.020970856676298055,1,0.06086838856071803,404
concentration_prior_wide,7000404,106,base,far,1,1,1,0,9,10.09,0.020970856676298055,3,0.020475558017812045,404
likelihood_scale_0p05,7000404,106,base,far,1,1,0,0,7,9.91,0.05785530076588863,2,0.030363543030375792,404
likelihood_scale_0p10,7000404,106,base,far,1,1,0,0,7,9.91,0.05785530076588863,1,0.06088266457018087,404
likelihood_scale_0p40,7000404,106,base,far,1,1,0,0,8,11.549999999999997,0.086819126477641,1,0.06159828205313275,404
pair_count_prior_favors_k1,7000404,106,base,far,1,1,0,0,7,9.91,0.05785530076588863,1,0.061864706931011954,404
pair_count_prior_favors_k3,7000404,106,base,far,1,1,1,0,8,10.360000000000001,0.01698545047339728,1,0.06149416466624214,404
nominal,7000404,107,base,medium,2,1,0,0,8,11.36,0.061574113719260914,3,0.1082203877416134,404
pka_prior_narrow,7000404,107,base,medium,2,1,0,0,5,7.470000000000001,0.055752938114529194,3,0.10459738163031856,404
pka_prior_wide,7000404,107,base,medium,2,1,0,0,5,7.39,0.06979941517580723,1,0.12402000217427624,404
concentration_prior_narrow,7000404,107,base,medium,2,1,0,0,6,10.39,0.09139863141486781,3,0.09994315100759005,404
concentration_prior_wide,7000404,107,base,medium,2,1,0,0,5,9.860000000000001,0.07209073979959424,3,0.09564791364424949,404
likelihood_scale_0p05,7000404,107,base,medium,2,1,1,0,3,7.9399999999999995,0.026553779918240927,3,0.08297061035529713,404
likelihood_scale_0p10,7000404,107,base,medium,2,1,0,0,3,8.34,0.09666934661083193,3,0.08731839127392008,404
likelihood_scale_0p40,7000404,107,base,medium,2,1,0,0,5,7.470000000000001,0.055752938114529194,1,0.1190583565639137,404
pair_count_prior_favors_k1,7000404,107,base,medium,2,1,0,0,5,7.420000000000001,0.06453000944796994,1,0.12051902447409268,404
pair_count_prior_favors_k3,7000404,107,base,medium,2,1,0,0,5,7.3,0.08562335518884456,3,0.12007158580980401,404
nominal,7000404,108,acid,near,1,1,0,0,4,6.41,0.06379650012200377,3,0.12116513487813199,404
pka_prior_narrow,7000404,108,acid,near,1,1,0,0,3,6.26,0.07185980639933387,3,0.1532117073308246,404
pka_prior_wide,7000404,108,acid,near,1,1,0,0,6,6.01,0.08562922358135916,3,0.11448227098384958,404
concentration_prior_narrow,7000404,108,acid,near,1,1,0,0,3,5.79,0.09809300763897744,3,0.10078611898154004,404
concentration_prior_wide,7000404,108,acid,near,1,1,0,0,4,6.08,0.08173180371635747,3,0.17054850524151483,404
likelihood_scale_0p05,7000404,108,acid,near,1,1,0,0,4,6.28,0.0707761613716964,3,0.12147426839041046,404
likelihood_scale_0p10,7000404,108,acid,near,1,1,0,0,4,6.109999999999999,0.08007151117615807,3,0.12130320935959568,404
likelihood_scale_0p40,7000404,108,acid,near,1,1,0,0,3,5.9399999999999995,0.08955952960305025,3,0.12052811900977577,404
pair_count_prior_favors_k1,7000404,108,acid,near,1,1,0,0,3,5.789999999999999,0.09809300763897744,1,0.1399960383086501,404
pair_count_prior_favors_k3,7000404,108,acid,near,1,1,0,0,4,6.41,0.06379650012200377,3,0.12116513487813199,404
nominal,7000404,109,acid,near,1,1,1,0,6,3.48,0.03429796327999135,1,0.1185425131933993,404
pka_prior_narrow,7000404,109,acid,near,1,1,1,0,6,3.48,0.03429796327999135,1,0.07514346377780101,404
pka_prior_wide,7000404,109,acid,near,1,1,1,0,6,3.48,0.03429796327999135,1,0.08040688855403198,404
