scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_wide,7000303,46,acid,medium,3,1,1,0,11,26.819999999999993,0.00763031934335201,1,0.06921717494921537,303
likelihood_scale_0p05,7000303,46,acid,medium,3,1,1,0,11,26.819999999999993,0.00763031934335201,3,0.20157591287505774,303
likelihood_scale_0p10,7000303,46,acid,medium,3,1,1,0,11,26.809999999999995,0.0064464271463173795,3,0.21065918575216702,303
likelihood_scale_0p40,7000303,46,acid,medium,3,1,1,0,11,26.819999999999993,0.00763031934335201,1,0.026815380853413985,303
pair_count_prior_favors_k1,7000303,46,acid,medium,3,1,1,0,11,26.819999999999993,0.00763031934335201,1,0.02558029268715122,303
pair_count_prior_favors_k3,7000303,46,acid,medium,3,1,0,0,10,25.869999999999997,0.09684986468253731,3,0.21602563215840234,303
nominal,7000303,47,base,far,1,0,0,0,50,18.419999999999995,0.19634848026858265,1,0.09838448091571042,303
pka_prior_narrow,7000303,47,base,far,1,0,0,0,50,18.419999999999995,0.19634848026858265,2,0.0491858582352442,303
pka_prior_wide,7000303,47,base,far,1,0,0,0,50,18.549999999999997,0.11279536211933561,1,0.09832944549188474,303
concentration_prior_narrow,7000303,47,base,far,1,0,0,0,50,18.029999999999994,0.11083836708657202,1,0.09836329740301106,303
concentration_prior_wide,7000303,47,base,far,1,0,0,0,50,18.549999999999994,0.11279536211933561,1,0.09836762383134981,303
likelihood_scale_0p05,7000303,47,base,far,1,0,0,0,50,18.419999999999995,0.19634848026858265,1,0.09838644992139679,303
likelihood_scale_0p10,7000303,47,base,far,1,0,0,0,50,18.419999999999995,0.19634848026858265,1,0.09837954313146535,303
likelihood_scale_0p40,7000303,47,base,far,1,0,0,0,50,18.419999999999995,0.19634848026858265,1,0.09836122166322078,303
pair_count_prior_favors_k1,7000303,47,base,far,1,0,0,0,50,18.419999999999995,0.19634848026858265,1,0.09838448091571042,303
pair_count_prior_favors_k3,7000303,47,base,far,1,0,0,0,7,16.03,0.10309486051579597,1,0.09846274908513247,303
nominal,7000303,48,base,medium,2,1,1,0,10,9.129999999999999,0.008449121411432614,2,0.03214975513489757,303
pka_prior_narrow,7000303,48,base,medium,2,1,1,0,10,9.129999999999999,0.008449121411432614,1,0.06428635097361456,303
pka_prior_wide,7000303,48,base,medium,2,1,1,0,10,9.129999999999999,0.008449121411432614,1,0.06429251517775092,303
concentration_prior_narrow,7000303,48,base,medium,2,1,1,0,10,8.75,0.008362733944393241,1,0.0643036705876405,303
concentration_prior_wide,7000303,48,base,medium,2,1,1,0,11,9.75,0.008589959572942618,2,0.0321265188186664,303
likelihood_scale_0p05,7000303,48,base,medium,2,1,1,0,10,9.129999999999999,0.008449121411432614,1,0.06312205684464763,303
likelihood_scale_0p10,7000303,48,base,medium,2,1,1,0,10,9.129999999999999,0.008449121411432614,2,0.032136412497429045,303
likelihood_scale_0p40,7000303,48,base,medium,2,1,1,0,10,9.129999999999999,0.008449121411432614,2,0.032238560733803164,303
pair_count_prior_favors_k1,7000303,48,base,medium,2,1,1,0,10,9.129999999999999,0.008449121411432614,2,0.03214975513489757,303
pair_count_prior_favors_k3,7000303,48,base,medium,2,1,1,0,14,6.649999999999999,0.007884403807599583,2,0.03213123016897161,303
nominal,7000303,49,acid,medium,2,1,0,0,3,5.31,0.056890739289231274,3,0.07411074789407304,303
pka_prior_narrow,7000303,49,acid,medium,2,1,0,0,3,5.58,0.08459468727432773,2,0.07273053800440576,303
pka_prior_wide,7000303,49,acid,medium,2,1,0,0,3,5.210000000000001,0.05194147003877303,3,0.06883161346099297,303
concentration_prior_narrow,7000303,49,acid,medium,2,1,1,0,4,6.3100000000000005,0.039553315052909266,3,0.07936952242583152,303
concentration_prior_wide,7000303,49,acid,medium,2,1,0,0,3,5.2700000000000005,0.056969868123065925,3,0.05480520708989019,303
likelihood_scale_0p05,7000303,49,acid,medium,2,1,1,0,4,6.03,0.029823911227772282,3,0.06367539827115225,303
likelihood_scale_0p10,7000303,49,acid,medium,2,1,0,0,3,5.630000000000001,0.0870529842431842,3,0.062012564178158265,303
likelihood_scale_0p40,7000303,49,acid,medium,2,1,1,0,4,6.3100000000000005,0.039553315052909266,1,0.09013968195149373,303
pair_count_prior_favors_k1,7000303,49,acid,medium,2,1,1,0,4,6.33,0.03951546223052338,1,0.07630328424754472,303
pair_count_prior_favors_k3,7000303,49,acid,medium,2,1,1,0,1,4.59,0.032508997471682566,3,0.058017553386597726,303
nominal,7000303,50,base,far,1,1,1,0,13,16.43,0.0045910041847188054,2,0.02549012355024695,303
pka_prior_narrow,7000303,50,base,far,1,1,0,0,14,15.2,0.05403135896874911,2,0.02541239962313363,303
pka_prior_wide,7000303,50,base,far,1,1,1,0,11,16.57,0.004359840355296463,1,0.05104954387609836,303
concentration_prior_narrow,7000303,50,base,far,1,1,0,0,9,14.559999999999999,0.05297011111302563,1,0.050857440817964575,303
concentration_prior_wide,7000303,50,base,far,1,0,0,0,9,16.97,0.10457672855474254,1,0.050908689546929634,303
likelihood_scale_0p05,7000303,50,base,far,1,1,1,0,15,17.070000000000004,0.003535273592990329,1,0.05100516522744615,303
likelihood_scale_0p10,7000303,50,base,far,1,1,0,0,14,17.000000000000004,0.05700210414867879,1,0.05096790828725942,303
likelihood_scale_0p40,7000303,50,base,far,1,1,0,0,9,17.14,0.05673007782604689,1,0.05101172740098239,303
pair_count_prior_favors_k1,7000303,50,base,far,1,1,0,0,8,13.86,0.05180635359257035,2,0.025527310804419757,303
pair_count_prior_favors_k3,7000303,50,base,far,1,1,1,0,7,10.840000000000002,0.04674901148280153,1,0.050969850366456786,303
nominal,7000303,51,base,medium,2,1,0,0,4,8.010000000000002,0.05892052144112592,3,0.12383140717951346,303
pka_prior_narrow,7000303,51,base,medium,2,1,0,0,4,7.869999999999999,0.09157676739340337,3,0.1484821756013328,303
pka_prior_wide,7000303,51,base,medium,2,1,0,0,3,7.93,0.07754618409138692,3,0.10681320592277345,303
concentration_prior_narrow,7000303,51,base,medium,2,1,0,0,4,8.030000000000001,0.05427905233587582,3,0.10657028985302408,303
concentration_prior_wide,7000303,51,base,medium,2,1,0,0,3,7.9399999999999995,0.07521280792604079,3,0.14293599375818447,303
likelihood_scale_0p05,7000303,51,base,medium,2,1,0,0,3,7.8500000000000005,0.09626499007618028,2,0.08249176231676145,303
likelihood_scale_0p10,7000303,51,base,medium,2,1,1,0,4,8.06,0.0473282299913822,2,0.0963333332372506,303
likelihood_scale_0p40,7000303,51,base,medium,2,1,0,0,4,7.859999999999999,0.09392017852118562,3,0.14002359057062636,303
pair_count_prior_favors_k1,7000303,51,base,medium,2,1,1,0,5,8.08,0.042701987108201056,1,0.1625598940521069,303
pair_count_prior_favors_k3,7000303,51,base,medium,2,1,0,0,4,7.92,0.07988101692154403,3,0.12779135803647096,303
nominal,7000303,52,base,far,3,1,1,0,10,15.669999999999998,0.035413069017375065,3,0.034658659720900556,303
pka_prior_narrow,7000303,52,base,far,3,1,1,0,10,15.669999999999998,0.035413069017375065,3,0.03464038827770864,303
pka_prior_wide,7000303,52,base,far,3,1,0,0,10,15.659999999999998,0.06847226444151211,3,0.034630420715966725,303
concentration_prior_narrow,7000303,52,base,far,3,1,1,0,10,15.669999999999998,0.035413069017375065,2,0.05177009672244283,303
concentration_prior_wide,7000303,52,base,far,3,1,1,0,10,15.73,0.038696325635052986,3,0.03463935103715452,303
likelihood_scale_0p05,7000303,52,base,far,3,1,1,0,10,15.669999999999998,0.035413069017375065,3,0.03478449031417392,303
likelihood_scale_0p10,7000303,52,base,far,3,1,1,0,10,15.669999999999998,0.035413069017375065,3,0.03459748225794882,303
likelihood_scale_0p40,7000303,52,base,far,3,1,1,0,10,15.669999999999998,0.035413069017375065,3,0.034699940556891656,303
pair_count_prior_favors_k1,7000303,52,base,far,3,1,1,0,10,15.669999999999998,0.035413069017375065,3,0.034658659720900556,303
pair_count_prior_favors_k3,7000303,52,base,far,3,1,0,0,9,14.819999999999997,0.08079503104251806,3,0.034570498189939625,303
nominal,7000303,53,base,near,1,1,1,0,1,2.41,0.008275298562633537,1,0.11410370092958116,303
pka_prior_narrow,7000303,53,base,near,1,1,1,0,1,2.41,0.008275298562633537,1,0.11453591963564869,303
pka_prior_wide,7000303,53,base,near,1,1,1,0,1,2.4,0.009498708990083315,1,0.11342151092602096,303
concentration_prior_narrow,7000303,53,base,near,1,1,1,0,1,2.25,0.02768473820699313,3,0.10407417653452873,303
concentration_prior_wide,7000303,53,base,near,1,1,1,0,1,2.74,0.032937834140703615,3,0.10602141942943816,303
likelihood_scale_0p05,7000303,53,base,near,1,1,1,0,1,2.41,0.008275298562633537,2,0.07653585866954124,303
likelihood_scale_0p10,7000303,53,base,near,1,1,1,0,1,2.41,0.008275298562633537,1,0.11329705320340111,303
likelihood_scale_0p40,7000303,53,base,near,1,1,1,0,1,2.41,0.008275298562633537,1,0.11200717101998897,303
pair_count_prior_favors_k1,7000303,53,base,near,1,1,1,0,1,2.41,0.008275298562633537,1,0.11410370092958116,303
pair_count_prior_favors_k3,7000303,53,base,near,1,1,0,0,3,1.63,0.09997197616011988,3,0.11364241637392959,303
nominal,7000303,54,acid,medium,3,1,0,0,7,18.009999999999998,0.062374385539804234,3,0.16553048497718645,303
pka_prior_narrow,7000303,54,acid,medium,3,1,0,0,7,18.090000000000003,0.05489072713616627,3,0.1580474269216149,303
pka_prior_wide,7000303,54,acid,medium,3,1,0,0,7,18.0,0.0633177945968244,3,0.18153004568032333,303
concentration_prior_narrow,7000303,54,acid,medium,3,1,0,0,7,18.019999999999996,0.06143275040765683,3,0.12434903441856189,303
concentration_prior_wide,7000303,54,acid,medium,3,1,0,0,7,18.040000000000003,0.05955479021951904,3,0.2030215570723753,303
likelihood_scale_0p05,7000303,54,acid,medium,3,1,0,0,6,17.64,0.09848511473644894,3,0.19980781230797603,303
likelihood_scale_0p10,7000303,54,acid,medium,3,0,0,0,6,17.62,0.10050883857042958,3,0.18577131518691076,303
likelihood_scale_0p40,7000303,54,acid,medium,3,1,0,0,7,17.71,0.09146081393293404,3,0.15652827555463023,303
pair_count_prior_favors_k1,7000303,54,acid,medium,3,1,0,0,7,17.950000000000003,0.06806154986707424,1,0.18899089481718362,303
pair_count_prior_favors_k3,7000303,54,acid,medium,3,1,0,0,7,18.009999999999998,0.062374385539804234,3,0.16553048497718645,303
nominal,7000303,55,acid,medium,2,1,0,0,2,4.02,0.08700812161261551,2,0.07083490175273344,303
pka_prior_narrow,7000303,55,acid,medium,2,1,0,0,2,4.02,0.08700812161261551,3,0.08445148633506595,303
pka_prior_wide,7000303,55,acid,medium,2,1,0,0,2,4.02,0.08700812161261551,2,0.07759161801034596,303
concentration_prior_narrow,7000303,55,acid,medium,2,1,1,0,3,4.25,0.015953802455788146,2,0.09220792310569693,303
concentration_prior_wide,7000303,55,acid,medium,2,1,0,0,2,4.08,0.06086133845339381,3,0.09324399529053456,303
likelihood_scale_0p05,7000303,55,acid,medium,2,1,0,0,2,4.02,0.08700812161261551,2,0.044867418921274715,303
likelihood_scale_0p10,7000303,55,acid,medium,2,1,0,0,2,4.01,0.09131438328405617,2,0.05761042983332998,303
likelihood_scale_0p40,7000303,55,acid,medium,2,1,0,0,2,4.06,0.06963531715977522,3,0.09012909727801535,303
pair_count_prior_favors_k1,7000303,55,acid,medium,2,1,0,0,2,4.04,0.0783511239723933,1,0.08799402608647938,303
pair_count_prior_favors_k3,7000303,55,acid,medium,2,1,1,0,2,3.65,0.04961350545946752,3,0.08884322039953227,303
nominal,7000303,56,acid,medium,1,1,1,0,6,10.299999999999997,0.03345640043989784,1,0.15898256910962505,303
pka_prior_narrow,7000303,56,acid,medium,1,1,0,0,4,8.03,0.07931046479401482,1,0.16021019377731371,303
pka_prior_wide,7000303,56,acid,medium,1,1,1,0,6,10.370000000000001,0.04134574384015677,1,0.13571022090789708,303
concentration_prior_narrow,7000303,56,acid,medium,1,1,1,0,6,9.849999999999998,0.011015391055828605,1,0.11822073680718344,303
concentration_prior_wide,7000303,56,acid,medium,1,1,1,0,6,10.289999999999997,0.01924790261553211,1,0.28869848964768535,303
likelihood_scale_0p05,7000303,56,acid,medium,1,1,1,0,6,10.44,0.004902354161779865,1,0.12855895419701271,303
likelihood_scale_0p10,7000303,56,acid,medium,1,1,1,0,6,10.44,0.004902354161779865,1,0.18141302511398816,303
likelihood_scale_0p40,7000303,56,acid,medium,1,1,0,0,4,7.93,0.07952792703944711,1,0.15720601424886996,303
pair_count_prior_favors_k1,7000303,56,acid,medium,1,1,1,0,6,10.299999999999997,0.03345640043989784,1,0.15898256910962505,303
pair_count_prior_favors_k3,7000303,56,acid,medium,1,1,1,0,6,9.110000000000001,0.012229670810216309,3,0.09615311702190621,303
nominal,7000303,57,acid,medium,2,1,1,0,4,7.05,0.043377066599331826,2,0.08062990737904192,303
pka_prior_narrow,7000303,57,acid,medium,2,1,1,0,4,7.08,0.033160546232786636,2,0.08193643376543054,303
pka_prior_wide,7000303,57,acid,medium,2,1,0,0,4,7.0200000000000005,0.05343386634207725,3,0.10728335730143149,303
concentration_prior_narrow,7000303,57,acid,medium,2,1,1,0,4,7.05,0.043377066599331826,2,0.09413202167013612,303
concentration_prior_wide,7000303,57,acid,medium,2,1,0,0,4,7.0200000000000005,0.05343386634207814,2,0.06584099173572429,303
likelihood_scale_0p05,7000303,57,acid,medium,2,1,1,0,4,7.1,0.03267651864405963,2,0.07889237624426829,303
likelihood_scale_0p10,7000303,57,acid,medium,2,1,1,0,4,7.08,0.033160546232786636,2,0.07981557525567153,303
likelihood_scale_0p40,7000303,57,acid,medium,2,1,0,0,4,7.0200000000000005,0.05343386634207814,2,0.08604470974542319,303
pair_count_prior_favors_k1,7000303,57,acid,medium,2,1,1,0,4,7.109999999999999,0.02278021877386127,1,0.09216697622353787,303
pair_count_prior_favors_k3,7000303,57,acid,medium,2,1,1,0,4,6.620000000000001,0.004561417682702462,3,0.07781364740863268,303
nominal,7000303,58,base,medium,2,1,0,0,6,15.51,0.05516416470808849,3,0.15561420961954536,303
pka_prior_narrow,7000303,58,base,medium,2,1,0,0,11,18.799999999999997,0.06176030899222873,3,0.1317018138550394,303
pka_prior_wide,7000303,58,base,medium,2,1,0,0,9,14.739999999999998,0.09137649578966389,3,0.14619381429104344,303
concentration_prior_narrow,7000303,58,base,medium,2,1,0,0,9,14.74,0.09137649578966389,3,0.12713687460727688,303
concentration_prior_wide,7000303,58,base,medium,2,1,0,0,9,14.94,0.056871666011375055,3,0.19006715895108084,303
likelihood_scale_0p05,7000303,58,base,medium,2,1,0,0,5,14.74,0.09137649578967633,3,0.13229137690176646,303
likelihood_scale_0p10,7000303,58,base,medium,2,1,0,0,5,15.59,0.0729304138400888,3,0.14331483941047793,303
likelihood_scale_0p40,7000303,58,base,medium,2,1,0,0,9,14.749999999999998,0.08969987886147379,3,0.11822129992684385,303
pair_count_prior_favors_k1,7000303,58,base,medium,2,1,0,0,9,14.739999999999998,0.09137649578966389,2,0.16236088262612436,303
pair_count_prior_favors_k3,7000303,58,base,medium,2,1,0,0,7,16.23,0.05955086989607494,3,0.15398375326345703,303
nominal,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.1667515755781001,303
pka_prior_narrow,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.15799300794982535,303
pka_prior_wide,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.1745299150620076,303
concentration_prior_narrow,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.14310096842367398,303
concentration_prior_wide,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.22749730521636896,303
likelihood_scale_0p05,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,2,0.17008307215792284,303
likelihood_scale_0p10,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.16282527715186995,303
likelihood_scale_0p40,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.13144582728184834,303
pair_count_prior_favors_k1,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,1,0.06719181788304404,303
pair_count_prior_favors_k3,7000303,59,base,medium,2,1,1,0,11,24.5,0.04983121174140592,3,0.1667515755781001,303
nominal,7000303,60,base,medium,2,1,0,0,9,8.930000000000001,0.08315300027249961,3,0.11895422659103869,303
pka_prior_narrow,7000303,60,base,medium,2,1,0,0,9,8.96,0.08033793672584189,3,0.11611266689297126,303
pka_prior_wide,7000303,60,base,medium,2,1,0,0,9,8.930000000000001,0.08315300027249961,3,0.1188905048865641,303
concentration_prior_narrow,7000303,60,base,medium,2,1,0,0,9,8.930000000000001,0.08315300027249961,3,0.1112439081822616,303
concentration_prior_wide,7000303,60,base,medium,2,1,0,0,8,8.799999999999999,0.09530558641086628,3,0.13826759368347233,303
likelihood_scale_0p05,7000303,60,base,medium,2,1,0,0,9,8.930000000000001,0.08315300027249961,3,0.11666172678510991,303
likelihood_scale_0p10,7000303,60,base,medium,2,1,0,0,9,8.930000000000001,0.08315300027249961,3,0.12257223788949798,303
likelihood_scale_0p40,7000303,60,base,medium,2,1,0,0,9,8.930000000000001,0.08315300027249961,3,0.11549907337874006,303
pair_count_prior_favors_k1,7000303,60,base,medium,2,1,0,0,9,8.930000000000001,0.08315300027249961,1,0.11629287109249295,303
pair_count_prior_favors_k3,7000303,60,base,medium,2,1,0,0,9,8.97,0.0793986727078515,3,0.11915671903529608,303
nominal,7000303,61,base,far,2,1,0,0,8,19.05,0.09722457363415593,3,0.17420431841728456,303
pka_prior_narrow,7000303,61,base,far,2,1,1,0,9,19.44,0.02600536482557736,3,0.15903294689186037,303
pka_prior_wide,7000303,61,base,far,2,1,0,0,9,19.16,0.07778131229179408,3,0.18961721922489086,303
concentration_prior_narrow,7000303,61,base,far,2,1,0,0,8,19.07,0.0937239123394118,3,0.13447081701428382,303
concentration_prior_wide,7000303,61,base,far,2,1,0,0,9,19.179999999999996,0.0741950947750496,2,0.22642180341221496,303
likelihood_scale_0p05,7000303,61,base,far,2,1,0,0,9,19.2,0.07059260770163256,2,0.15702655528187104,303
likelihood_scale_0p10,7000303,61,base,far,2,1,0,0,9,19.189999999999998,0.07239589920966161,2,0.16615641686230628,303
likelihood_scale_0p40,7000303,61,base,far,2,1,1,0,7,19.33,0.04676355663066012,3,0.18547111081828663,303
pair_count_prior_favors_k1,7000303,61,base,far,2,1,0,0,9,19.189999999999998,0.07239589920966161,2,0.184640734706086,303
pair_count_prior_favors_k3,7000303,61,base,far,2,1,0,0,8,19.130000000000003,0.08313062588827869,3,0.17114560380105687,303
nominal,7000303,62,acid,medium,1,1,0,0,5,10.71,0.054067996800903906,1,0.13121857654404984,303
pka_prior_narrow,7000303,62,acid,medium,1,1,1,0,5,11.61,0.03768545731174022,2,0.14360943747854554,303
pka_prior_wide,7000303,62,acid,medium,1,1,0,0,5,10.72,0.053076782502357034,1,0.12632250561072264,303
concentration_prior_narrow,7000303,62,acid,medium,1,1,0,0,4,10.41,0.08355225500264929,3,0.11306991353488083,303
concentration_prior_wide,7000303,62,acid,medium,1,1,1,0,4,11.09,0.015984276679843035,1,0.09118544763436633,303
likelihood_scale_0p05,7000303,62,acid,medium,1,1,0,0,5,10.72,0.053076782502357034,3,0.11839443053902424,303
likelihood_scale_0p10,7000303,62,acid,medium,1,1,1,0,5,11.149999999999999,0.009888219822527411,3,0.12563833435145297,303
likelihood_scale_0p40,7000303,62,acid,medium,1,1,0,0,5,10.71,0.054067996800903906,1,0.11643610152684239,303
pair_count_prior_favors_k1,7000303,62,acid,medium,1,1,0,0,5,10.71,0.054067996800903906,1,0.13121857654404984,303
pair_count_prior_favors_k3,7000303,62,acid,medium,1,1,1,0,5,10.770000000000001,0.04811217074126706,3,0.14144498040242623,303
nominal,7000303,63,base,medium,1,0,0,0,7,5.38,0.10305614784743788,1,0.058062022123673285,303
pka_prior_narrow,7000303,63,base,medium,1,1,0,0,6,6.09,0.08101308679419894,1,0.05733876829535995,303
pka_prior_wide,7000303,63,base,medium,1,1,0,0,6,3.88,0.05067059291921083,3,0.027207104957916617,303
concentration_prior_narrow,7000303,63,base,medium,1,1,0,0,7,5.29,0.08094606406775995,1,0.05791862112391167,303
concentration_prior_wide,7000303,63,base,medium,1,0,0,0,7,5.42,0.10305948409832233,2,0.029138628736516722,303
likelihood_scale_0p05,7000303,63,base,medium,1,0,0,0,7,5.38,0.10305614784743788,3,0.021065575748349965,303
likelihood_scale_0p10,7000303,63,base,medium,1,0,0,0,7,5.38,0.10305614784743788,1,0.05783288186100965,303
likelihood_scale_0p40,7000303,63,base,medium,1,0,0,0,7,5.38,0.10305614784743788,1,0.059475714409189105,303
pair_count_prior_favors_k1,7000303,63,base,medium,1,0,0,0,7,5.38,0.10305614784743788,1,0.058062022123673285,303
pair_count_prior_favors_k3,7000303,63,base,medium,1,1,0,0,6,10.07,0.09721150445399829,1,0.05796570912399036,303
nominal,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.10592819752836681,303
pka_prior_narrow,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.1169370324771786,303
pka_prior_wide,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.1103254105138829,303
concentration_prior_narrow,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.10559536240184947,303
concentration_prior_wide,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.12916039779351832,303
likelihood_scale_0p05,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.11325314870011287,303
likelihood_scale_0p10,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.1089249552663488,303
likelihood_scale_0p40,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,3,0.10684325828121236,303
pair_count_prior_favors_k1,7000303,64,acid,near,1,1,1,0,1,2.32,0.01731923036536953,1,0.10231981647556046,303
pair_count_prior_favors_k3,7000303,64,acid,near,1,1,1,0,1,2.17,0.020187328560101303,3,0.10892569000060953,303
nominal,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,1,0.10537222150014933,303
pka_prior_narrow,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,1,0.10536065519402243,303
pka_prior_wide,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,2,0.10006897092434332,303
concentration_prior_narrow,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,3,0.09984806713709776,303
concentration_prior_wide,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,3,0.09970062269020014,303
likelihood_scale_0p05,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,3,0.10500917698136453,303
likelihood_scale_0p10,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,2,0.10453851502678776,303
likelihood_scale_0p40,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,1,0.10364790806968033,303
pair_count_prior_favors_k1,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,1,0.10537222150014933,303
pair_count_prior_favors_k3,7000303,65,acid,near,2,1,0,0,3,1.7799999999999998,0.09649023365618259,3,0.09977612152212494,303
nominal,7000303,66,base,far,3,1,1,0,6,16.689999999999998,0.038413320183908084,3,0.07545704632566691,303
pka_prior_narrow,7000303,66,base,far,3,1,1,0,5,16.709999999999997,0.020152392283122822,3,0.06803526571570512,303
pka_prior_wide,7000303,66,base,far,3,1,0,0,5,15.140000000000002,0.07740836709919385,3,0.07404120312567586,303
concentration_prior_narrow,7000303,66,base,far,3,1,1,0,5,15.3,0.006039140632895013,3,0.07461724428584493,303
concentration_prior_wide,7000303,66,base,far,3,1,1,0,5,16.13,0.018330982773592908,3,0.07120037516737789,303
likelihood_scale_0p05,7000303,66,base,far,3,1,1,0,5,15.34,0.013368851067353305,3,0.0674585080441045,303
likelihood_scale_0p10,7000303,66,base,far,3,1,0,0,4,15.190000000000001,0.056082771622577354,3,0.07047026852907473,303
likelihood_scale_0p40,7000303,66,base,far,3,1,1,0,5,15.819999999999999,0.02477354215320382,2,0.11519765696427335,303
pair_count_prior_favors_k1,7000303,66,base,far,3,1,0,0,6,16.78,0.05172036224798404,3,0.07547746182397927,303
pair_count_prior_favors_k3,7000303,66,base,far,3,1,1,0,6,17.39,0.010788068929397099,3,0.07303318146713825,303
nominal,7000303,67,base,medium,2,1,1,0,6,8.58,0.026102017708141467,2,0.13078752270710803,303
pka_prior_narrow,7000303,67,base,medium,2,1,1,0,5,9.77,0.04148651904923728,1,0.26208081996399185,303
pka_prior_wide,7000303,67,base,medium,2,1,0,0,2,5.68,0.0565870468973797,2,0.15851424225271513,303
concentration_prior_narrow,7000303,67,base,medium,2,1,0,0,2,5.68,0.0565870468973797,3,0.11034745967878815,303
concentration_prior_wide,7000303,67,base,medium,2,1,1,0,6,9.329999999999998,0.011242319172887427,3,0.08851634857823379,303
likelihood_scale_0p05,7000303,67,base,medium,2,1,0,0,2,5.68,0.0565870468973797,2,0.13267203730973323,303
likelihood_scale_0p10,7000303,67,base,medium,2,1,0,0,2,5.68,0.0565870468973797,3,0.09802938751975668,303
likelihood_scale_0p40,7000303,67,base,medium,2,1,0,0,2,5.68,0.0565870468973797,3,0.12897675883548554,303
pair_count_prior_favors_k1,7000303,67,base,medium,2,1,0,0,2,5.68,0.0565870468973797,2,0.1589929017637478,303
pair_count_prior_favors_k3,7000303,67,base,medium,2,1,0,0,9,9.28,0.09102269351273495,3,0.08717306541559566,303
nominal,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,1,0.09737963280257365,303
pka_prior_narrow,7000303,68,acid,near,1,1,0,0,5,4.71,0.0777691734329009,1,0.09487201247469997,303
pka_prior_wide,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,1,0.09727404709354211,303
concentration_prior_narrow,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,3,0.10040014874089932,303
concentration_prior_wide,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,1,0.0961707270009847,303
likelihood_scale_0p05,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,1,0.08791548412401884,303
likelihood_scale_0p10,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,1,0.09521194959445414,303
likelihood_scale_0p40,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,1,0.09774813356439194,303
pair_count_prior_favors_k1,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,1,0.09737963280257365,303
pair_count_prior_favors_k3,7000303,68,acid,near,1,1,0,0,2,0.95,0.08148545695445097,3,0.1066253750390807,303
nominal,7000303,69,base,medium,1,1,1,0,5,8.190000000000001,0.035135876211727535,1,0.06121518111854796,303
pka_prior_narrow,7000303,69,base,medium,1,1,0,0,4,8.18,0.05801558024960052,3,0.02078593745645883,303
pka_prior_wide,7000303,69,base,medium,1,1,1,0,5,7.890000000000001,0.03428349423768928,2,0.05383332398981232,303
concentration_prior_narrow,7000303,69,base,medium,1,1,0,0,4,8.09,0.08068523276102191,1,0.06110998648452476,303
concentration_prior_wide,7000303,69,base,medium,1,1,1,0,4,8.4,0.009372744939440736,2,0.030295301604220504,303
likelihood_scale_0p05,7000303,69,base,medium,1,1,0,0,4,8.06,0.088023051100377,1,0.06053427776030971,303
likelihood_scale_0p10,7000303,69,base,medium,1,1,0,0,4,8.05,0.09525713686418591,1,0.0607998113218344,303
