method,repeat,order_position,benchmark_seed,task_seed,task_id,pka_values,analyte_conc_m,initial_volume_ml,initial_base_moles,before_ph,observed_ph,target_ph,reagent,previous_volume_ml,wall_ns,process_cpu_ns,selected_k,posterior_concentration_m,posterior_pka_values,posterior_pka_sd,pair_probabilities
pf_10000,1,18,202,1000202,1422,"(3.682202315621854,)",0.08727459201605034,13.17443842635386,0.00037197815779545766,3.37,3.37,3.849,base,0.01,131353400,125000000,3,0.10376168911412435,"[3.3172571969093254, 5.182093084085059, 7.055707673954349]","[1.42813873213229, 1.683939090936897, 1.4745424217078682]","[0.3323587302119167, 0.3337739878519193, 0.33386728193616405]"
pf_10000,1,19,555,1000555,1,"(2.6619855552302107, 5.019769183222547, 7.18498757392706)",0.05312122109092176,15.263157629955955,0.0013317312868228138,5.26,5.26,4.769,acid,0.01,127958400,125000000,1,0.10248371363606712,[5.285669964102206],[2.174173631751301],"[0.333414912909458, 0.3332010875933627, 0.3333839994971793]"
pf_10000,1,20,404,1000404,1106,"(8.119038067029956,)",0.05319907334764119,15.452727842115475,0.00048808334373413214,8.28,8.29,11.417,base,0.01,99474600,109375000,2,0.10381568349410128,"[4.009974564982655, 6.570342530327986]","[1.7765929217098642, 1.7465470053372845]","[0.33276264480734125, 0.3336376511410262, 0.3335997040516326]"
pf_10000,1,21,202,1000202,2211,"(2.962549981219621, 4.031298435475328)",0.030800611422609914,10.700453167756812,0.0002518728847380254,3.24,3.24,1.83,acid,0.01,131725000,125000000,3,0.1044951296543945,"[3.3923248166102704, 5.263471911759051, 7.122370514338396]","[1.4350783386847838, 1.6655903648869559, 1.44070554944382]","[0.3318360369884113, 0.33376412301151304, 0.3343998400000758]"
pf_10000,1,22,101,1000101,632,"(4.429256909988458, 6.808335215132788)",0.04967688109437773,8.45231925831571,0.0004558737236480732,5.93,5.92,5.424,acid,0.01,99560100,93750000,3,0.10116391840578953,"[3.366277005918738, 5.220868202969155, 7.072395255749744]","[1.4357553319775636, 1.6576131463060808, 1.4614976827083064]","[0.33297531077955184, 0.3327812548883089, 0.3342434343321393]"
pf_10000,1,23,101,1000101,1895,"(3.434757555586809, 5.38419356465918, 7.864443336954745)",0.037683262320780495,13.811814893277887,0.0014723918619696454,8.55,8.56,9.034,base,0.01,100855600,93750000,2,0.10544960925041057,"[4.010368025261263, 6.50108819027097]","[1.7579881121708831, 1.76657983272937]","[0.3333331390418761, 0.33339103730401765, 0.3332758236541063]"
pf_10000,1,24,303,1000303,1895,"(2.2308142332019427, 3.8684993430504564)",0.09125094492334315,14.353003406979628,0.0022369309592120907,4.26,4.26,3.929,acid,0.01,99803300,109375000,1,0.10288760173911321,[5.292582705244698],[2.180291757965083],"[0.33349244096408104, 0.3333990011097183, 0.3331085579262007]"
pf_10000,1,25,404,1000404,2526,"(4.013748933379667, 6.305202195419911)",0.06057550926928873,8.196913859782544,0.000964762958648913,7.52,7.54,9.229,base,0.01,100038500,93750000,3,0.10449566112506681,"[3.358989721765007, 5.235618696162381, 7.150240597549023]","[1.4577864425292615, 1.703920367349641, 1.4673854318860913]","[0.3331975466061781, 0.3331869900830419, 0.33361546331077996]"
pf_10000,1,26,101,1000101,790,"(3.2212491755875794, 4.397944878175743, 5.705709342497994)",0.10511578831682555,10.040589617672065,0.0018810000150372016,4.77,4.77,5.288,base,0.01,100616400,109375000,1,0.10047417002931933,[5.2229651750028125],[2.157831691547305],"[0.3333888426964618, 0.3332759539792043, 0.3333352033243339]"
pf_10000,1,27,404,1000404,2842,"(3.3468249997546864, 4.90622690602577)",0.08019315607628244,14.92059071560752,0.000752048154578938,3.52,3.52,3.018,acid,0.01,130998700,109375000,3,0.10337598826212632,"[3.4276523832585024, 5.2991991725124485, 7.152652378908148]","[1.4609615852391178, 1.6797364148929883, 1.4467021329677239]","[0.33315308394643695, 0.3331475609804681, 0.33369935507309506]"
pf_10000,1,28,101,1000101,1264,"(6.7973720951131575,)",0.08518331841023738,9.126425985179107,0.00033617661635827707,6.68,6.68,3.077,acid,0.01,132634700,140625000,3,0.10389477164402713,"[3.3883796105372177, 5.311441059856024, 7.160139591089071]","[1.4446388488552275, 1.6518397105958094, 1.4410390111405524]","[0.3320414491840451, 0.3338877729196839, 0.33407077789627104]"
pf_10000,1,29,404,1000404,2369,"(3.4685298447917976, 4.464249464873871, 6.257714329725227)",0.17314324298754255,10.953086867156621,0.0017232981870859364,3.86,3.86,2.885,acid,0.01,103305100,78125000,2,0.10399404013832692,"[3.9743166904178895, 6.496087126548779]","[1.7366610074046682, 1.7552084758399542]","[0.333316906947872, 0.3333711236702579, 0.33331196938187]"
pf_10000,1,30,202,1000202,317,"(4.061330952453406, 5.2898756309050095)",0.10984958076855228,15.943517483958798,0.0011181023394541535,4.19,4.2,5.463,base,0.01,131097300,140625000,2,0.10352142738722639,"[4.016435266357107, 6.5005681970056015]","[1.7923145565511536, 1.7849021866218555]","[0.33327319481006507, 0.33348797468389235, 0.3332388305060427]"
pf_10000,1,31,404,1000404,2053,"(3.7919399778157334, 5.090196456682513, 6.81133974369312)",0.09329217892218565,11.904918287208844,0.001765092694227148,5.25,5.25,8.479,base,0.01,132383100,125000000,2,0.10333454115621307,"[4.001901739092115, 6.468446759703303]","[1.751374871450575, 1.7632558223310844]","[0.3331995833488443, 0.3334470383594521, 0.3333533782917036]"
pf_10000,1,32,101,1000101,948,"(3.9535010118720386, 6.323210701345227)",0.03633027155734308,11.911834059883542,0.00034056598544781984,4.49,4.48,2.494,acid,0.01,129968500,125000000,3,0.10391461987736611,"[3.33941649862667, 5.2543250663084216, 7.139442563460223]","[1.4304575426188308, 1.676189342445681, 1.4356159021120498]","[0.3324965696299148, 0.3337372057194962, 0.3337662246505889]"
pf_10000,1,33,404,1000404,1895,"(2.3792584327893014,)",0.05903324062847452,8.314518573607039,4.7596328024483975e-05,1.97,1.97,3.622,base,0.01,131463500,109375000,3,0.10672088950120012,"[3.3879738023624344, 5.2260743251026645, 7.116326645785987]","[1.4284864337746968, 1.6322315966214278, 1.4517112167023436]","[0.333223110735308, 0.3333571620791388, 0.33341972718555324]"
pf_10000,1,34,555,1000555,1579,"(6.158636815286901,)",0.09407324280959979,12.651411335830586,0.00011460081660065973,5.19,5.19,5.963,base,0.01,101654700,109375000,3,0.10280193030536683,"[3.3519799022658154, 5.188416060324111, 7.063183737936575]","[1.4173211096341747, 1.6707106455778198, 1.4927963552195238]","[0.33331195405069564, 0.3333366366207287, 0.33335140932857577]"
pf_10000,1,35,303,1000303,2842,"(3.764556976769614, 5.3084541641996115)",0.07094098651869922,14.729803467616764,3.669221537996713e-05,2.63,2.63,3.771,base,0.01,102913500,93750000,3,0.10450437281678895,"[3.3817037294904497, 5.249722070969838, 7.100381452786854]","[1.4653165489788063, 1.6730996601550365, 1.471546275795177]","[0.33318045887723086, 0.33335906966146767, 0.3334604714613016]"
pf_10000,1,36,404,1000404,1737,"(3.968715075704214,)",0.049661237760811265,12.952998546260789,0.00016039069901837907,3.5,3.51,3.83,base,0.01,98134600,93750000,1,0.10398798189913533,[5.233382012217175],[2.1864949529900275],"[0.3333678403573403, 0.33332942104805935, 0.3333027385946003]"
pf_10000,1,37,303,1000303,159,"(4.042140438985008,)",0.09873193342431864,9.742908207184485,0.0008767969510074327,5.06,5.05,4.744,acid,0.01,98717400,93750000,3,0.10196673119827782,"[3.3794789174481674, 5.229057319997657, 7.089856759496814]","[1.4334669614623468, 1.6711367348665664, 1.4769590577576817]","[0.3332041725193042, 0.3332935014690239, 0.3335023260116719]"
pf_10000,1,38,101,1000101,317,"(2.547821426595555, 3.024634481078176)",0.04869886549526234,14.506773681834426,0.0009683928608489749,3.12,3.12,2.461,acid,0.01,130419900,140625000,3,0.10273587797409323,"[3.3889831080202755, 5.222955214728687, 7.089541014778928]","[1.4671781503872874, 1.6728973128162419, 1.4371912305394494]","[0.33286831508684245, 0.33355857224412383, 0.33357311266903383]"
pf_10000,1,39,404,1000404,1,"(2.395542874288007,)",0.03435788244861229,15.157758840399428,0.0003867359966348887,2.94,2.94,3.143,base,0.01,127734700,125000000,3,0.10377260372363217,"[3.3796680722058388, 5.278338586109255, 7.154045446701624]","[1.4610083716750026, 1.6875616848912993, 1.4445745587152643]","[0.33233105445257066, 0.33376091681969067, 0.33390802872773867]"
pf_10000,1,40,404,1000404,1264,"(2.679114411154587, 4.623150612549284, 5.841311930268676)",0.04864077363440658,9.507057003784507,0.0013271626997182738,6.68,6.67,5.134,acid,0.01,97419200,93750000,3,0.10191342160598821,"[3.340943987520397, 5.216155996187891, 7.0914089855043025]","[1.4339981799384345, 1.6831131334875575, 1.459852618457083]","[0.3332521330378922, 0.33336861764942877, 0.33337924931267904]"
pf_10000,1,41,101,1000101,475,"(2.604648765231752, 4.94242753260208)",0.1401980227255406,11.141933438931382,0.0022169368947427596,4.81,4.81,5.474,base,0.01,98793000,109375000,3,0.10409572808755377,"[3.4044697142337674, 5.242199853604284, 7.12329758522038]","[1.4729639144131383, 1.677891641656778, 1.4464877449026916]","[0.3332622367180096, 0.3333659826893038, 0.33337178059268663]"
pf_10000,1,42,101,1000101,2053,"(2.2669148851510847, 2.6077817088635395, 2.847186129097305)",0.1304894682172804,10.709909396857928,0.0021951024671846525,2.62,2.62,4.456,base,0.01,100639000,93750000,1,0.10398086709174421,[5.231806687581985],[2.1840335517380454],"[0.3334861174789791, 0.3331236247808742, 0.3333902577401468]"
pf_10000,1,43,202,1000202,159,"(3.9956567356854293, 5.291244606411548)",0.17248380139854214,14.907646527873439,0.0011547700594150233,3.86,3.87,5.408,base,0.01,102976900,109375000,3,0.1033262109737754,"[3.351385605411759, 5.212508648942155, 7.116579226138258]","[1.4496370526720448, 1.706964767799269, 1.4675362962254161]","[0.3333094261044614, 0.33325515759309576, 0.33343541630244283]"
pf_10000,1,44,404,1000404,632,"(7.2505340657266695,)",0.16895321402007207,14.894650935118984,0.0013673210938666012,7.33,7.33,4.493,acid,0.01,101737000,78125000,3,0.10365037136051414,"[3.390084762232578, 5.277822800178215, 7.143824104976738]","[1.4635481325927582, 1.6897773076151177, 1.447102129817538]","[0.33314835441297147, 0.3334108197537706, 0.333440825833258]"
pf_10000,1,45,404,1000404,1422,"(6.979524355238352,)",0.056811695021597546,8.835954749710197,0.0002036263733566515,6.81,6.82,7.397,base,0.01,99905300,109375000,3,0.10459895923231229,"[3.373299206087008, 5.240254959983393, 7.132724964770775]","[1.451425601930737, 1.6858252925637978, 1.458077208515083]","[0.3324219867841396, 0.3335737083355614, 0.3340043048802991]"
pf_10000,1,46,101,1000101,1422,"(3.0721435154223338, 4.2857132774621505)",0.11605700207995368,14.999066490187852,0.0011498481593319966,3.24,3.24,3.569,base,0.01,100310200,93750000,3,0.1031018296568853,"[3.3544225053400667, 5.2053648532655235, 7.112318761815616]","[1.4431150859196562, 1.6698146351754755, 1.439024801076587]","[0.3332366933730392, 0.33323512259204147, 0.33352818403491935]"
pf_10000,1,47,202,1000202,475,"(3.361182545251126, 5.7103982333598555)",0.09227389968443848,15.094325219636204,0.0011499851315923612,3.99,3.99,7.921,base,0.01,130159500,140625000,1,0.10353091704371639,[5.261326217409469],[2.154759449011993],"[0.3334143715807074, 0.33327334112180507, 0.33331228729748746]"
pf_10000,1,48,101,1000101,159,"(5.110597024908919,)",0.08281932463450377,12.977927445262102,0.0006028014458778654,5.22,5.22,8.932,base,0.01,98597200,93750000,3,0.10417964966289539,"[3.3866953584670902, 5.222463079081274, 7.121304586432223]","[1.450778384402144, 1.6551702703428905, 1.4548445017894782]","[0.33289328853211103, 0.33332563804802917, 0.3337810734198598]"
pf_10000,1,49,303,1000303,1422,"(4.7047811494863705, 6.200951787846143)",0.10949471867128201,10.024959237256653,0.00015380201662782664,3.92,3.91,2.333,acid,0.01,125467900,125000000,1,0.10413937585280225,[5.250849071617362],[2.1717756540085693],"[0.33337315190735844, 0.33332854624164904, 0.3332983018509925]"
pf_10000,1,50,303,1000303,1264,"(2.6094581217533745, 3.7950267765752908, 5.531304543314491)",0.030189539759761057,12.37138369148207,0.0006686918327864607,4.28,4.27,3.92,acid,0.01,96779500,93750000,3,0.10527547019789621,"[3.3287770032612833, 5.239625296813503, 7.113100732825009]","[1.4342549016716397, 1.6574224368195853, 1.4557587189741126]","[0.3329985380974902, 0.3332304344513121, 0.33377102745119763]"
pf_10000,1,51,404,1000404,1579,"(3.4282883076921236, 5.628727942827487, 6.751457386671085)",0.03104250890631701,13.69454338688585,0.0012541151215404907,8.03,8.01,7.546,acid,0.01,96836100,109375000,3,0.10477188005972926,"[3.382702896467359, 5.283443296574253, 7.164267045840245]","[1.4625763047122444, 1.713879690227895, 1.433085940834981]","[0.3332537602865681, 0.33330956455890726, 0.33343667515452463]"
pf_10000,1,52,555,1000555,1895,"(2.310890222752545,)",0.050234131575798514,13.514012639903875,0.00039970836398358825,2.57,2.57,4.682,base,0.01,96629100,93750000,3,0.10375401890696204,"[3.3418509861915324, 5.253578575435075, 7.125631857926116]","[1.4290662763468476, 1.6672207594927535, 1.4482087623334137]","[0.3327750463728932, 0.3335194668345741, 0.33370548679253265]"
pf_10000,1,53,303,1000303,3000,"(3.2192514785438116, 4.427090391909266, 6.077683835702965)",0.07118105653668573,15.842167462639406,5.449076150920436e-05,2.33,2.33,3.311,base,0.01,123726900,125000000,3,0.10203441476869252,"[3.3902922557704898, 5.306497271261041, 7.139051172276507]","[1.4794603855317006, 1.684930105600063, 1.474482358975111]","[0.3332586012806484, 0.333345263145332, 0.3333961355740197]"
pf_10000,1,54,202,1000202,2842,"(3.601173651399014, 5.249317365279029, 6.210892048479246)",0.15800088798482254,14.25202635658351,0.001228265934737013,3.65,3.65,5.173,base,0.01,100649400,93750000,1,0.10336475654259192,[5.281024321560329],[2.165385887425515],"[0.33352828299245824, 0.33326093767512716, 0.33321077933241466]"
pf_10000,1,55,202,1000202,948,"(3.559029132946093, 5.769850237658069, 7.9458048136920905)",0.06801700095076234,9.32123248645031,0.00012702215864195622,3.0,3.0,3.693,base,0.01,128642300,109375000,3,0.10196549772685304,"[3.38080317209088, 5.257269934469934, 7.104902403581876]","[1.4492208506103843, 1.6630732087510167, 1.4582157958168023]","[0.33330874394839044, 0.33333795776841746, 0.3333532982831921]"
pf_10000,1,56,555,1000555,632,"(4.446910261108392, 5.860245765079793)",0.11825068905687264,11.3134480068266,0.002497196864024699,6.68,6.68,8.183,base,0.01,100714000,93750000,2,0.10393557813212925,"[4.043141456968476, 6.483843646629613]","[1.7750900067123594, 1.8021595607220202]","[0.33326801187190164, 0.3334073467517558, 0.33332464137634255]"
pf_10000,1,57,101,1000101,1737,"(3.8127688093499366,)",0.05028484779423099,15.505210076711563,0.0005010003631944423,4.07,4.07,5.119,base,0.01,100417900,109375000,3,0.10460653226220407,"[3.3822528515831918, 5.245215842541194, 7.1125445603546]","[1.442890973971106, 1.6728846962372026, 1.450098270545171]","[0.3323285102205644, 0.3337948845895899, 0.33387660518984574]"
pf_10000,1,58,555,1000555,2526,"(3.049030429638447,)",0.1719539599434053,14.137560166821967,0.0013123828950454535,3.13,3.13,4.733,base,0.01,103278500,62500000,2,0.10513649779394671,"[3.9875618660997727, 6.455923108592109]","[1.7848471048459893, 1.780664191790491]","[0.3332543320703386, 0.33339317165360793, 0.3333524962760534]"
pf_10000,1,59,303,1000303,2369,"(5.037185640865046,)",0.08291712917611893,8.59452891967884,0.00040240344268617923,5.15,5.15,3.969,acid,0.01,99150300,109375000,3,0.10660475327617999,"[3.3775292649659234, 5.25021272851826, 7.071443271745937]","[1.4417930456573882, 1.665873747158224, 1.491368996196029]","[0.3328674698442629, 0.3331058041488287, 0.33402672600690836]"
pf_10000,1,60,303,1000303,790,"(2.2399263218226997, 3.658828950521066)",0.14885456516877088,14.838601555415263,0.0015395909079044523,2.52,2.52,2.018,acid,0.01,101075100,78125000,1,0.10062286552022905,[5.230774093151776],[2.1645790420599624],"[0.3334233499888176, 0.3332771427552717, 0.3332995072559108]"
pf_10000,1,61,303,1000303,1106,"(3.606903236044145, 5.536995817388389)",0.07426201718906171,10.512443529231064,4.673210799807045e-05,2.61,2.62,3.737,base,0.01,102171500,109375000,1,0.10469886112003796,[5.249107611540587],[2.1630260411715168],"[0.33339781254460793, 0.33332615876852006, 0.33327602868687206]"
pf_10000,1,62,101,1000101,2211,"(6.9586759113359165,)",0.06692298381776815,10.753156834113902,0.00040512674754783685,7.07,7.07,6.632,acid,0.01,101052200,93750000,3,0.10460031631500069,"[3.3612219031528356, 5.226263347594732, 7.114838920969511]","[1.4655456771938413, 1.7034897370891124, 1.4590242606439305]","[0.33244085781280025, 0.33372977497001993, 0.3338293672171798]"
pf_10000,1,63,555,1000555,1264,"(1.8352311696827652, 3.6116536722951755)",0.0508601498163102,14.004102559697698,0.0013198774593016715,4.38,4.39,6.678,base,0.01,100820800,78125000,3,0.10301040510037962,"[3.3872487967831892, 5.248962316663816, 7.099248186898965]","[1.4614390399635144, 1.6791764257353177, 1.4406210474079009]","[0.33316025659510123, 0.33335146728997606, 0.33348827611492277]"
pf_10000,1,64,404,1000404,3000,"(3.291273836367277, 3.7712920518616246, 4.013835323248265)",0.031043351915272348,14.146798165018577,0.0002454878545477993,3.14,3.14,2.799,acid,0.01,101901600,109375000,3,0.10419302571994091,"[3.3607402414339176, 5.229197981645795, 7.106274677769827]","[1.4656855915488816, 1.6852357056974376, 1.4626188558210158]","[0.3333163158950035, 0.33333605299604396, 0.33334763110895266]"
pf_10000,1,65,555,1000555,2684,"(3.9806547984579312,)",0.04991056394861833,12.247648736965607,0.0004741763325461402,4.52,4.53,6.299,base,0.01,101092500,78125000,2,0.10253445193813546,"[4.016718561573927, 6.507066069580502]","[1.7847747126513953, 1.8016290633197478]","[0.3326924578965875, 0.33366360345159324, 0.3336439386518192]"
pf_10000,1,66,101,1000101,2526,"(2.4404259545988514, 4.302645595920821, 5.898115404874311)",0.06125656029329333,11.161570857360296,0.00030684106593085824,2.44,2.44,1.868,acid,0.01,132301000,140625000,3,0.10345679429930779,"[3.3400302626674145, 5.24142586056281, 7.1151700337519745]","[1.435914412741244, 1.6897458294232017, 1.456006524903974]","[0.3317421188459572, 0.33404018963666604, 0.3342176915173768]"
pf_10000,1,67,404,1000404,317,"(3.327423268174809, 5.3234357144786335, 7.624800545577019)",0.0648619307527631,14.172371306844953,0.0016281926723388585,5.82,5.82,4.604,acid,0.01,99609500,93750000,1,0.10374473228993898,[5.25496770262864],[2.169668660543168],"[0.33342305764535146, 0.3332439933113878, 0.3333329490432608]"
pf_10000,1,68,555,1000555,475,"(5.946298894981457,)",0.09347923672506389,10.629534213079303,0.0006192493455557991,6.16,6.17,7.891,base,0.01,102275000,109375000,3,0.10400103681275577,"[3.3678907327176804, 5.263184689927541, 7.106983066355216]","[1.448972564343066, 1.6773688654621508, 1.4547078882846836]","[0.3331792377535378, 0.33300683332484626, 0.33381392892161593]"
pf_10000,1,69,303,1000303,317,"(4.2849469089844305, 6.466808153718205)",0.15475235944295154,11.851634955967324,0.0008703248773094726,4.23,4.23,7.283,base,0.01,100294600,93750000,3,0.10276780484023705,"[3.3655824490013826, 5.268132037728258, 7.143310238590105]","[1.4346266289635956, 1.647768092512456, 1.43050534745141]","[0.333391287248726, 0.333146922811602, 0.33346178993967196]"
pf_10000,1,70,555,1000555,2369,"(7.939625416189755,)",0.07588280655640195,11.342426485615569,5.2704745221447054e-05,6.75,6.76,7.719,base,0.01,102224000,109375000,1,0.10440025846671788,[5.270973852742281],[2.183877246020163],"[0.33339729678559493, 0.3333262684540299, 0.3332764347603752]"
pf_10000,1,71,303,1000303,632,"(8.322664072743997,)",0.04376434453172055,11.719774137592578,8.381872943547515e-05,7.61,7.61,3.977,acid,0.01,101756600,93750000,3,0.10330369376894892,"[3.375083421736337, 5.28038218817333, 7.145123237714776]","[1.4720669194791567, 1.6790404915566666, 1.4480558129518093]","[0.3332953233770726, 0.3333390374667892, 0.3333656391561382]"
pf_10000,1,72,202,1000202,1737,"(7.804540119936352,)",0.08422844038466198,10.311832880479015,0.000507203871381264,7.95,7.95,8.355,base,0.01,101067800,109375000,3,0.10508442200185611,"[3.3870998280671665, 5.240415809729549, 7.141111636888387]","[1.4602246125223803, 1.6784775865512307, 1.4329701370742602]","[0.3332550700499473, 0.33275537283184226, 0.3339895571182104]"
pf_10000,1,73,555,1000555,317,"(2.291275812340863, 2.820356144884941)",0.039881489280086176,14.059698672407675,0.0008879427069592543,3.14,3.14,2.26,acid,0.01,131405400,109375000,3,0.10137031372585151,"[3.392560881584185, 5.243026553683776, 7.123573369968141]","[1.4693684262768405, 1.7043350708475336, 1.4523965988525052]","[0.33323271711630087, 0.3333742482014261, 0.33339303468227316]"
pf_10000,1,74,303,1000303,475,"(2.459734296613616, 4.68460814111473, 6.22971263691246)",0.110226298850227,10.501477189749984,0.0019183829086170654,4.9,4.9,3.922,acid,0.01,96300900,109375000,1,0.10258754637083828,[5.251724464128581],[2.15280962838399],"[0.33345818432867497, 0.33338528087060754, 0.3331565348007176]"
