experiment,acid_type,true_buffer_count,steps_taken,success,final_pH,target_pH,final_abs_pH_error,final_matched_pka_mae,final_posterior_mean_std,final_unused_slot_mole_fraction
67,triprotic,3,8,True,5.57,5.64,0.0699999999999994,1.464246023609526,0.2133913042759735,0.0
66,diprotic,2,17,True,8.82,8.86,0.03999999999999915,0.6436417144075015,0.2094492220554327,0.04561751467192289
68,diprotic,2,7,True,4.75,4.82,0.07000000000000028,0.6215378813149603,0.17754892103021466,0.22898924881927654
70,monoprotic,1,3,True,4.64,4.67,0.03000000000000025,0.24481654152167165,0.20052153864501313,0.5808958912795601
69,diprotic,2,10,True,7.14,7.22,0.08000000000000007,1.0980981562395502,0.21427046937054461,0.222681403442395
65,monoprotic,1,27,True,9.03,8.98,0.049999999999998934,0.16792307944547336,0.21736090568702923,0.49718438952956984
71,triprotic,3,8,True,7.45,7.43,0.020000000000000462,1.286019238947881,0.2130048926488751,0.0
73,diprotic,2,11,True,10.44,10.35,0.08999999999999986,0.42048195662741983,0.20352718708986794,0.6295566510075421
72,monoprotic,1,12,True,9.74,9.67,0.07000000000000028,0.3775687511620154,0.21568974582547007,0.7324283644891545
75,monoprotic,1,3,True,5.35,5.28,0.0699999999999994,1.2021912147078386,0.20058953559406434,0.7702706721118252
74,triprotic,3,6,True,7.49,7.41,0.08000000000000007,1.4984960030036385,0.15493829556878044,0.0
79,diprotic,2,1,True,3.48,3.56,0.08000000000000007,0.6548085903252314,0.20097250065967565,0.18810248002849253
76,diprotic,2,8,True,4.42,4.51,0.08999999999999986,0.34464984317959924,0.20967496387003248,0.4295156198279745
77,diprotic,2,5,True,3.7,3.8,0.09999999999999964,1.080053053112343,0.19178471782694717,0.31394502412662423
80,diprotic,2,6,True,5.13,5.2,0.07000000000000028,0.9204979509762243,0.21887563409891456,0.39265808415671244
78,triprotic,3,4,True,2.27,2.36,0.08999999999999986,0.6534427630358288,0.09440049569588149,0.0
82,diprotic,2,8,True,4.48,4.4,0.08000000000000007,0.38467443332060736,0.16493260567767143,0.6509562718483971
84,triprotic,3,7,True,9.52,9.57,0.05000000000000071,0.8812298472174386,0.2095330819245045,0.0
85,diprotic,2,7,True,10.91,10.93,0.019999999999999574,0.41071344784086783,0.215471140923738,0.31281236071004065
83,triprotic,3,8,True,10.85,10.75,0.09999999999999964,1.4590508127293873,0.2033627705706825,0.0
86,triprotic,3,4,True,4.81,4.89,0.08000000000000007,1.3273754651839562,0.1959534780936342,0.0
81,diprotic,2,27,True,7.94,7.98,0.040000000000000036,0.8613917363812496,0.2177567415579631,0.40730790355024643
88,diprotic,2,5,True,5.24,5.31,0.0699999999999994,0.9137719385662302,0.2044461155930695,0.011337110734012154
90,monoprotic,1,23,True,8.98,8.96,0.019999999999999574,0.33088972007620043,0.22516670596142505,0.46899963103464365
91,monoprotic,1,22,True,8.73,8.78,0.049999999999998934,0.010361933558950653,0.2424467300336175,0.6434288179970148
87,triprotic,3,13,True,10.6,10.53,0.07000000000000028,0.7087699011884974,0.2114611171272207,0.0
93,monoprotic,1,4,True,4.7,4.75,0.04999999999999982,0.19462856753796398,0.20193186823783327,0.2860185132169934
92,diprotic,2,8,True,10.34,10.44,0.09999999999999964,1.0437957889084635,0.18952273363909844,0.10508850152075994
95,diprotic,2,10,True,10.47,10.44,0.030000000000001137,1.3341981969672383,0.20742763011595397,0.04751040996377882
89,triprotic,3,16,True,10.15,10.22,0.07000000000000028,0.9230658777683232,0.21946408019929028,0.0
94,triprotic,3,4,True,3.94,3.94,0.0,1.4540166472306286,0.009812598114526654,0.0
96,diprotic,2,5,True,3.1,3.17,0.06999999999999984,0.9025021857858981,0.20359233669585333,0.009746183517969834
97,diprotic,2,4,True,4.73,4.81,0.07999999999999918,0.14752105194627418,0.20375923852500144,0.3694529161506828
99,triprotic,3,5,True,8.11,8.08,0.02999999999999936,1.1408315708813053,0.21683029071880086,0.0
101,diprotic,2,5,True,4.22,4.28,0.0600000000000005,1.2178204429646964,0.20917394779746712,0.5026620511066333
98,diprotic,2,12,True,8.74,8.75,0.009999999999999787,1.9867636775218163,0.20233043542076778,0.2172816039348432
102,triprotic,3,5,True,5.03,5.08,0.04999999999999982,1.2589641011045194,0.20793916622744524,0.0
103,diprotic,2,4,True,3.37,3.3,0.07000000000000028,1.5024998582991007,0.19550249387192029,0.2591952562923789
105,triprotic,3,5,True,6.22,6.14,0.08000000000000007,1.2048055497245196,0.20714310965365731,0.0
106,monoprotic,1,3,True,3.73,3.67,0.06000000000000005,0.921101384435357,0.19640537076296216,0.16501040444032425
107,triprotic,3,7,True,5.84,5.89,0.04999999999999982,1.1871550583123542,0.20665853817214852,0.0
100,monoprotic,1,25,True,6.41,6.42,0.009999999999999787,0.37007228814993587,0.21892486062877325,0.23053534920727886
108,diprotic,2,8,True,10.45,10.52,0.07000000000000028,0.36566834302415696,0.204135965007907,0.5512614043996692
111,monoprotic,1,1,True,3.95,4.04,0.08999999999999986,0.4667036143857328,0.1962696209375996,0.29254911654564336
104,monoprotic,1,24,True,6.12,6.17,0.04999999999999982,0.5599279830389592,0.21651815623088336,0.5870185852772716
110,triprotic,3,5,True,5.27,5.35,0.08000000000000007,0.6656922439642953,0.16828079436555596,0.0
109,diprotic,2,16,True,8.57,8.47,0.09999999999999964,1.0117871521483237,0.227309449446495,0.5210599838176021
115,diprotic,2,3,True,3.55,3.61,0.06000000000000005,0.4371756404390863,0.2098841572253249,0.4090794126396028
113,diprotic,2,14,True,7.14,7.07,0.0699999999999994,0.3783725884186029,0.04966100827490851,0.22252076145353047
116,monoprotic,1,3,True,2.67,2.59,0.08000000000000007,0.01144577664582247,0.1995135138789136,0.7789855717840044
114,triprotic,3,10,True,8.57,8.52,0.05000000000000071,1.3082735411471134,0.20132077052463623,0.0
117,monoprotic,1,10,True,10.49,10.47,0.019999999999999574,1.164032799675903,0.1160380537545108,0.5536119413565603
112,triprotic,3,12,True,10.07,10.15,0.08000000000000007,1.6315289030654299,0.21918159752097668,0.0
120,diprotic,2,4,True,4.15,4.19,0.040000000000000036,0.045113480793753435,0.20480276094969993,0.11786437272080535
122,monoprotic,1,1,True,4.12,4.17,0.04999999999999982,0.5343130540029959,0.20449305289939743,0.4850745116599642
118,triprotic,3,6,True,4.41,4.5,0.08999999999999986,0.7135278407043089,0.17112106996139478,0.0
119,triprotic,3,7,True,7.45,7.39,0.0600000000000005,1.7748628978905412,0.20560173576542531,0.0
123,monoprotic,1,13,True,5.84,5.89,0.04999999999999982,0.3732545806524836,0.21401126685111568,0.9065019794759204
125,monoprotic,1,11,True,6.91,6.95,0.040000000000000036,0.09425771300144703,0.1991920612131534,0.23229000299197625
121,monoprotic,1,21,True,8.05,8.07,0.019999999999999574,0.7907689609921058,0.20777706101977544,0.3472493519245652
124,triprotic,3,14,True,4.69,4.67,0.020000000000000462,0.7984846364239435,0.1785189300930616,0.0
127,diprotic,2,8,True,10.68,10.64,0.03999999999999915,0.9111553250230622,0.22371600684331808,0.7024088755398116
126,triprotic,3,9,True,5.66,5.58,0.08000000000000007,1.0968205994570601,0.20933662235461326,0.0
130,triprotic,3,1,True,3.46,3.4,0.06000000000000005,0.8902100047193323,0.20281561207427665,0.0
128,monoprotic,1,8,True,7.46,7.41,0.04999999999999982,0.08322231717188355,0.18942919927802157,0.5408431228646527
131,monoprotic,1,3,True,3.68,3.78,0.09999999999999964,1.0889482870210938,0.2030902854028466,0.8196214116182545
134,diprotic,2,4,True,5.12,5.17,0.04999999999999982,0.11797744759599582,0.20523075730600282,0.3969661137264504
129,monoprotic,1,13,True,10.03,10.05,0.02000000000000135,0.693110160998641,0.1923949923038847,0.7106007196325229
132,triprotic,3,6,True,5.38,5.46,0.08000000000000007,1.2531086125165547,0.14506830497221648,0.0
136,diprotic,2,3,True,4.87,4.84,0.03000000000000025,0.8100869601322478,0.21241088165416736,0.24297816215316906
135,monoprotic,1,6,True,7.15,7.21,0.05999999999999961,0.1913415525666311,0.20258290849870142,0.778193826897482
138,monoprotic,1,5,True,3.62,3.56,0.06000000000000005,0.4656671813961166,0.03436582900960638,0.9257382294049576
133,triprotic,3,10,True,8.44,8.39,0.049999999999998934,1.8154087261243443,0.1976818293778562,0.0
137,triprotic,3,8,True,8.28,8.29,0.009999999999999787,2.040739575637193,0.1933145522107087,0.0
140,monoprotic,1,11,True,5.49,5.54,0.04999999999999982,0.06972192427128832,0.1928002113906233,0.8175427702232523
139,triprotic,3,7,True,11.03,10.95,0.08000000000000007,1.6129791281732402,0.16588688038246363,0.0
141,diprotic,2,9,True,10.53,10.48,0.049999999999998934,0.7754186394035552,0.20114462255973886,0.26304863076113244
142,diprotic,2,3,True,2.44,2.47,0.03000000000000025,0.852358038364641,0.14149626703729748,0.8204275685761742
145,monoprotic,1,2,True,2.02,2.07,0.04999999999999982,0.7822713430245511,0.2104985406214882,0.6634741933457033
144,diprotic,2,9,True,10.57,10.62,0.049999999999998934,0.20283828525895564,0.18391338264201837,0.5264193890189346
143,diprotic,2,12,True,7.17,7.23,0.0600000000000005,0.29052295310876386,0.10775861452097935,0.10073459663423599
147,triprotic,3,6,True,7.65,7.75,0.09999999999999964,1.782752679621235,0.19319686318257448,0.0
146,diprotic,2,12,True,10.47,10.46,0.009999999999999787,0.5226258641937835,0.18420138489210847,0.2492054861510449
148,monoprotic,1,10,True,4.92,4.89,0.03000000000000025,0.17228340138447384,0.1546551350194938,0.5379799439352708
149,triprotic,3,8,True,8.62,8.6,0.019999999999999574,1.4387789286481931,0.21345281438367966,0.0
150,monoprotic,1,14,True,10.12,10.15,0.030000000000001137,1.269356059060124,0.1963964786311294,0.8327666724729234
151,diprotic,2,16,True,7.6,7.66,0.0600000000000005,0.3637550996392718,0.21338704554628785,0.5437614640466036
153,monoprotic,1,3,True,3.54,3.62,0.08000000000000007,0.8878215162830707,0.20545110122264423,0.849242251499173
156,diprotic,2,4,True,6.0,6.09,0.08999999999999986,1.5154932851441187,0.20513586288577998,0.2722551452552561
154,monoprotic,1,8,True,6.56,6.57,0.010000000000000675,0.8389836608489913,0.1867169075050932,0.9606631170386154
152,triprotic,3,13,True,3.87,3.96,0.08999999999999986,0.8859286963022693,0.20128632061586807,0.0
155,triprotic,3,9,True,6.94,6.85,0.09000000000000075,0.8950404240971314,0.22428807639312276,0.0
157,diprotic,2,11,True,10.3,10.25,0.05000000000000071,1.0345273279677734,0.20539822803683414,0.1564098175395465
160,triprotic,3,4,True,4.79,4.84,0.04999999999999982,1.427804759786886,0.21774696801784155,0.0
158,diprotic,2,16,True,4.34,4.41,0.07000000000000028,0.6225540938045686,0.16421102691145925,0.22506990224091675
162,monoprotic,1,8,True,6.37,6.44,0.07000000000000028,0.985478785462143,0.20507365733046365,0.6874519013203526
163,triprotic,3,6,True,2.93,2.98,0.04999999999999982,0.9608777142240106,0.20638272151991766,0.0
159,triprotic,3,13,True,8.46,8.49,0.02999999999999936,1.6890972848493717,0.21539841449830677,0.0
165,diprotic,2,16,True,3.26,3.35,0.0900000000000003,0.47142634436772446,0.20690632425281005,0.20716826826202506
161,triprotic,3,16,True,9.48,9.42,0.0600000000000005,0.9096267271216149,0.16918277537459922,0.0
166,triprotic,3,10,True,10.74,10.75,0.009999999999999787,1.4654140655258245,0.2008098830678496,0.0
167,triprotic,3,4,True,2.45,2.43,0.020000000000000018,1.8666786730914986,0.20265360270549157,0.0
169,monoprotic,1,3,True,2.43,2.43,0.0,0.5408388662684387,0.20177418669667332,0.23787029413438704
164,monoprotic,1,50,False,7.51,8.15,0.6400000000000006,0.6497082991731329,0.2091182513578107,0.3926969379086117
168,monoprotic,1,8,True,3.07,2.99,0.07999999999999963,0.2980330191168221,0.10077763232177084,0.550514168041608
171,triprotic,3,7,True,2.17,2.25,0.08000000000000007,2.1888171923232087,0.2062842356082046,0.0
170,diprotic,2,24,True,9.0,9.06,0.0600000000000005,0.31318128817255486,0.19030340422915626,0.22476924112804156
173,triprotic,3,4,True,4.37,4.41,0.040000000000000036,0.6214980788481124,0.20709635301294993,0.0
174,monoprotic,1,7,True,10.93,10.94,0.009999999999999787,0.045940556204794536,0.1835282491053137,0.8311901603061812
175,diprotic,2,3,True,2.48,2.4,0.08000000000000007,0.9114535420470367,0.1748156930112087,0.5677065870453937
172,triprotic,3,9,True,9.32,9.41,0.08999999999999986,1.5753564034084409,0.21659173029308787,0.0
177,triprotic,3,6,True,7.05,7.12,0.07000000000000028,0.7330514104963428,0.24614590234599368,0.0
176,triprotic,3,6,True,10.65,10.68,0.02999999999999936,0.5332654477364861,0.20758866607226292,0.0
178,diprotic,2,5,True,5.7,5.63,0.07000000000000028,0.6823918268924078,0.17608990953535894,0.2809868659190522
182,monoprotic,1,2,True,3.87,3.8,0.07000000000000028,0.027611978054512765,0.2036152051457747,0.45121172040294155
181,diprotic,2,5,True,7.26,7.25,0.009999999999999787,0.1359315033311368,0.21816202470302973,0.18138876895892297
180,triprotic,3,3,True,2.3,2.34,0.040000000000000036,0.9004319432281775,0.21060671358425612,0.0
185,diprotic,2,5,True,7.1,7.17,0.07000000000000028,0.7025956174078596,0.16379002988471694,0.494545172533224
186,monoprotic,1,2,True,2.99,2.92,0.07000000000000028,0.742805622938639,0.19990763360937128,0.47536665823957946
184,triprotic,3,7,True,10.95,10.93,0.019999999999999574,1.6811127516248092,0.19437455810579532,0.0
187,monoprotic,1,4,True,4.93,4.87,0.05999999999999961,0.2641700292754363,0.1949599422749646,0.8702305543133548
179,triprotic,3,11,True,10.21,10.31,0.09999999999999964,2.4604026868232576,0.2141520344213329,0.0
183,triprotic,3,12,True,10.12,10.11,0.009999999999999787,0.7867373369953303,0.2106692358038479,0.0
191,monoprotic,1,16,True,5.21,5.23,0.020000000000000462,0.02641116956931322,0.19347517980275006,0.5226431770759693
190,diprotic,2,28,True,7.72,7.77,0.04999999999999982,0.6141021777566515,0.1895206853963346,0.31351724729184394
192,diprotic,2,4,True,4.24,4.32,0.08000000000000007,1.0823719404368144,0.19824546731214646,0.48621633166080963
189,triprotic,3,13,True,9.8,9.81,0.009999999999999787,1.3655963914098121,0.20346734818825454,0.0
188,diprotic,2,21,True,3.74,3.7,0.040000000000000036,0.5047638791247533,0.2276394466863899,0.4473067570975335
194,diprotic,2,8,True,5.8,5.79,0.009999999999999787,1.0134356970813778,0.07750860170498763,0.5375867456290339
195,diprotic,2,10,True,6.42,6.42,0.0,0.4542197848677527,0.18982078488803703,0.7813357927125415
193,monoprotic,1,5,True,2.45,2.41,0.040000000000000036,0.17953307424979226,0.19613405198713652,0.8186715895228446
197,triprotic,3,4,True,2.68,2.66,0.020000000000000018,0.3553341943249538,0.1992313578667254,0.0
198,triprotic,3,10,True,5.29,5.37,0.08000000000000007,1.383078812269246,0.19087194881074612,0.0
196,triprotic,3,13,True,8.73,8.69,0.040000000000000924,0.531404241386017,0.20784606210484202,0.0
200,monoprotic,1,20,True,9.17,9.25,0.08000000000000007,0.05505796031905419,0.21187626719345543,0.8345031259990809
199,monoprotic,1,50,False,8.43,8.25,0.17999999999999972,1.3998403001982478,0.09248346103754577,0.7788524469852212
